fold,asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
1,CVX,XOM,0.8410113854020987,0.8410113854020987,2.2666185436664437,0.5491981685104473,-4.15483872402207,0.004266003419905506,-4.154838724022055,3.948721547912593e-05,7,0.10464010366837795,3.829844000704112e-15,0.4225852984743431,9.224368601556978e-10,True,True,12.444421182254363,0.02133001709952753,True,True,True,True,True,True,0.7101602710066011
1,QQQ,SPY,0.9332410927090782,0.9332410927090782,-4.294181280704057,1.709844554008382,-2.4490197754179635,0.30200331729559526,-2.4490197754183476,0.013829282057591591,13,0.5790247913911133,3.6952898983277706e-14,0.06415340938195847,3.4382324055910803e-12,True,True,46.30318467648692,0.5033388621593254,False,True,False,True,True,False,0.3164417308848931
1,KO,PEP,0.738729068583099,0.738729068583099,0.5076079311443721,0.6864431887428734,-2.4544424422944253,0.2995221318858706,-2.4544424422944595,0.01362410243748873,12,0.2437862080602342,1.0916777339729926e-13,0.009897483014841614,8.027758108658938e-13,True,False,35.503256208437875,0.5033388621593254,False,True,False,True,False,False,0.2299700273634248
1,BAC,JPM,0.939798364696419,0.939798364696419,-1.1048947344995192,0.9493774914312674,-1.857903164672697,0.6011946264427951,-1.8579031646725226,0.060194522365300936,2,0.058169683300412604,8.537988428962667e-11,0.18481304754948863,1.8037682683393391e-10,True,True,53.30291779371348,0.7514932830534938,False,True,False,True,True,False,0.16928229737017575
1,AAPL,MSFT,0.7703321301521147,0.7703321301521147,-1.374853778879866,1.1211907561061565,-1.5081473031026142,0.7580546834891457,-1.5081473031026242,0.1233356725331663,1,0.746105116606026,5.723409759310373e-13,0.0680676242929274,9.467950393797455e-16,True,True,88.26812052472206,0.7580546834891457,False,True,False,False,True,False,-0.3644326146484831
2,CVX,XOM,0.8455677467671524,0.8455677467671524,2.22713286119102,0.5621024114531186,-3.8781148432312693,0.01063089690957246,-3.8781148432312933,0.00011790498518004131,7,0.292296211702809,8.502908051575127e-19,0.7540792349174821,7.083832435268926e-14,True,True,16.968946356066663,0.0531544845478623,True,True,True,True,True,True,0.6599083568450911
2,KO,PEP,0.7339315044464076,0.7339315044464076,0.5055113938951041,0.6870212019320117,-3.0286509592708444,0.10355124000628946,-3.0286509592708493,0.0024283544714571305,12,0.0890940299584706,1.040856369834822e-16,0.004408721399728011,1.4096608554409525e-15,True,False,33.748011845925376,0.25887810001572364,False,True,False,True,False,False,0.3183022850881454
2,BAC,JPM,0.9343261555572911,0.9343261555572911,-1.2118659066167097,0.9725780722800489,-2.111025123796631,0.47060538657490236,-2.111025123796626,0.033341038735969046,2,0.538964619471408,2.580144857142199e-14,0.47028800323373854,1.677830730099036e-13,True,True,59.22741195327585,0.511921255451446,False,True,False,True,True,False,0.18180745164190515
2,QQQ,SPY,0.9239994878952894,0.9239994878952894,-3.1316397370550497,1.5007467031813033,-2.0319763789619594,0.511921255451446,-2.031976378961955,0.040352790594055186,13,0.2718001409421449,1.4639203149303314e-17,0.19666294564090975,8.029965972490255e-16,True,True,84.25937779253535,0.511921255451446,False,True,False,True,True,False,-0.08024122478430895
2,AAPL,MSFT,0.7564808214004582,0.7564808214004582,-1.5111678624018328,1.1510903129231773,-2.4593698777918838,0.2972759436283049,-2.459369877791887,0.013440001577406739,10,0.38516902871671344,9.802056914181047e-17,0.010075450687774688,1.092662028214518e-18,True,False,69.32754095069438,0.4954599060471748,False,True,False,True,False,False,-0.08812056023611947
3,KO,PEP,0.75031029045863,0.75031029045863,0.19293001565658174,0.7551915069909203,-3.290017077696083,0.05611905940931406,-3.290017077696088,0.0010135272713849169,13,0.03816780503270933,8.813287823533981e-20,0.00028501197989656276,1.549496912820647e-18,False,False,39.13275366103214,0.28059529704657027,False,True,True,True,False,False,0.27460145928006036
3,CVX,XOM,0.850169269206306,0.850169269206306,1.4620009020402716,0.7665830815031329,-2.5684476070736904,0.24974348146213154,-2.5684476070736846,0.009891167839680148,7,0.6187266404221801,4.69493780598058e-22,0.9333269227470342,1.7823387148821918e-22,True,True,54.913482537224795,0.4166692347592873,False,True,False,True,True,False,0.17405543983833582
3,AAPL,MSFT,0.7724083729362106,0.7724083729362106,-1.783125889482348,1.2092187552311702,-2.567826664203199,0.25000154085557236,-2.567826664203175,0.009908735618257442,10,0.8150883454198578,4.9291890736013044e-20,0.9371171053859767,3.0684714534353016e-22,True,True,68.27329444031926,0.4166692347592873,False,True,False,True,True,False,-0.03730708901841984
3,BAC,JPM,0.9283175470890376,0.9283175470890376,-1.5271215166624847,1.0451864520869563,-1.9486823242888454,0.5551285673544213,-1.9486823242888205,0.04903532959501351,2,0.3730018954504239,1.4275675055521443e-19,0.4659600648022534,8.372334059645933e-18,True,True,92.47153495035397,0.6939107091930266,False,True,False,True,True,False,-0.21437808109141288
3,QQQ,SPY,0.9345885690147695,0.9345885690147695,-2.600725888355381,1.4048243474298365,-1.5820209339531286,0.7284185917001643,-1.5820209339530777,0.10702702146505422,13,0.9343622989256961,5.900398386145276e-21,0.37199886611839383,2.1700893418051197e-19,True,True,137.4307928339885,0.7284185917001643,False,True,False,False,True,False,-0.30534241278829066
