fold,asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
1,CVX,XOM,0.8410113854020989,0.8410113854020989,2.2666185436664534,0.5491981685104452,-4.154838724022089,0.004266003419905208,-4.154838724022067,3.948721547912397e-05,7,0.1046401036681302,3.829844000704982e-15,0.42258529847387866,9.224368601556542e-10,True,True,12.444421182254331,0.021330017099526036,True,True,True,True,True,True,0.710160271006602
1,QQQ,SPY,0.933241092709078,0.933241092709078,-4.294181280704066,1.7098445540083613,-2.4490197754178378,0.302003317295653,-2.4490197754177006,0.013829282057616216,13,0.5790247913918777,3.695289898327811e-14,0.06415340938214363,3.4382324055908065e-12,True,True,46.30318467648908,0.5033388621594217,False,True,False,True,True,False,0.3164417308848374
1,KO,PEP,0.738729068583099,0.738729068583099,0.5076079311444133,0.6864431887428672,-2.454442442294531,0.29952213188582233,-2.454442442294495,0.013624102437487387,12,0.24378620806018908,1.0916777339725114e-13,0.009897483014936368,8.027758108660244e-13,True,False,35.50325620843782,0.5033388621594217,False,True,False,True,False,False,0.2299700273633969
1,BAC,JPM,0.9397983646964198,0.9397983646964198,-1.104894734499526,0.949377491431266,-1.8579031646727384,0.6011946264427743,-1.8579031646727129,0.06019452236527559,2,0.05816968330054096,8.537988428961205e-11,0.18481304754975503,1.8037682683388589e-10,True,True,53.302917793713,0.7514932830534679,False,True,False,True,True,False,0.1692822973701943
1,AAPL,MSFT,0.7703321301521143,0.7703321301521143,-1.3748537788798458,1.1211907561061532,-1.5081473031026442,0.7580546834891342,-1.5081473031026214,0.12333567253316696,1,0.7461051166052531,5.723409759307824e-13,0.06806762429321739,9.467950393796503e-16,True,True,88.26812052472292,0.7580546834891342,False,True,False,False,True,False,-0.3644326146484884
2,CVX,XOM,0.8455677467671517,0.8455677467671517,2.2271328611910115,0.5621024114531187,-3.8781148432312147,0.01063089690957428,-3.878114843231239,0.00011790498518006599,7,0.29229621170317643,8.50290805157164e-19,0.7540792349177443,7.08383243526939e-14,True,True,16.96894635606666,0.053154484547871396,True,True,True,True,True,True,0.6599083568450876
2,KO,PEP,0.7339315044464072,0.7339315044464072,0.5055113938950839,0.6870212019320121,-3.0286509592708244,0.10355124000629395,-3.0286509592708106,0.002428354471457435,12,0.08909402995844817,1.040856369834612e-16,0.004408721399641836,1.4096608554422439e-15,True,False,33.7480118459255,0.25887810001573486,False,True,False,True,False,False,0.3183022850881403
2,BAC,JPM,0.9343261555572909,0.9343261555572909,-1.2118659066167154,0.9725780722800526,-2.111025123796637,0.4706053865748992,-2.1110251237966415,0.03334103873596779,2,0.5389646194737107,2.5801448571414996e-14,0.4702880032336817,1.6778307300989748e-13,True,True,59.2274119532753,0.5119212554515059,False,True,False,True,True,False,0.1818074516418926
2,QQQ,SPY,0.923999487895289,0.923999487895289,-3.1316397370550746,1.5007467031812904,-2.031976378961845,0.5119212554515059,-2.0319763789618537,0.040352790594064866,13,0.27180014094320454,1.4639203149309844e-17,0.19666294564087133,8.02996597249034e-16,True,True,84.2593777925366,0.5119212554515059,False,True,False,True,True,False,-0.0802412247843417
2,AAPL,MSFT,0.7564808214004582,0.7564808214004582,-1.5111678624018339,1.1510903129231793,-2.4593698777918607,0.29727594362831555,-2.459369877791868,0.013440001577407424,10,0.38516902871670067,9.802056914183025e-17,0.010075450687906572,1.0926620282143452e-18,True,False,69.3275409506941,0.4954599060471926,False,True,False,True,False,False,-0.08812056023612203
3,KO,PEP,0.7503102904586291,0.7503102904586291,0.19293001565658585,0.7551915069909194,-3.2900170776960422,0.05611905940931981,-3.2900170776960924,0.0010135272713849045,13,0.038167805032716016,8.813287823533981e-20,0.0002850119798951702,1.5494969128189633e-18,False,False,39.13275366103214,0.280595297046599,False,True,True,True,False,False,0.2746014592800509
3,CVX,XOM,0.8501692692063059,0.8501692692063059,1.4620009020402591,0.7665830815031338,-2.5684476070736526,0.24974348146214725,-2.568447607073648,0.009891167839681175,7,0.6187266404240335,4.694937805981018e-22,0.9333269227469869,1.7823387148826272e-22,True,True,54.913482537224716,0.4166692347592995,False,True,False,True,True,False,0.1740554398383326
3,AAPL,MSFT,0.7724083729362101,0.7724083729362101,-1.7831258894823385,1.2092187552311682,-2.567826664203181,0.2500015408555797,-2.567826664203173,0.009908735618257494,10,0.8150883454204412,4.9291890736029366e-20,0.9371171053865285,3.0684714534363153e-22,True,True,68.27329444031935,0.4166692347592995,False,True,False,True,True,False,-0.03730708901842461
3,BAC,JPM,0.9283175470890374,0.9283175470890374,-1.5271215166624987,1.0451864520869596,-1.9486823242889233,0.5551285673543812,-1.9486823242888103,0.049035329595014644,2,0.3730018954510649,1.4275675055522564e-19,0.46596006480363505,8.372334059644844e-18,True,True,92.47153495035369,0.6939107091929765,False,True,False,True,True,False,-0.21437808109139533
3,QQQ,SPY,0.9345885690147693,0.9345885690147693,-2.6007258883553703,1.4048243474298268,-1.5820209339531388,0.7284185917001601,-1.5820209339531544,0.10702702146503812,13,0.9343622989259766,5.900398386143917e-21,0.3719988661216212,2.1700893418060403e-19,True,True,137.43079283398882,0.7284185917001601,False,True,False,False,True,False,-0.30534241278828644
