strategy,entry_date,exit_date,direction,entry_zscore,entry_spread,exit_spread,holding_days,exit_reason,net_pnl
ML-filtered (gradient_boosting),2023-12-12,2023-12-21,-1.0,1.8235273658140874,0.03730346235436155,0.01926591726492033,7,convergence,0.01683754508944122
ML-filtered (gradient_boosting),2024-01-11,2024-01-25,-1.0,2.924004020075121,0.0537337158683413,0.04097901905812984,9,convergence,0.011554696810211464
ML-filtered (gradient_boosting),2024-02-09,2024-02-12,1.0,-1.6801269336724827,0.043021901942036145,0.033081548135048156,1,convergence,-0.011140353806987989
ML-filtered (gradient_boosting),2024-02-22,2024-03-21,-1.0,2.057056260628346,0.06692644051961816,0.04090589695777247,20,max_holding,0.02482054356184569
ML-filtered (gradient_boosting),2024-04-17,2024-04-25,1.0,-1.7128823327619063,0.02023734158144519,0.044559142072917446,6,convergence,0.023121800491472257
ML-filtered (gradient_boosting),2024-06-11,2024-07-11,-1.0,2.652128340173828,0.11595302169586219,0.12138903932025347,20,max_holding,-0.006636017624391276
ML-filtered (gradient_boosting),2024-07-17,2024-08-14,-1.0,1.6269063193245588,0.1291215223095774,0.16378977421029095,20,max_holding,-0.03586825190071355
ML-filtered (gradient_boosting),2024-08-19,2024-09-13,-1.0,1.7354983388437644,0.16915786967055135,0.190995899743009,18,convergence,-0.02303803007245766
ML-filtered (gradient_boosting),2024-09-23,2024-10-21,-1.0,1.845872734051981,0.21670922628433065,0.17259458057395838,20,max_holding,0.04291464571037226
ML-filtered (gradient_boosting),2024-10-22,2024-11-19,1.0,-1.5209096088273366,0.17518449343993492,0.14662708604303987,20,max_holding,-0.029757407396895055
ML-filtered (gradient_boosting),2024-12-13,2025-01-15,-1.0,1.711734467945419,0.15100500664132976,0.19102332422831036,20,max_holding,-0.04121831758698061
ML-filtered (gradient_boosting),2025-01-31,2025-02-12,-1.0,1.6682789454587452,0.19004592954536914,0.30136821931693714,8,stop_loss,-0.112522289771568
ML-filtered (gradient_boosting),2025-02-19,2025-03-19,-1.0,2.1982070091008667,0.31208861358454687,0.2908153945205352,20,max_holding,0.02007321906401169
ML-filtered (gradient_boosting),2025-04-01,2025-04-30,-1.0,2.3017972672289395,0.32011106000154976,0.39942415271974596,20,max_holding,-0.0805130927181962
ML-filtered (gradient_boosting),2025-05-01,2025-05-30,-1.0,1.6213952875101043,0.392569077456149,0.4150716247168016,20,max_holding,-0.023702547260652598
ML-filtered (gradient_boosting),2025-07-09,2025-07-18,1.0,-2.221470105055367,0.36131630030732165,0.32201498692237296,7,stop_loss,-0.040501313384948695
ML-filtered (gradient_boosting),2025-07-22,2025-08-19,1.0,-1.8946994031760531,0.30560567907129554,0.2833085263718109,20,max_holding,-0.023497152699484623
ML-filtered (gradient_boosting),2025-08-20,2025-09-18,1.0,-1.6558063416933944,0.2980787397901272,0.2855208425704632,20,convergence,-0.013757897219664049
ML-filtered (gradient_boosting),2025-10-03,2025-10-06,1.0,-1.5939961905131907,0.2821241151365319,0.28528249075260215,1,convergence,0.0019583756160702417
ML-filtered (gradient_boosting),2025-10-08,2025-10-13,-1.0,1.580651409288313,0.2899503998537778,0.2507772621523139,3,stop_loss,0.037973137701463905
ML-filtered (gradient_boosting),2025-11-05,2025-12-03,-1.0,1.764812323089869,0.3052806559495238,0.3200253610005821,19,convergence,-0.015944705051058296
ML-filtered (gradient_boosting),2025-12-12,2025-12-24,1.0,-2.084822175840922,0.2967809825300156,0.3241433282416297,8,convergence,0.02616234571161411
ML-filtered (gradient_boosting),2026-01-13,2026-01-16,-1.0,1.7306732225596675,0.3414122363398189,0.3162626411648013,3,convergence,0.02394959517501758
ML-filtered (gradient_boosting),2026-01-27,2026-02-04,-1.0,1.511831941769224,0.34768017361410797,0.3198655482094557,6,convergence,0.026614625404652294
ML-filtered (gradient_boosting),2026-02-11,2026-03-05,1.0,-1.6748618053764137,0.32337352842988176,0.33942518230432706,15,convergence,0.014851653874445286
ML-filtered (gradient_boosting),2026-05-15,2026-06-15,-1.0,2.46688528637094,0.44089015677071686,0.45477835071369466,20,max_holding,-0.015088193942977803
