scenario_id,regime,spread_std,spread_max_abs_deviation,spread_autocorrelation_1,baseline_cumulative_net_pnl,baseline_sharpe,baseline_max_drawdown,ml_cumulative_net_pnl,ml_sharpe,ml_max_drawdown,ml_minus_baseline_pnl
1,calm,0.024432114652535083,0.0649624707920482,0.9595656858692287,0.006205686579551218,0.13804489550499952,-0.05532475398009864,0.006205686579551218,0.13804489550499952,-0.05532475398009864,0.0
2,high_volatility,0.056207116141143536,0.12605587416921732,0.9467738681746346,0.050453619549622825,0.42697274372363286,-0.2015780548821397,0.050453619549622825,0.42697274372363286,-0.2015780548821397,0.0
3,jump,0.06629678554187066,0.15753274199174275,0.922881880455722,0.06184574085708992,0.328709733575044,-0.12952869824307456,-0.03676694159985382,-0.21591019868747427,-0.13064613759366572,-0.09861268245694374
4,weak_mean_reversion,0.045070932527619796,0.08633432757201999,0.9683852566016253,-0.12295204873504419,-1.62094187949743,-0.20874828582863802,-0.129766394336113,-1.8379348419514177,-0.21556263142970689,-0.006814345601068819
5,stress,0.20507768214597014,0.363179462620315,0.9714799594385792,-0.057654502377514336,-0.22277611494257812,-0.4018065284562883,-4.542319633631911e-06,-1.9222634845280776e-05,-0.4018065284562883,0.0576499600578807
6,calm,0.018726489211514874,0.050280268639306874,0.9195238002916412,0.016800161852149352,0.4477718109043949,-0.04727160335240401,0.007090508985124054,0.1916049954328076,-0.04727160335240401,-0.009709652867025298
7,high_volatility,0.034728871369247113,0.09958762717920823,0.8835571308146072,0.21996213312327392,2.55569482163982,-0.050170230571732866,0.21996213312327392,2.55569482163982,-0.050170230571732866,0.0
8,jump,0.06406648739017531,0.12884316613077482,0.9672144302291407,0.05407364656520884,0.8287608870798722,-0.07566935074865114,0.10777466513433571,1.5504124170645621,-0.0633338489938239,0.053701018569126874
9,weak_mean_reversion,0.05202162460987435,0.09260500309081238,0.9693170814862937,0.12110361753628965,1.3319115789143197,-0.06952321492678715,0.18998126154679396,2.1995524019862676,-0.05370170347491994,0.06887764401050431
10,stress,0.15109005856271035,0.3590037212654922,0.9644787436115859,-0.357686605117212,-1.8049556808315688,-0.36629519619444706,-0.3509693021506121,-1.5138554912444029,-0.4179571644848797,0.006717302966599892
11,calm,0.01909230259351478,0.04546703453431885,0.9296346020487931,0.023223576464206724,0.5194104621608977,-0.04130806572406027,0.023482573933024137,0.5372203036915019,-0.04130806572406027,0.00025899746881741237
12,high_volatility,0.048173325349195356,0.15952179859557156,0.9216549587011861,0.13827482867573587,1.5485714961867538,-0.07084452140161474,0.13827482867573587,1.5485714961867538,-0.07084452140161474,0.0
