Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-06-28,34.02772521972656,84.83674621582031,0.4142259182193211,0.7069425792773061,-0.026390533712554287,-1.6581475224845423,-2.231848195231245,2.231848195231245,-0.007456423822112868,0.0054544528773332055,0.6777513976745752,-0.0566778837360129,16.171198792015108,11.0,0.7038834951456311,KO,PEP
2018-06-29,34.33300018310547,84.98506164550781,0.4142259182193211,0.7069425792773061,-0.01869400741477234,-1.1093321547010675,-1.6581475224845423,1.6581475224845423,0.00657258600381061,0.005725959348399908,0.6564533176114886,-0.05010529773220229,15.6945131751078,12.0,0.7644230769230769,KO,PEP
2018-07-02,34.24690246582031,85.50028228759766,0.4142259182193211,0.7069425792773061,-0.025477771365725488,-1.4161691282672983,-1.1093321547010675,1.1093321547010675,0.007696526297781947,0.0060180038276090074,0.6519044792629373,-0.042408771434420345,15.585542890628666,13.0,0.7904761904761906,KO,PEP
2018-07-03,34.43476104736328,84.93041229248047,0.4142259182193211,0.7069425792773061,-0.015279710556960424,-0.7511775343974799,-1.4161691282672983,1.4161691282672983,-0.006783763950953148,0.005545028551419907,0.6380883415215806,-0.04919253538537349,15.730033958129379,14.0,0.7452830188679245,KO,PEP
2018-07-05,34.959228515625,85.51588439941406,0.4142259182193211,0.7069425792773061,-0.005020401397911822,-0.12019075179178099,-0.7511775343974799,0.7511775343974799,0.010198060808765064,0.005943897627745803,0.6269841596643068,-0.03899447457660843,15.25669045248559,0.0,0.7897196261682242,KO,PEP
2018-07-06,34.94357681274414,85.52367401123047,0.4142259182193211,0.7069425792773061,-0.005532606921021088,-0.13615503447012517,-0.12019075179178099,0.12019075179178099,0.010259309159048602,0.006382898040946389,0.6278750857433057,-0.028735165417559827,15.083168204166046,0.0,0.7935729847494554,KO,PEP
2018-07-09,34.755714416503906,84.11857604980469,0.4142259182193211,0.7069425792773061,0.000787797492849851,0.2473828263366614,-0.13615503447012517,0.13615503447012517,-0.0005122055231092659,0.006372788320119036,0.6295601356023435,-0.029247370940669093,15.432425304529099,0.0,0.7836723839914905,KO,PEP
2018-07-10,35.201904296875,88.12312316894531,0.4142259182193211,0.7069425792773061,-0.01933418475428894,-0.9105285182146023,0.2473828263366614,0.2473828263366614,0.006320404413870939,0.006532102957614597,0.6331548533476743,-0.022926966526798154,15.662037498230154,0.0,0.7876623376623377,KO,PEP
2018-07-11,35.06099319458008,87.84990692138672,0.4142259182193211,0.7069425792773061,-0.021149953673767374,-0.9571823743930686,-0.9105285182146023,0.9105285182146023,-0.020121982247138792,0.007769804539005858,0.632129403235941,-0.043048948773936946,14.11863745953395,0.0,0.8302245907879711,KO,PEP
2018-07-12,34.967071533203125,87.06148529052734,0.4142259182193211,0.7069425792773061,-0.017459156409452614,-0.6899695539600522,-0.9571823743930686,0.9571823743930686,-0.0018157689194784332,0.007768833911128669,0.6317061812127588,-0.04486471769341538,14.14024667525069,0.0,0.8273809523809523,KO,PEP
2018-07-13,35.02186584472656,87.96701049804688,0.4142259182193211,0.7069425792773061,-0.02320828047790302,-0.9634302773521135,-0.6899695539600522,0.6899695539600522,0.00369079726431476,0.007582689724381831,0.6446317641073257,-0.04117392042910062,13.852547902274392,0.0,0.7883379803612559,KO,PEP
2018-07-16,35.01402282714844,88.1777572631836,0.4142259182193211,0.7069425792773061,-0.02512388238932095,-1.008781456701462,-0.9634302773521135,0.9634302773521135,-0.005749124068450406,0.007628665040487848,0.635454135483914,-0.046923044497551025,14.101502917979653,0.0,0.7971787577050735,KO,PEP
2018-07-17,35.42106628417969,89.67652893066406,0.4142259182193211,0.7069425792773061,-0.02548082131187268,-0.9789728827135249,-1.008781456701462,1.008781456701462,-0.0019156019114179301,0.007599706039851616,0.6331026955702935,-0.048838646408968955,14.64334648121516,1.0,0.8014492753623188,KO,PEP
2018-07-18,35.31932067871094,89.63748168945312,0.4142259182193211,0.7069425792773061,-0.02804952877332889,-1.072688513373301,-0.9789728827135249,0.9789728827135249,-0.00035693892255173054,0.007574051572840062,0.6224426179133425,-0.049195585331520686,14.696982346858789,0.0,0.8232758620689655,KO,PEP
2018-07-19,35.31148147583008,90.37128448486328,0.4142259182193211,0.7069425792773061,-0.034035217347718305,-1.382659261119754,-1.072688513373301,1.072688513373301,-0.00256870746145621,0.0075724063873569575,0.6256011237630283,-0.05124850945782544,14.80912340419179,1.0,0.814019314019314,KO,PEP
2018-07-20,35.44457244873047,90.5586166381836,0.4142259182193211,0.7069425792773061,-0.031737162208118175,-1.1719196764392945,-1.382659261119754,1.382659261119754,-0.005985688574389414,0.007542889237005994,0.614812198672096,-0.057234198032214856,15.65396089015255,2.0,0.8177966101694916,KO,PEP
2018-07-23,35.18623352050781,89.29403686523438,0.4142259182193211,0.7069425792773061,-0.029110914566198964,-0.9540310075175874,-1.1719196764392945,1.1719196764392945,0.0022980551396001303,0.007016678807249663,0.6218450445724888,-0.054936142892614725,15.729827435213902,3.0,0.7919902138070418,KO,PEP
2018-07-24,35.428897857666016,89.56724548339844,0.4142259182193211,0.7069425792773061,-0.02439771223795928,-0.565169972160427,-0.9540310075175874,0.9540310075175874,0.0026262476419192105,0.006998743994337431,0.6259711693529566,-0.052309895250695515,15.51816319614082,0.0,0.7708333333333333,KO,PEP
2018-07-25,36.0786247253418,89.93414306640625,0.4142259182193211,0.7069425792773061,-0.00911490557871275,0.8213375491650702,-0.565169972160427,0.565169972160427,0.004713202328239685,0.00703216232443036,0.6943778627474404,-0.04759669292245583,15.156727775275352,0.0,0.6843689419446994,KO,PEP
