date,spread,signal_zscore,scenario_id,regime
2030-06-24,-0.01877747593061363,-0.7340321670370236,1,calm
2030-06-25,-0.030910881472161478,-1.2605637452155642,1,calm
2030-06-26,-0.014585170036986561,-2.2320343077182496,1,calm
2030-06-27,-0.022030543824505422,-0.6224240778403769,1,calm
2030-06-28,-0.0002976633044564636,-1.2572866754165186,1,calm
2030-07-01,-0.0028091621265260436,0.8829344985601688,1,calm
2030-07-02,0.009934981421140687,0.6317368195921539,1,calm
2030-07-03,0.008067280877239291,1.7888705586433638,1,calm
2030-07-04,0.011172466892605648,1.5497926045157384,1,calm
2030-07-05,0.010082489073862,1.7577167535721758,1,calm
2030-07-08,0.008262701848448017,1.6084027933589318,1,calm
2030-07-09,0.009895107511892487,1.3515010940672378,1,calm
2030-07-10,0.013222584446786811,1.381181183804833,1,calm
2030-07-11,0.014179051933231879,1.535442329060123,1,calm
2030-07-12,0.014371305339769602,1.4888695674413557,1,calm
2030-07-15,0.008945164043355103,1.3936435413500843,1,calm
2030-07-16,0.008173761183848605,0.9191373302880541,1,calm
2030-07-17,0.019526846789824415,0.8071415924454983,1,calm
2030-07-18,0.013675406168142334,1.5349325621863614,1,calm
2030-07-19,0.015387062810089613,1.041440100960158,1,calm
2030-07-22,0.023796240036741523,1.0889650753280484,1,calm
2030-07-23,0.02685014031679689,1.5475631702007273,1,calm
2030-07-24,0.03307144271778828,1.6096810147849718,1,calm
2030-07-25,0.024375541510395227,1.8602118357524937,1,calm
2030-07-26,0.02584716930783504,1.2524441737940875,1,calm
2030-07-29,0.023255141008877267,1.2495342445262683,1,calm
2030-07-30,0.021017004138202733,1.0314624729126745,1,calm
2030-07-31,0.031321602857706576,0.8454653079373686,1,calm
2030-08-01,0.028998149380397464,1.3566125769986686,1,calm
2030-08-02,0.030591953867383115,1.183805585328404,1,calm
2030-08-05,0.017272799256684124,1.2059071294697152,1,calm
2030-08-06,0.029521885847604956,0.3089671788623137,1,calm
2030-08-07,0.03521768797490843,1.163704674561087,1,calm
2030-08-08,0.03407198375773346,1.5666584637153338,1,calm
2030-08-09,0.03097479106924972,1.5632332614563154,1,calm
2030-08-12,0.03459804118935805,1.1969293932930982,1,calm
2030-08-13,0.04244347469068632,1.5217876566691781,1,calm
2030-08-14,0.054204469832612734,2.119465602157341,1,calm
2030-08-15,0.059044098279451784,2.7937861136625757,1,calm
2030-08-16,0.05824919011603713,2.718463359531744,1,calm
2030-08-19,0.06416203485756622,2.3334793482564495,1,calm
2030-08-20,0.06843033041680702,2.422720060834302,1,calm
2030-08-21,0.0674365084065709,2.37724427114221,1,calm
2030-08-22,0.07139755323678276,2.073364083433743,1,calm
2030-08-23,0.07511726910281835,2.0646559638093294,1,calm
2030-08-26,0.07296657876638601,2.038251243025428,1,calm
2030-08-27,0.06759744585066718,1.7751974547286324,1,calm
2030-08-28,0.07073334913628804,1.4099300420915444,1,calm
2030-08-29,0.06182813100305573,1.4555623430741231,1,calm
2030-08-30,0.051668268254771554,0.9466873022831764,1,calm
2030-09-02,0.0528302869356887,0.3776149165241859,1,calm
2030-09-03,0.05611455697499146,0.39515073497107844,1,calm
2030-09-04,0.05711374725996654,0.5264405156836341,1,calm
2030-09-05,0.058882424003129596,0.5395568205024601,1,calm
2030-09-06,0.04265852446468266,0.5862689439357709,1,calm
2030-09-09,0.0460592190531095,-0.36458761252576727,1,calm
2030-09-10,0.055790953944493626,-0.22089901251206306,1,calm
2030-09-11,0.06072699345716748,0.3077048712978596,1,calm
2030-09-12,0.0653059271802201,0.5691306900916131,1,calm
2030-09-13,0.06556497885834434,0.8080593940503656,1,calm
2030-09-16,0.06608925186134673,0.770419490073075,1,calm
2030-09-17,0.06357286082290381,0.7786044020136962,1,calm
2030-09-18,0.06496446506232045,0.5361856255151259,1,calm
2030-09-19,0.05587388905237978,0.5993864145675379,1,calm
2030-09-20,0.06540834764187897,-0.26818310216774877,1,calm
2030-09-23,0.05801922731975484,0.5838221850005637,1,calm
2030-09-24,0.06288548624140411,-0.3235652829728778,1,calm
2030-09-25,0.07114549216526322,0.20432279809627293,1,calm
2030-09-26,0.07567595921044523,1.2200172660481698,1,calm
2030-09-27,0.09086362766577327,1.6645631413291502,1,calm
2030-09-30,0.07429959787719564,2.9107201764089385,1,calm
2030-10-01,0.06933723111396972,1.0859915089696592,1,calm
