strategy,entry_date,exit_date,direction,entry_zscore,entry_spread,exit_spread,holding_days,exit_reason,net_pnl
Baseline z-score,2023-12-12,2023-12-21,-1.0,1.8235273658140696,0.03730346235438953,0.019265917264948307,7,convergence,0.01683754508944122
Baseline z-score,2024-01-08,2024-01-10,-1.0,2.2200836196438436,0.046168455904187056,0.05687922826943481,2,stop_loss,-0.011910772365247756
Baseline z-score,2024-01-11,2024-01-25,-1.0,2.9240040200751123,0.05373371586836928,0.04097901905815782,9,convergence,0.011554696810211464
Baseline z-score,2024-02-09,2024-02-12,1.0,-1.6801269336724898,0.04302190194206412,0.03308154813507613,1,convergence,-0.011140353806987989
Baseline z-score,2024-02-22,2024-03-21,-1.0,2.0570562606283644,0.06692644051964614,0.04090589695780045,20,max_holding,0.02482054356184569
Baseline z-score,2024-04-05,2024-04-25,1.0,-1.7465356051742722,0.03860365030199997,0.04455914207294587,14,convergence,0.004755491770945898
Baseline z-score,2024-04-30,2024-05-17,-1.0,1.6147313844670323,0.04813253047077337,0.04352779178963928,13,convergence,0.003404738681134091
Baseline z-score,2024-05-30,2024-06-28,-1.0,1.6526473961648689,0.07353107035531359,0.12585463183438828,20,max_holding,-0.053523561479074694
Baseline z-score,2024-07-17,2024-08-14,-1.0,1.6269063193245694,0.12912152230960539,0.16378977421031937,20,max_holding,-0.03586825190071399
Baseline z-score,2024-08-19,2024-09-13,-1.0,1.7354983388437601,0.16915786967057933,0.19099589974303743,18,convergence,-0.023038030072458103
Baseline z-score,2024-09-23,2024-10-21,-1.0,1.8458727340519823,0.21670922628435907,0.1725945805739868,20,max_holding,0.04291464571037226
Baseline z-score,2024-10-22,2024-11-19,1.0,-1.52090960882735,0.1751844934399629,0.1466270860430674,20,max_holding,-0.0297574073968955
Baseline z-score,2024-12-13,2025-01-15,-1.0,1.7117344679455875,0.15100500664135774,0.1910233242283379,20,max_holding,-0.04121831758698016
Baseline z-score,2025-01-16,2025-01-24,-1.0,1.734531247733258,0.19022198384029565,0.17256830423827818,5,convergence,0.01645367960201747
Baseline z-score,2025-01-31,2025-02-12,-1.0,1.6682789454589333,0.19004592954539667,0.3013682193169642,8,stop_loss,-0.11252228977156756
Baseline z-score,2025-02-13,2025-02-14,-1.0,3.44769146911017,0.3099095845353492,0.30664616433177416,1,stop_loss,0.002063420203575063
Baseline z-score,2025-02-18,2025-03-18,-1.0,2.5082762246152486,0.3057646152542186,0.28806982968679806,20,max_holding,0.016494785567420546
Baseline z-score,2025-04-01,2025-04-30,-1.0,2.3017972672293654,0.3201110600015773,0.3994241527197726,20,max_holding,-0.08051309271819532
Baseline z-score,2025-05-01,2025-05-30,-1.0,1.621395287510118,0.3925690774561761,0.41507162471682824,20,max_holding,-0.023702547260652154
Baseline z-score,2025-06-20,2025-07-18,1.0,-1.5836327868012108,0.3810896439572078,0.32201498692240005,19,stop_loss,-0.06027465703480775
Baseline z-score,2025-07-21,2025-08-18,1.0,-2.560913952051775,0.33280124589910187,0.2811780157193686,20,max_holding,-0.052823230179733255
Baseline z-score,2025-08-19,2025-09-17,1.0,-1.8398236833922716,0.2833085263718389,0.2917028156150967,20,max_holding,0.007194289243257802
Baseline z-score,2025-10-03,2025-10-06,1.0,-1.5939961905135185,0.28212411513655944,0.28528249075262924,1,convergence,0.0019583756160697977
Baseline z-score,2025-10-08,2025-10-13,-1.0,1.5806514092888688,0.2899503998538049,0.2507772621523414,3,stop_loss,0.03797313770146346
Baseline z-score,2025-10-14,2025-11-11,1.0,-2.873247359513818,0.24887815754138254,0.33863439577435184,20,max_holding,0.08855623823296929
Baseline z-score,2025-11-12,2025-12-03,-1.0,2.0851066889395393,0.3406072647252958,0.32002536100060963,14,convergence,0.019381903724686157
Baseline z-score,2025-12-12,2025-12-24,1.0,-2.084822175841008,0.2967809825300436,0.3241433282416568,8,convergence,0.026162345711613223
Baseline z-score,2026-01-12,2026-01-16,-1.0,2.233662974202791,0.3414938831521983,0.31626264116482883,4,convergence,0.02403124198736948
Baseline z-score,2026-01-23,2026-02-04,-1.0,1.719745923099541,0.35877283243401736,0.31986554820948365,8,convergence,0.03770728422453371
Baseline z-score,2026-02-11,2026-03-05,1.0,-1.674861805376501,0.3233735284299102,0.33942518230435503,15,convergence,0.014851653874444842
Baseline z-score,2026-03-17,2026-04-01,-1.0,1.618248309729368,0.3658267502305401,0.35470915102912315,11,convergence,0.009917599201416973
Baseline z-score,2026-04-09,2026-04-14,-1.0,2.157399943070438,0.36907287056865323,0.3474659517688852,3,convergence,0.02040691879976806
Baseline z-score,2026-04-17,2026-04-24,1.0,-2.768170764683416,0.33655796322496245,0.3583102310165738,5,convergence,0.020552267791611324
Baseline z-score,2026-04-29,2026-05-28,-1.0,2.1334816033090807,0.3878050540542164,0.4493495335491615,20,max_holding,-0.06274447949494513
Baseline z-score,2026-06-11,2026-06-29,-1.0,1.9298421141291404,0.48045455021566363,0.5136286021438767,11,end_of_sample,-0.034374051928213106
