Date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2023-12-11,1,0.0142886809613064,0.2031421151906469,0,0.2492687328727625,0,0.323049268255948,1
2023-12-12,1,0.01797156639562867,0.2931846723668723,0,0.24180252685166023,0,0.4609248636389219,1
2023-12-13,1,0.011817223633756015,0.2646521579276652,0,0.25672041346568825,0,0.3616959344329718,1
2024-01-08,0,-0.00752521934185215,0.40582189564794224,1,0.4270132288627762,1,0.1815210650560059,0
2024-01-09,1,0.010463189415947795,0.3208059224473885,1,0.4014075495282034,1,0.09426089352342475,0
2024-01-10,1,0.0148487424393434,0.5114131478592944,1,0.4342453144744342,1,0.2835360051422062,0
2024-01-11,1,0.011703230038277869,0.7504956620209976,1,0.43712777199428593,1,0.3271558637083151,1
2024-01-12,1,0.016519039943349557,0.7648622648007957,1,0.6334594078172211,1,0.8893747092654222,1
2024-01-16,1,0.014538142509878817,0.8296500754905681,1,0.5857581031489089,1,0.7545955279337978,1
2024-01-17,1,0.013390312554569885,0.8924503288071071,1,0.7080652361322756,1,0.8440973004886184,1
2024-01-18,1,0.013126253932690936,0.9175165098119896,1,0.6690124943829746,1,0.8762110569734778,1
2024-01-19,1,0.013528405149259327,0.9274264501565869,1,0.6407524365855503,1,0.8734381291143022,1
2024-02-09,1,0.0016565567724436748,0.7208912915058974,1,0.5334173332420941,1,0.4209463683974422,1
2024-02-22,0,0.010603335207782429,0.843638581603702,1,0.590925143302269,1,0.5853187950803559,1
2024-02-23,0,0.004165804313518741,0.8605294197557443,1,0.6203023656723553,1,0.7329770882881271,1
2024-03-14,0,0.03020340782367934,0.7133046887236061,1,0.6251651488403862,1,0.40344598109065016,1
2024-03-15,0,0.02037597749741136,0.7623856942573242,1,0.6243522042574563,1,0.5985046430305655,1
2024-04-05,0,-0.010725132347621756,0.7232259814493422,1,0.4885132651916648,1,0.24685802552446462,0
2024-04-09,0,0.011564781746016141,0.7518919787162583,1,0.4382034222472361,1,0.09828054510571282,0
2024-04-11,1,0.0032507601372090203,0.7211056867568643,1,0.4197700814612679,1,0.08762047557951903,0
2024-04-15,1,0.012835772354804799,0.6612682742984327,1,0.49459664472315956,1,0.24709248016362084,0
2024-04-16,1,0.016537789807446003,0.6977727563820445,1,0.4678150869258783,1,0.1219564008874611,0
2024-04-17,1,0.017124696722162415,0.6371226164421401,1,0.6303710422445133,1,0.4870736994620102,1
2024-04-18,1,0.021854687892777093,0.652045226417513,1,0.6611790009159221,1,0.47373958904315283,1
2024-04-19,1,0.008283520349257369,0.5816315312927846,1,0.5550914913056086,1,0.39024300498483455,1
2024-04-30,0,-0.006765162643951904,0.7430860748788806,1,0.37053616904786024,1,0.1926358014237614,0
2024-05-02,1,0.007781433687392571,0.7147993848187433,1,0.33571262520083106,0,0.1674067108235935,0
2024-05-03,1,0.007865993415785734,0.7309221071373753,1,0.3497088959339201,0,0.1853189511556713,0
