Date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2023-12-11,1,0.0142886809613064,0.20314211519062841,0,0.2464190186081407,0,0.323049268255948,1
2023-12-12,1,0.01797156639562867,0.29318467236685447,0,0.23895281258703838,0,0.4609248636389219,1
2023-12-13,1,0.011817223633756015,0.264652157927648,0,0.2538706992010665,0,0.3616959344329718,1
2024-01-08,0,-0.00752521934185215,0.4058218956479103,1,0.4211636248033896,1,0.1815210650560059,0
2024-01-09,1,0.010463189415947795,0.32080592244735345,1,0.39975785660128493,1,0.09426089352342475,0
2024-01-10,1,0.0148487424393434,0.5114131478592631,1,0.4336574993876541,1,0.2835360051422062,0
2024-01-11,1,0.011703230038277869,0.7504956620209801,1,0.4365399569075058,1,0.3271558637083151,1
2024-01-12,1,0.016519039943349557,0.7648622648007902,1,0.634411845034842,1,0.8893747092654222,1
2024-01-16,1,0.014538142509878817,0.8296500754905612,1,0.58450435477227,1,0.7545955279337978,1
2024-01-17,1,0.013390312554569885,0.8924503288071048,1,0.7081469916886892,1,0.8440973004886184,1
2024-01-18,1,0.013126253932690936,0.9175165098119891,1,0.6690942499393882,1,0.8762110569734778,1
2024-01-19,1,0.013528405149259327,0.9274264501565869,1,0.6385137641182035,1,0.8734381291143022,1
2024-02-09,1,0.0016565567724436748,0.7208912915059175,1,0.5319520682734734,1,0.4209463683974422,1
2024-02-22,0,0.010603335207782429,0.8436385816037105,1,0.589634509188452,1,0.5853187950803559,1
2024-02-23,0,0.004165804313518741,0.8605294197557525,1,0.6190231922910832,1,0.7329770882881271,1
2024-03-14,0,0.03020340782367934,0.713304688723627,1,0.6270202637822931,1,0.40344598109065016,1
2024-03-15,0,0.02037597749741136,0.7623856942573436,1,0.625117763061705,1,0.5985046430305655,1
2024-04-05,0,-0.010725132347621756,0.723225981449365,1,0.4897767495307087,1,0.24685802552446462,0
2024-04-09,0,0.011564781746016141,0.7518919787162796,1,0.43849596175960504,1,0.09828054510571282,0
2024-04-11,1,0.0032507601372090203,0.7211056867568849,1,0.42006262097363684,1,0.08762047557951903,0
2024-04-15,1,0.012835772354804799,0.6612682742984528,1,0.4944983640075098,1,0.24709248016362084,0
2024-04-16,1,0.016537789807446003,0.6977727563820654,1,0.46742609332136176,1,0.1219564008874611,0
2024-04-17,1,0.017124696722162415,0.6371226164421595,1,0.6296311719426047,1,0.4870736994620102,1
2024-04-18,1,0.021854687892777093,0.6520452264175323,1,0.6602496992549263,1,0.47373958904315283,1
2024-04-19,1,0.008283520349257369,0.5816315312928004,1,0.5549558913987952,1,0.39024300498483455,1
2024-04-30,0,-0.006765162643951904,0.7430860748788947,1,0.37054423783487045,1,0.1926358014237614,0
2024-05-02,1,0.007781433687392571,0.7147993848187576,1,0.3353236315963145,0,0.1674067108235935,0
2024-05-03,1,0.007865993415785734,0.7309221071373886,1,0.35064669445066016,1,0.1853189511556713,0
2024-05-07,1,0.00761279745421093,0.6524153623310489,1,0.32473177766887174,0,0.12596239090012182,0
2024-05-09,1,0.011597383797991113,0.6577636576218839,1,0.35531737764181653,1,0.12203572285681004,0
2024-05-30,0,-0.04226242401875004,0.5995915337607807,1,0.41231504805929164,1,0.15686763599322817,0
2024-05-31,0,-0.035499582572860476,0.4420129027132339,1,0.4180924840671009,1,0.24572004342483353,0
2024-06-03,0,-0.01977199271253318,0.31334949828320696,1,0.3270317233649128,0,0.16298673444674924,0
2024-06-04,0,-0.013462152943240067,0.2544434613247192,0,0.32247723956356933,0,0.16958133840812978,0
2024-06-05,0,-0.004087125198358209,0.23635521300066334,0,0.23762122151268683,0,0.08429576647692069,0
2024-06-06,0,-0.006215932955564128,0.31875493708036357,1,0.30049228610994067,0,0.15922006685322865,0
2024-06-07,0,-0.022209264494409763,0.31985828440963543,1,0.3269031632918198,0,0.1868561342405339,0
2024-06-10,0,-0.006701091860390605,0.41698343617706185,1,0.45344609393403573,1,0.28475105841108156,0
2024-06-11,0,-0.009650121993318848,0.3026561455561825,1,0.42266617638822473,1,0.4063091948456376,1
2024-06-12,0,-0.01476847691388996,0.4471032400284879,1,0.44290529958239827,1,0.4063091948456376,1
2024-06-13,0,-0.012461137460324644,0.5428191911732897,1,0.6206787857885914,1,0.614843469791736,1
2024-06-14,0,-0.016784482232628094,0.5441338381596749,1,0.6482436767613561,1,0.687025688293747,1
2024-06-17,0,-0.020605971422129297,0.5925114623665484,1,0.6176160302533149,1,0.5230813434865274,1
2024-07-17,0,-0.012917000213825823,0.9435790458876474,1,0.7432440910850129,1,0.887481919951438,1
2024-07-24,0,-0.02562189372678616,0.8316253103437491,1,0.5803838426561354,1,0.7598533467370501,1
2024-07-25,0,-0.03511261200089568,0.7894205609091286,1,0.5974421688560337,1,0.6911637427116015,1
2024-07-29,0,-0.028396192391178986,0.9225568428137937,1,0.6674530225017739,1,0.7395632079428044,1
2024-07-31,0,-0.024151251686888163,0.9035626478149965,1,0.6896605377469506,1,0.8667101182199932,1
2024-08-02,0,-0.020889705813341174,0.9445075611213912,1,0.6790917163233359,1,0.9228960173066276,1
2024-08-05,0,-0.014933596859892394,0.8853616595157607,1,0.6016635516447068,1,0.6306072404401232,1
