Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-06-28,88.94451141357422,57.239479064941406,2.0505260178373557,0.6100307486891601,-0.03145650803862088,-0.27352353017228315,0.02213384144726398,0.02213384144726398,0.006669620074785332,0.009510310561451494,0.6357659132711609,-0.037422787823462755,13.402606593326608,0.0,0.595854523038989,CVX,XOM
2018-06-29,89.48954010009766,57.77020263671875,2.0505260178373557,0.6100307486891601,-0.030977602641608648,-0.17463882962568517,-0.27352353017228315,0.27352353017228315,-0.004640078274422699,0.009502183706865244,0.6338515920244809,-0.042062866097885454,13.260061481158521,0.0,0.6141826923076923,CVX,XOM
2018-07-02,87.94649505615234,57.09284210205078,2.0505260178373557,0.6100307486891601,-0.041175806026806594,-0.9472640243104111,-0.17463882962568517,0.17463882962568517,0.00047890539701223034,0.009308989730968817,0.6262172556440013,-0.041583960700873224,13.284352816985527,0.0,0.6051282051282051,CVX,XOM
2018-07-03,88.28624725341797,57.42803192138672,2.0505260178373557,0.6100307486891601,-0.040891073689028445,-0.8820586964396888,-0.9472640243104111,0.9472640243104111,-0.010198203385197946,0.00948606177284776,0.621321188140352,-0.05178216408607117,13.08683420411674,0.0,0.6460834762721555,CVX,XOM
2018-07-05,87.7553939819336,57.47691345214844,2.0505260178373557,0.6100307486891601,-0.047441113047737016,-1.4117790445798641,-0.8820586964396888,0.8820586964396888,0.00028473233777814855,0.009401334124011458,0.6260614562109389,-0.05149743174829302,12.870939572079887,0.0,0.6104059143534663,CVX,XOM
2018-07-06,87.86863708496094,57.490867614746094,2.0505260178373557,0.6100307486891601,-0.04629958899584974,-1.2654607265659257,-1.4117790445798641,1.4117790445798641,-0.00655003935870857,0.009448597858363135,0.5988867668799626,-0.05804747110700159,12.514837412810905,1.0,0.673202614379085,CVX,XOM
2018-07-09,89.17811584472656,57.8889045715332,2.0505260178373557,0.6100307486891601,-0.035715839310758835,-0.13747202368779599,-1.2654607265659257,1.2654607265659257,0.0011415240518872771,0.00794486390775756,0.5984404011627541,-0.056905947055114314,12.867811467861117,2.0,0.5386251828214333,CVX,XOM
2018-07-10,90.31060028076172,58.41960525512695,2.0505260178373557,0.6100307486891601,-0.028663689009842397,0.6125935363604116,-0.13747202368779599,0.13747202368779599,0.010583749685090904,0.008072310758385109,0.5996364365671026,-0.04632219737002341,13.074768454291796,0.0,0.535064935064935,CVX,XOM
2018-07-11,87.42979431152344,57.67242431640625,2.0505260178373557,0.6100307486891601,-0.05322985453284623,-1.9007641606958328,0.6125935363604116,0.6125935363604116,0.007052150300916438,0.0077351450844409305,0.6018138426588583,-0.03927004706910697,13.311564496542738,0.0,0.47576449689125744,CVX,XOM
2018-07-12,87.95356750488281,57.74225997924805,2.0505260178373557,0.6100307486891601,-0.04799518254837798,-1.2724268497245543,-1.9007641606958328,1.9007641606958328,-0.024566165523003836,0.009368379003687899,0.6083661547078087,-0.06383621259211081,12.400845818023315,1.0,0.6185515873015872,CVX,XOM
2018-07-13,87.79784393310547,58.17520523071289,2.0505260178373557,0.6100307486891601,-0.054324154682387604,-1.7480871388270613,-1.2724268497245543,1.2724268497245543,0.005234671984468253,0.009309886101097505,0.6111702342570071,-0.058601540607642555,12.275786653309197,2.0,0.6109225360649775,CVX,XOM
2018-07-16,87.04756164550781,57.60261154174805,2.0505260178373557,0.6100307486891601,-0.056872427503585676,-1.8557634006051718,-1.7480871388270613,1.7480871388270613,-0.006328972134009625,0.009283709636705164,0.6025384263624137,-0.06493051274165218,12.630755342996345,3.0,0.6105974395448079,CVX,XOM
2018-07-17,86.29019927978516,57.47691345214844,2.0505260178373557,0.6100307486891601,-0.06427841744732499,-2.317432040513535,-1.8557634006051718,1.8557634006051718,-0.002548272821198072,0.009058489868843184,0.6064639417531131,-0.06747878556285025,12.62104172732527,4.0,0.5791304347826087,CVX,XOM
2018-07-18,86.02122497558594,57.4140625,2.0505260178373557,0.6100307486891601,-0.06673294249001582,-2.2576306895397793,-2.317432040513535,2.317432040513535,-0.007405989943739311,0.008431700906095657,0.6045109756342115,-0.07488477550658956,12.777366148064685,5.0,0.5292649727767695,CVX,XOM
2018-07-19,86.12032318115234,57.26741409301758,2.0505260178373557,0.6100307486891601,-0.06402143632265167,-1.91590313753498,-2.2576306895397793,2.2576306895397793,-0.002454525042690836,0.008431600757406786,0.6024269203730149,-0.0773393005492804,12.848867030998594,6.0,0.5357420357420357,CVX,XOM
2018-07-20,86.54500579833984,56.84146118164063,2.0505260178373557,0.6100307486891601,-0.05454793983725814,-1.1415857956254905,-1.91590313753498,1.91590313753498,0.0027115061673641527,0.008488563310306684,0.59800238311509,-0.07462779438191625,12.935928649022125,7.0,0.5825727944372012,CVX,XOM
2018-07-23,85.87967681884766,56.84146118164063,2.0505260178373557,0.6100307486891601,-0.062265306881406524,-1.5679595891668687,-1.1415857956254905,1.1415857956254905,0.009473496485393529,0.008206946123173475,0.5951067705919916,-0.06515429789652272,12.485988595152877,8.0,0.5693011381767897,CVX,XOM
2018-07-24,87.66336822509766,57.965728759765625,2.0505260178373557,0.6100307486891601,-0.05365642596676867,-0.9101938237902981,-1.5679595891668687,1.5679595891668687,-0.007717367044148382,0.008110881015437915,0.5855974373344575,-0.0728716649406711,12.358446162292745,9.0,0.5645833333333333,CVX,XOM
2018-07-25,88.40656280517578,58.3707275390625,2.0505260178373557,0.6100307486891601,-0.049461719562447826,-0.5700606592373775,-0.9101938237902981,0.9101938237902981,0.008608880914637851,0.00826921625513922,0.7627900648680785,-0.06426278402603325,11.67174325390106,0.0,0.18758289970411182,CVX,XOM
2018-07-26,87.73412322998047,58.82461929321289,2.0505260178373557,0.6100307486891601,-0.061822273377457826,-1.3665949389175795,-0.5700606592373775,0.5700606592373775,0.004194706404320847,0.008216472163914825,0.7671510871183216,-0.0600680776217124,10.21902738877537,0.0,0.18562574970011994,CVX,XOM
2018-07-27,89.16393280029297,57.20455551147461,2.0505260178373557,0.6100307486891601,-0.02862028708418185,1.0550913669316855,-1.3665949389175795,1.3665949389175795,-0.01236055381501,0.008396423053543049,0.7617183450403314,-0.0724286314367224,8.82987336288514,1.0,0.2200019590557351,CVX,XOM
2018-07-30,90.48048400878906,57.07887649536133,2.0505260178373557,0.6100307486891601,-0.01262100449927095,2.0257079123146684,1.0550913669316855,1.0550913669316855,0.033201986293275976,0.011295371211687067,0.6636173997620736,-0.039226645143446426,13.211970443871111,2.0,0.5810291858678955,CVX,XOM
2018-07-31,89.37628173828125,56.918243408203125,2.0505260178373557,0.6100307486891601,-0.02318065652943435,1.3235314294873757,2.0257079123146684,2.0257079123146684,0.0159992825849109,0.011813149202786446,0.6543010812248541,-0.018068283811364605,13.44001592891008,3.0,0.6628235294117648,CVX,XOM
2018-08-01,88.75341033935547,56.13618087768555,2.0505260178373557,0.6100307486891601,-0.021734142280755542,1.4153138095492295,1.3235314294873757,1.3235314294873757,-0.010559652030163402,0.011830405202178151,0.6566556746709871,-0.028627935841528007,11.3341782723505,4.0,0.6471022517534145,CVX,XOM
2018-08-02,87.59965515136719,55.80098342895508,2.0505260178373557,0.6100307486891601,-0.031165432325622078,0.8030913611425229,1.4153138095492295,1.4153138095492295,0.0014465142486788096,0.011830094980904649,0.6677351458379219,-0.027181421592849198,11.669511100089398,5.0,0.6239026156213232,CVX,XOM
2018-08-03,87.80493927001953,56.00349044799805,2.0505260178373557,0.6100307486891601,-0.031034590175188725,0.7860913605042522,0.8030913611425229,0.8030913611425229,-0.009431290044866536,0.0119377000995898,0.6704137565305952,-0.036612711637715734,10.952092807489,0.0,0.6321022727272727,CVX,XOM
2018-08-06,87.98188018798828,55.989532470703125,2.0505260178373557,0.6100307486891601,-0.0288693994447895,0.9253304806548989,0.7860913605042522,0.7860913605042522,0.00013084215043335234,0.011938344934623249,0.6585721581804018,-0.030040650841466565,10.280446091296294,0.0,0.6528176988067241,CVX,XOM
2018-08-07,88.60474395751953,56.75067138671875,2.0505260178373557,0.6100307486891601,-0.03005196885795236,0.8139126940140381,0.9253304806548989,0.9253304806548989,0.0021651907303992246,0.011731285546714518,0.6763357886055057,-0.02787546011106734,10.108692501617224,0.0,0.5602564102564103,CVX,XOM
2018-08-08,87.6845932006836,56.37359619140625,2.0505260178373557,0.6100307486891601,-0.03642433550884272,0.38703716178103026,0.8139126940140381,0.8139126940140381,-0.0011825694131628595,0.011632657003059049,0.6766787035040962,-0.0290580295242302,9.91351260840524,0.0,0.5384195956715041,CVX,XOM
2018-08-09,86.72904968261719,56.08729553222656,2.0505260178373557,0.6100307486891601,-0.04427564130415984,-0.11269981926916511,0.38703716178103026,0.38703716178103026,-0.00637236665089036,0.01031857509496747,0.6779722592986418,-0.03543039617512056,9.069913865335849,0.0,0.45421607378129114,CVX,XOM
2018-08-10,87.3023681640625,56.03084564208984,2.0505260178373557,0.6100307486891601,-0.03707265586271147,0.4060312137214931,-0.11269981926916511,0.11269981926916511,-0.00785130579531712,0.010433433221730508,0.6795412533143611,-0.04328170197043768,8.36374796578895,0.0,0.4486215538847118,CVX,XOM
2018-08-13,86.66533660888672,55.42413330078125,2.0505260178373557,0.6100307486891601,-0.03775470088840427,0.3776011044481332,0.4060312137214931,0.4060312137214931,0.007202985441448373,0.010427772354678518,0.6778693074556466,-0.03607871652898931,7.325979400953178,0.0,0.4607018100984439,CVX,XOM
2018-08-14,86.7644271850586,55.24773788452149,2.0505260178373557,0.6100307486891601,-0.03466737540157405,0.5782061802437525,0.3776011044481332,0.3776011044481332,-0.0006820450256928012,0.01040515870541,0.6831213276100401,-0.033092106746177574,6.798779392806979,0.0,0.43567251461988304,CVX,XOM
2018-08-15,83.48014831542969,54.28119659423828,2.0505260178373557,0.6100307486891601,-0.06248848124324313,-1.2964964810969934,0.5782061802437525,0.5782061802437525,0.003087325486830217,0.010233433266272697,0.6798615727621563,-0.030004781259347357,6.958696415196103,0.0,0.43504901960784315,CVX,XOM
2018-08-16,84.08040618896484,55.0290412902832,2.0505260178373557,0.6100307486891601,-0.06367094906803494,-1.3022636707260398,-1.2964964810969934,1.2964964810969934,-0.02782110584166908,0.012052784498532452,0.6865092255794427,-0.05373856513167041,6.804904491860857,1.0,0.5764918353525472,CVX,XOM
2018-08-17,84.18048095703125,55.21245956420898,2.0505260178373557,0.6100307486891601,-0.06451135304720301,-1.280475423562034,-1.3022636707260398,1.3022636707260398,-0.0011824678247918108,0.012042285659957339,0.6865979217802689,-0.05478040895847336,6.6181574116244475,2.0,0.5718722271517303,CVX,XOM
2018-08-20,84.14472961425781,55.60050964355469,2.0505260178373557,0.6100307486891601,-0.06920862831059704,-1.4638629218289883,-1.280475423562034,1.280475423562034,-0.0008404039791680695,0.01184553646618822,0.6859673345804784,-0.053371149623364644,6.306314940368871,3.0,0.5630404767095415,CVX,XOM
2018-08-21,84.28050231933594,55.61459732055664,2.0505260178373557,0.6100307486891601,-0.06775091293853652,-1.2797520142787946,-1.4638629218289883,1.4638629218289883,-0.0046972752633940296,0.011771563869677718,0.6768912706152532,-0.05658762381132609,6.38144909779637,4.0,0.5821428571428571,CVX,XOM
