Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-06-28,88.94451141357422,57.239479064941406,2.050526017837353,0.61003074868916,-0.03145650803861777,-0.27352353017228165,0.022133841447266343,0.022133841447266343,0.006669620074785332,0.009510310561451496,0.6357659132711654,-0.037422787823462755,13.402606593326643,0.0,0.595854523038989,CVX,XOM
2018-06-29,89.48954010009766,57.77020263671875,2.050526017837353,0.61003074868916,-0.03097760264160554,-0.1746388296256833,-0.27352353017228165,0.27352353017228165,-0.004640078274422699,0.009502183706865246,0.6338515920244854,-0.042062866097885454,13.260061481158552,0.0,0.6141826923076923,CVX,XOM
2018-07-02,87.94649505615234,57.09284210205078,2.050526017837353,0.61003074868916,-0.041175806026803485,-0.9472640243104128,-0.1746388296256833,0.1746388296256833,0.00047890539701223034,0.009308989730968819,0.6262172556440059,-0.041583960700873224,13.284352816985564,0.0,0.6051282051282051,CVX,XOM
2018-07-03,88.28624725341797,57.42803192138672,2.050526017837353,0.61003074868916,-0.04089107368902534,-0.8820586964396909,-0.9472640243104128,0.9472640243104128,-0.010198203385197946,0.009486061772847762,0.6213211881403566,-0.05178216408607117,13.086834204116768,0.0,0.6460834762721555,CVX,XOM
2018-07-05,87.7553939819336,57.47691345214844,2.050526017837353,0.61003074868916,-0.04744111304773391,-1.4117790445798641,-0.8820586964396909,0.8820586964396909,0.00028473233777814855,0.00940133412401146,0.6260614562109434,-0.05149743174829302,12.87093957207992,0.0,0.6104059143534663,CVX,XOM
2018-07-06,87.86863708496094,57.490867614746094,2.050526017837353,0.61003074868916,-0.04629958899584663,-1.2654607265659257,-1.4117790445798641,1.4117790445798641,-0.00655003935870857,0.009448597858363135,0.5988867668799672,-0.05804747110700159,12.514837412810929,1.0,0.673202614379085,CVX,XOM
2018-07-09,89.17811584472656,57.8889045715332,2.050526017837353,0.61003074868916,-0.035715839310755726,-0.13747202368779599,-1.2654607265659257,1.2654607265659257,0.0011415240518872771,0.007944863907757562,0.5984404011627589,-0.056905947055114314,12.867811467861147,2.0,0.5386251828214333,CVX,XOM
2018-07-10,90.31060028076172,58.41960525512695,2.050526017837353,0.61003074868916,-0.028663689009839288,0.6125935363604116,-0.13747202368779599,0.13747202368779599,0.010583749685090904,0.008072310758385109,0.5996364365671073,-0.04632219737002341,13.074768454291824,0.0,0.535064935064935,CVX,XOM
2018-07-11,87.42979431152344,57.67242431640625,2.050526017837353,0.61003074868916,-0.053229854532843124,-1.9007641606958328,0.6125935363604116,0.6125935363604116,0.007052150300916438,0.007735145084440931,0.6018138426588631,-0.03927004706910697,13.311564496542772,0.0,0.47576449689125744,CVX,XOM
2018-07-12,87.95356750488281,57.74225997924805,2.050526017837353,0.61003074868916,-0.04799518254837487,-1.2724268497245543,-1.9007641606958328,1.9007641606958328,-0.024566165523003836,0.009368379003687899,0.6083661547078135,-0.06383621259211081,12.400845818023345,1.0,0.6185515873015872,CVX,XOM
2018-07-13,87.79784393310547,58.17520523071289,2.050526017837353,0.61003074868916,-0.054324154682384496,-1.7480871388270613,-1.2724268497245543,1.2724268497245543,0.005234671984468253,0.009309886101097505,0.6111702342570118,-0.058601540607642555,12.275786653309222,2.0,0.6109225360649775,CVX,XOM
2018-07-16,87.04756164550781,57.60261154174805,2.050526017837353,0.61003074868916,-0.05687242750358257,-1.8557634006051718,-1.7480871388270613,1.7480871388270613,-0.006328972134009625,0.009283709636705165,0.6025384263624186,-0.06493051274165218,12.630755342996377,3.0,0.6105974395448079,CVX,XOM
2018-07-17,86.29019927978516,57.47691345214844,2.050526017837353,0.61003074868916,-0.06427841744732188,-2.317432040513535,-1.8557634006051718,1.8557634006051718,-0.002548272821198072,0.009058489868843186,0.6064639417531178,-0.06747878556285025,12.621041727325297,4.0,0.5791304347826087,CVX,XOM
