strategy,entry_date,exit_date,direction,entry_zscore,entry_spread,exit_spread,holding_days,exit_reason,net_pnl
Baseline z-score,2023-12-12,2023-12-15,-1.0,2.2533598315218684,0.055817101654048074,0.08528875667960234,3,stop_loss,-0.030671655025554266
Baseline z-score,2023-12-18,2024-01-10,-1.0,2.610378537740864,0.08297809870783457,0.0657855320924261,15,convergence,0.015992566615408467
Baseline z-score,2024-01-24,2024-02-22,1.0,-1.7054436601454828,0.0630887246635714,0.10749916493528788,20,max_holding,0.04321044027171647
Baseline z-score,2024-03-07,2024-04-05,1.0,-2.1936007898475363,0.05271802163639361,0.05664848953438284,20,max_holding,0.002730467897989232
Baseline z-score,2024-04-15,2024-04-29,1.0,-1.956549732913883,0.04007511857316581,0.09425619159384624,10,stop_loss,0.05298107302068042
Baseline z-score,2024-04-30,2024-05-21,-1.0,2.5623373774030016,0.07038822720341464,0.06957694428393513,15,convergence,-0.00038871708052048287
Baseline z-score,2024-06-06,2024-06-12,1.0,-1.7272806111501962,0.06441979880945325,0.06988588228760717,4,convergence,0.004266083478153916
Baseline z-score,2024-06-27,2024-07-11,1.0,-1.9515202450099935,0.0619604605418993,0.06397987832534602,9,convergence,0.0008194177834467201
Baseline z-score,2024-07-24,2024-07-31,1.0,-1.8680500539457634,0.05334804458052478,0.06887930548663368,5,convergence,0.014331260906108902
Baseline z-score,2024-08-02,2024-08-05,1.0,-3.562041607464999,0.0005543235758884713,-0.014868170715112594,1,stop_loss,-0.016622494291001065
Baseline z-score,2024-08-06,2024-08-07,1.0,-3.6214635833687403,-0.021551668090912024,-0.03536158109592202,1,stop_loss,-0.015009913005009999
Baseline z-score,2024-08-08,2024-09-03,1.0,-2.9963353782155284,-0.032405986054148794,-0.012339240050077027,17,convergence,0.018866746004071767
Baseline z-score,2024-10-18,2024-11-04,-1.0,1.8428953439805005,0.005372006067049462,0.0336652837174527,11,stop_loss,-0.02949327765040324
Baseline z-score,2024-11-05,2024-12-04,-1.0,2.4138765553136734,0.028224147230969887,0.08936939153332979,20,max_holding,-0.06234524430235991
Baseline z-score,2024-12-19,2025-01-08,1.0,-1.6751319448720117,0.023282518322527146,0.07793753520637958,12,convergence,0.05345501688385243
Baseline z-score,2025-01-15,2025-02-03,-1.0,1.5326700004773957,0.10440105185139359,0.07061767155899856,12,convergence,0.03258338029239502
Baseline z-score,2025-03-20,2025-04-07,-1.0,2.323437110307407,0.12631298140973524,0.0368141989307591,12,stop_loss,0.08829878247897613
Baseline z-score,2025-04-08,2025-05-07,1.0,-3.1631747485192108,0.02656760197354302,-0.004606742973578104,20,max_holding,-0.03237434494712113
Baseline z-score,2025-05-27,2025-06-25,-1.0,1.5905546614140957,0.02320832243894433,0.033707819176830967,20,max_holding,-0.011699496737886637
Baseline z-score,2025-07-03,2025-07-09,-1.0,1.8779484074089727,0.047778021016394945,0.06999969405383233,3,stop_loss,-0.023421673037437384
Baseline z-score,2025-07-10,2025-08-07,-1.0,2.811031705433436,0.07145936996020152,0.11451637145801197,20,max_holding,-0.04425700149781045
Baseline z-score,2025-08-08,2025-09-05,-1.0,1.7140381921377998,0.12164804256656003,0.10459674418047493,19,convergence,0.0158512983860851
Baseline z-score,2025-09-22,2025-09-26,1.0,-1.9701845954103263,0.10464497163434805,0.10296156380771082,4,convergence,-0.0028834078266372284
Baseline z-score,2025-09-30,2025-10-28,1.0,-2.4610516058793737,0.0958001678302014,0.07608960458370495,20,max_holding,-0.02091056324649645
Baseline z-score,2025-11-12,2025-12-11,1.0,-1.7680769478917762,0.05464964735505351,0.036050429214184554,20,max_holding,-0.019799218140868956
Baseline z-score,2025-12-19,2026-01-02,1.0,-1.5991713957479858,0.030868312431151956,0.05417343826123133,8,convergence,0.022105125830079377
Baseline z-score,2026-01-06,2026-01-30,-1.0,3.7209346963082477,0.06628065787465998,0.09376164434534973,17,convergence,-0.02868098647068975
Baseline z-score,2026-02-02,2026-03-03,-1.0,1.5148284685323319,0.09048660722279411,0.12097346328638414,20,max_holding,-0.03168685606359003
Baseline z-score,2026-03-04,2026-04-01,-1.0,1.8268774163352905,0.1144818610984184,0.13078709129827715,20,max_holding,-0.017505230199858748
Baseline z-score,2026-04-16,2026-05-01,1.0,-1.7299190144205228,0.11708122711420943,0.12709329579754947,11,convergence,0.008812068683340037
Baseline z-score,2026-06-11,2026-06-17,-1.0,1.704727360391513,0.13159734235108234,0.1111253970521564,4,convergence,0.01927194529892593
Baseline z-score,2026-06-22,2026-06-29,1.0,-1.8370305813290213,0.10675236964852663,0.07909208289277059,5,end_of_sample,-0.028860286755756047
