strategy,entry_date,exit_date,direction,entry_zscore,entry_spread,exit_spread,holding_days,exit_reason,net_pnl
Baseline z-score,2023-12-12,2023-12-15,-1.0,2.2533598315216614,0.055817101654044965,0.08528875667959923,3,stop_loss,-0.030671655025554266
Baseline z-score,2023-12-18,2024-01-10,-1.0,2.6103785377407775,0.08297809870783146,0.06578553209242255,15,convergence,0.01599256661540891
Baseline z-score,2024-01-24,2024-02-22,1.0,-1.7054436601454863,0.0630887246635683,0.10749916493528477,20,max_holding,0.04321044027171647
Baseline z-score,2024-03-07,2024-04-05,1.0,-2.1936007898475367,0.052718021636390056,0.05664848953437973,20,max_holding,0.002730467897989676
Baseline z-score,2024-04-15,2024-04-29,1.0,-1.956549732913756,0.040075118573162705,0.09425619159384313,10,stop_loss,0.05298107302068042
Baseline z-score,2024-04-30,2024-05-21,-1.0,2.5623373774029625,0.07038822720341154,0.06957694428393202,15,convergence,-0.00038871708052048287
Baseline z-score,2024-06-06,2024-06-12,1.0,-1.7272806111501737,0.06441979880945015,0.06988588228760406,4,convergence,0.004266083478153916
Baseline z-score,2024-06-27,2024-07-11,1.0,-1.95152024500989,0.061960460541895745,0.06397987832534291,9,convergence,0.0008194177834471641
Baseline z-score,2024-07-24,2024-07-31,1.0,-1.8680500539456766,0.05334804458052167,0.06887930548663057,5,convergence,0.014331260906108902
Baseline z-score,2024-08-02,2024-08-05,1.0,-3.5620416074649124,0.0005543235758853626,-0.014868170715115703,1,stop_loss,-0.016622494291001065
Baseline z-score,2024-08-06,2024-08-07,1.0,-3.6214635833687154,-0.021551668090915133,-0.03536158109592513,1,stop_loss,-0.015009913005009999
Baseline z-score,2024-08-08,2024-09-03,1.0,-2.9963353782155178,-0.03240598605415279,-0.012339240050080136,17,convergence,0.018866746004072656
Baseline z-score,2024-10-18,2024-11-04,-1.0,1.8428953439803857,0.005372006067046353,0.03366528371744959,11,stop_loss,-0.02949327765040324
Baseline z-score,2024-11-05,2024-12-04,-1.0,2.4138765553135917,0.02822414723096678,0.08936939153332668,20,max_holding,-0.06234524430235991
Baseline z-score,2024-12-19,2025-01-08,1.0,-1.675131944872002,0.023282518322523593,0.07793753520637647,12,convergence,0.053455016883852874
Baseline z-score,2025-01-15,2025-02-03,-1.0,1.5326700004773928,0.10440105185139048,0.07061767155899545,12,convergence,0.03258338029239502
Baseline z-score,2025-03-20,2025-04-07,-1.0,2.3234371103074762,0.12631298140973213,0.03681419893075555,12,stop_loss,0.08829878247897657
Baseline z-score,2025-04-08,2025-05-07,1.0,-3.1631747485192436,0.02656760197353991,-0.004606742973581213,20,max_holding,-0.03237434494712113
Baseline z-score,2025-05-27,2025-06-25,-1.0,1.5905546614139678,0.02320832243894122,0.03370781917682786,20,max_holding,-0.011699496737886637
Baseline z-score,2025-07-03,2025-07-09,-1.0,1.877948407408882,0.047778021016391836,0.06999969405382878,3,stop_loss,-0.02342167303743694
Baseline z-score,2025-07-10,2025-08-07,-1.0,2.811031705433309,0.07145936996019842,0.11451637145800886,20,max_holding,-0.04425700149781045
Baseline z-score,2025-08-08,2025-09-05,-1.0,1.7140381921377987,0.12164804256655692,0.10459674418047182,19,convergence,0.0158512983860851
Baseline z-score,2025-09-22,2025-09-26,1.0,-1.9701845954103572,0.10464497163434494,0.10296156380770771,4,convergence,-0.0028834078266372284
Baseline z-score,2025-09-30,2025-10-28,1.0,-2.4610516058793124,0.09580016783019873,0.07608960458370184,20,max_holding,-0.020910563246496892
Baseline z-score,2025-11-12,2025-12-11,1.0,-1.768076947891788,0.0546496473550504,0.036050429214181445,20,max_holding,-0.019799218140868956
Baseline z-score,2025-12-19,2026-01-02,1.0,-1.599171395747982,0.030868312431148848,0.05417343826122778,8,convergence,0.022105125830078932
Baseline z-score,2026-01-06,2026-01-30,-1.0,3.72093469630817,0.06628065787465687,0.09376164434534617,17,convergence,-0.028680986470689306
Baseline z-score,2026-02-02,2026-03-03,-1.0,1.5148284685323066,0.090486607222791,0.12097346328638103,20,max_holding,-0.03168685606359003
Baseline z-score,2026-03-04,2026-04-01,-1.0,1.8268774163353025,0.1144818610984153,0.1307870912982736,20,max_holding,-0.017505230199858304
Baseline z-score,2026-04-16,2026-05-01,1.0,-1.7299190144205878,0.11708122711420632,0.12709329579754636,11,convergence,0.008812068683340037
Baseline z-score,2026-06-11,2026-06-17,-1.0,1.704727360391592,0.13159734235107878,0.11112539705215285,4,convergence,0.01927194529892593
Baseline z-score,2026-06-22,2026-06-29,1.0,-1.8370305813290753,0.10675236964852353,0.07909208289276748,5,end_of_sample,-0.028860286755756047
