Date,accept_signal,signal_direction,realized_holding_days,realized_gross_return,realized_net_return,label_exit_reason
2018-07-12,0,1.0,10,-0.013827090829079847,-0.015027090829079846,horizon
2018-07-16,0,1.0,10,0.04425142300431473,0.04305142300431473,horizon
2018-07-17,0,1.0,10,0.041097760917890636,0.039897760917890636,horizon
2018-07-18,0,1.0,10,0.04499880020926028,0.04379880020926028,horizon
2018-07-19,0,1.0,10,0.03285600399702959,0.03165600399702959,horizon
2018-07-20,0,1.0,10,0.023513349662069416,0.022313349662069416,horizon
2018-07-24,0,1.0,10,0.023604457108816312,0.022404457108816313,horizon
2018-07-31,1,-1.0,7,0.02109498477472549,0.01989498477472549,convergence
2018-09-06,0,1.0,10,0.0035247536267282165,0.0023247536267282168,horizon
2018-09-07,0,1.0,10,0.03101242189509401,0.02981242189509401,horizon
2018-09-10,1,1.0,10,0.0332329356067782,0.0320329356067782,convergence
2018-09-11,1,1.0,9,0.03705292821105033,0.03585292821105033,convergence
2018-09-12,1,1.0,8,0.03236515020187758,0.03116515020187758,convergence
2018-09-13,1,1.0,7,0.021997222103448788,0.02079722210344879,convergence
2018-10-10,1,-1.0,1,0.013156916755318271,0.011956916755318271,convergence
2018-10-24,0,1.0,10,0.05122591798762066,0.05002591798762066,horizon
2018-10-25,0,1.0,10,0.041475428650624035,0.040275428650624036,horizon
2018-10-26,0,1.0,10,0.03722362117409039,0.036023621174090394,horizon
2018-10-30,1,1.0,9,0.04309362858323906,0.04189362858323906,convergence
2018-10-31,1,1.0,8,0.04283218843761105,0.04163218843761105,convergence
2018-11-01,1,1.0,7,0.05467352778792556,0.05347352778792556,convergence
2018-11-02,1,1.0,6,0.032756082048025714,0.031556082048025715,convergence
2018-11-19,0,-1.0,10,0.020038236632158757,0.018838236632158757,horizon
2018-11-20,0,-1.0,10,0.01278990680906178,0.01158990680906178,horizon
2018-11-23,0,-1.0,10,-0.0033004971883485723,-0.004500497188348572,horizon
2018-12-20,1,1.0,3,0.02260828152181249,0.02140828152181249,convergence
2018-12-21,1,1.0,2,0.0254198189479804,0.0242198189479804,convergence
2018-12-24,1,1.0,1,0.032973947802109826,0.03177394780210983,convergence
2018-12-26,0,1.0,10,0.025317938658350414,0.024117938658350414,horizon
2019-01-25,0,-1.0,10,-0.012124660064121606,-0.013324660064121606,horizon
2019-02-05,1,-1.0,9,0.01909897079571543,0.01789897079571543,convergence
2019-02-06,1,-1.0,8,0.016733631939902516,0.015533631939902516,convergence
2019-02-07,1,-1.0,7,0.015970281398745456,0.014770281398745456,convergence
2019-02-08,1,-1.0,6,0.009466960682048775,0.008266960682048775,convergence
2019-03-07,0,-1.0,10,-0.019361154817883808,-0.020561154817883807,horizon
2019-03-12,1,-1.0,8,0.010208246565399648,0.009008246565399648,convergence
2019-03-13,1,-1.0,7,0.01101370325784945,0.00981370325784945,convergence
2019-03-14,1,-1.0,6,0.012496210862699364,0.011296210862699364,convergence
2019-03-15,1,-1.0,5,0.020381619944107587,0.019181619944107588,convergence
2019-03-18,1,-1.0,4,0.017882234722207624,0.016682234722207624,convergence
2019-03-19,1,-1.0,3,0.014686315138298767,0.013486315138298767,convergence
2019-04-15,0,1.0,10,0.0021392874790948646,0.0009392874790948647,horizon
2019-04-16,0,1.0,10,-0.008811728267890562,-0.010011728267890561,horizon
2019-04-17,0,1.0,10,-0.0010476059268929028,-0.0022476059268929025,horizon
2019-04-18,0,1.0,10,0.0063151563188430515,0.005115156318843052,horizon
2019-04-22,1,1.0,10,0.014876958163423382,0.013676958163423382,convergence
2019-04-23,1,1.0,9,0.017415421577333667,0.016215421577333668,convergence
2019-04-24,1,1.0,8,0.036576639556755275,0.035376639556755275,convergence
2019-04-25,1,1.0,7,0.04321675185097984,0.04201675185097984,convergence
2019-04-26,1,1.0,6,0.03705247003047596,0.03585247003047596,convergence
2019-04-29,1,1.0,5,0.02781822659275157,0.026618226592751572,convergence
2019-06-11,0,-1.0,10,-0.008633336434498595,-0.009833336434498595,horizon
2019-06-19,0,-1.0,10,0.005268385015373411,0.004068385015373412,horizon
2019-06-20,0,-1.0,10,0.0021379012047701984,0.0009379012047701985,horizon
2019-06-21,0,-1.0,10,0.001127274317874516,-7.272568212548397e-05,horizon
2019-06-25,0,-1.0,10,-0.004615036027765473,-0.005815036027765473,horizon
2019-07-17,0,-1.0,10,-0.0007879197166844598,-0.0019879197166844595,horizon
2019-07-18,1,-1.0,10,0.012396441547235515,0.011196441547235515,convergence
2019-07-19,1,-1.0,9,0.014058038219580293,0.012858038219580294,convergence
2019-07-22,1,-1.0,8,0.015564844557025115,0.014364844557025115,convergence
2019-07-23,1,-1.0,7,0.017193078056872757,0.015993078056872757,convergence
2019-07-24,1,-1.0,6,0.022980357622078618,0.021780357622078618,convergence
2019-07-25,1,-1.0,5,0.019253389124580522,0.018053389124580523,convergence
2019-07-26,1,-1.0,4,0.00491110485796975,0.0037111048579697506,convergence
2019-08-09,1,-1.0,3,0.018409226002710888,0.017209226002710888,convergence
2019-08-12,1,-1.0,2,0.014248591489140594,0.013048591489140594,convergence
