scenario_id,regime,spread_std,spread_max_abs_deviation,spread_autocorrelation_1,baseline_cumulative_net_pnl,baseline_sharpe,baseline_max_drawdown,ml_cumulative_net_pnl,ml_sharpe,ml_max_drawdown,ml_minus_baseline_pnl
1,calm,0.03784903737551617,0.10342750402347642,0.963102590032267,-0.014045772724195837,-0.22202232124588728,-0.09392654400255121,-0.08863887251581214,-1.6325362254091624,-0.1009113928097101,-0.0745930997916163
2,high_volatility,0.10157179623872638,0.21717964389667824,0.9574166522146408,-0.005416297314403337,-0.026255560377666586,-0.3664498062120369,-0.11256092338466368,-0.7851760700985628,-0.30493135077194805,-0.10714462607026035
3,jump,0.13384125851322612,0.38015351066217007,0.9316746710788513,0.33592524227190607,0.9608250731377653,-0.24820964959187952,0.2412373916169096,0.7374209965212006,-0.24820964959187952,-0.09468785065499646
4,weak_mean_reversion,0.06914872061627356,0.12990395715010955,0.9686069233599933,-0.21711171152562453,-1.8854905410624332,-0.3255592808737134,-0.22472666558915194,-1.992993426246364,-0.3255592808737134,-0.007614954063527413
5,stress,0.3849787537901498,0.666402116495308,0.971744948282872,-0.23584919055812376,-0.4863463653282147,-0.7674184260107164,0.19460849055644527,0.7144347436894711,-0.2983422103399219,0.43045768111456906
6,calm,0.028270993847751332,0.0734449867830288,0.9227337482025779,0.01396434873289119,0.2537495824837292,-0.06943643247579226,0.02232819211270023,0.5175577633763702,-0.04083829145154944,0.008363843379809041
7,high_volatility,0.056013832984490454,0.15242016706607028,0.8960351273988764,0.34268940709668605,2.7091409532250856,-0.09326991321679681,0.2539972966962594,2.7139001297375267,-0.06806791932759648,-0.08869211040042663
8,jump,0.11575721417222931,0.21880564004569045,0.9733121935616812,0.02049949899295907,0.2143976286653329,-0.10810296332449423,0.030526215699589566,0.3201000550530486,-0.10810296332449423,0.010026716706630495
9,weak_mean_reversion,0.08772806911597007,0.15102258239129424,0.9718794436410949,0.21387757964616125,1.4249574750526348,-0.1016007358314227,0.1603934776792796,1.2903581585172108,-0.08117527130432771,-0.053484101966881636
10,stress,0.2968377244115254,0.737465968185383,0.9678511771767526,-0.6487602225976133,-1.943629609740764,-0.6596458876634685,-0.4486314212455177,-1.7659906716828924,-0.5206910287259559,0.20012880135209565
11,calm,0.02872319496317724,0.06610220761842765,0.9319834341813645,0.1948725126246288,2.9861098580147303,-0.03321662084090482,0.1948725126246288,2.9861098580147303,-0.03321662084090482,0.0
12,high_volatility,0.09765248726908782,0.3009702201271368,0.9458748388181809,0.3037831128953779,2.199210782827714,-0.08175657694769412,0.2005426742198361,2.047163761952952,-0.07119193718067018,-0.1032404386755418
13,jump,0.19085234690904773,0.35068289877207737,0.9041411852939761,0.5928315560963341,1.0527611518188618,-0.49652828721867914,0.4662383871213814,1.5048452255852554,-0.11168848871290482,-0.1265931689749527
14,weak_mean_reversion,0.07292932468571711,0.16697488555956466,0.9791733121400558,0.10162309172155747,0.9616468484208347,-0.18476064258630048,0.04857947161116016,0.5201970980240471,-0.13245481816465812,-0.0530436201103973
15,stress,0.30029465937895156,0.4947910165857095,0.9796406557341075,-0.6915806086336782,-1.8005164640012399,-0.8668704411758499,-0.7175358831682288,-1.869183780008321,-0.8928257157104005,-0.0259552745345506
16,calm,0.030144890531801666,0.08635831222231513,0.9332100840783303,0.037173653771228034,0.5195105216383042,-0.07647032295571803,0.037173653771228034,0.5195105216383042,-0.07647032295571803,0.0
17,high_volatility,0.06574270106201424,0.21120049592490428,0.9339963433504561,-0.030104386287734135,-0.22506668762666784,-0.1499611326459891,-0.10948471082015467,-1.045532991736602,-0.22722952001625096,-0.07938032453242053
18,jump,0.06160316359353013,0.16577557768443027,0.9486724774818392,0.18528886886771,1.3187315471165013,-0.11946652144933326,0.19001399982025724,1.449307022595292,-0.11946652144933326,0.00472513095254723
19,weak_mean_reversion,0.08524946638046077,0.17159086498804332,0.9751550637921639,0.01507756771629322,0.11277017203192045,-0.14590342867111736,0.053746380192108215,0.40744936332883536,-0.13079363574932776,0.038668812475814995
20,stress,0.5058612396625248,0.886885661385872,0.988777021463839,-0.0709891767425996,-0.1381150898640437,-0.9341130679437009,-0.026556494107190586,-0.05378572979502752,-0.8459499583655596,0.044432682635409004
21,calm,0.09899247538155954,0.17902337678871041,0.988958339107033,-0.08176506592251125,-0.8354258143888109,-0.18598764712432528,0.08199570691672466,1.0344978602770512,-0.06374405321749466,0.1637607728392359
22,high_volatility,0.0920951103751784,0.19793440774431925,0.9674171320715836,-0.12316018967734745,-0.908800468036478,-0.33551113361726304,-0.14184921770832268,-1.1467468604729365,-0.33551113361726304,-0.018689028030975233
23,jump,0.16289376734751257,0.3571273582944408,0.9562546785547027,-0.18848640404502173,-0.6075241013552272,-0.32934168782680506,-0.14497723084998237,-1.2862585823616717,-0.19663836653065803,0.04350917319503936
24,weak_mean_reversion,0.0919124197455013,0.18247001206479418,0.9866296198114607,-0.029678190168016903,-0.3722898864289856,-0.18458493728115052,-0.03500380771807203,-0.5057670903864414,-0.17048893572314536,-0.005325617550055128
25,stress,0.2105522726365521,0.49610284893200973,0.9592904985452678,0.44219097010292635,1.4236455945409094,-0.33189405714782194,0.2888768083872744,1.0015713213818476,-0.3747028806089273,-0.15331416171565193
26,calm,0.07539309994996707,0.1484184366473339,0.98351342021993,0.02118807169342846,0.24231608468681012,-0.1628659293032905,-0.058832881821078695,-0.7928263703133689,-0.09838425292287492,-0.08002095351450715
27,high_volatility,0.10027484698414284,0.193960169962624,0.9619973162407712,0.08273183284951434,0.5421614207723601,-0.1779771745148119,0.041180422367486716,0.4360734547538456,-0.09392304486589031,-0.04155141048202762
28,jump,0.25691098412553326,0.5213040719174645,0.9675922140512023,0.4973640927287339,1.22292008250477,-0.23044044624823923,0.35888350418892573,0.9133446692856109,-0.23044044624823912,-0.13848058853980816
29,weak_mean_reversion,0.05065041145293794,0.11255845311005801,0.9230444519079914,0.13390988851871805,0.9790819072486303,-0.14361171294882846,0.14995086174264255,1.1125485232562964,-0.14361171294882846,0.016040973223924504
30,stress,0.20587272999898676,0.4912998293172587,0.9747978159230161,-0.40614668120542546,-1.7934921857880388,-0.538748744866504,-0.3857008078461042,-1.7081808091332475,-0.5783333673868267,0.020445873359321243
