scenario_id,regime,spread_std,spread_max_abs_deviation,spread_autocorrelation_1,baseline_cumulative_net_pnl,baseline_sharpe,baseline_max_drawdown,ml_cumulative_net_pnl,ml_sharpe,ml_max_drawdown,ml_minus_baseline_pnl
1,calm,0.0378490373755161,0.10342750402347643,0.963102590032268,-0.014045772724196725,-0.22202232124590277,-0.09392654400255032,-0.08863887251581125,-1.6325362254091669,-0.10091139280970832,-0.07459309979161452
2,high_volatility,0.10157179623872624,0.21717964389667754,0.957416652214641,-0.005416297314398896,-0.02625556037764511,-0.36644980621203377,-0.11256092338466057,-0.7851760700985443,-0.3049313507719454,-0.10714462607026168
3,jump,0.13384125851322587,0.38015351066216874,0.9316746710788516,0.33592524227190695,0.9608250731377685,-0.2482096495918782,0.24123739161690871,0.7374209965211987,-0.2482096495918782,-0.09468785065499824
4,weak_mean_reversion,0.06914872061627343,0.1299039571501095,0.9686069233599931,-0.21711171152562453,-1.8854905410624485,-0.32555928087371205,-0.22472666558915194,-1.992993426246381,-0.32555928087371205,-0.007614954063527413
5,stress,0.38497875379014895,0.6664021164953069,0.9717449482828722,-0.2358491905581251,-0.4863463653282172,-0.7674184260107182,0.19460849055644305,0.7144347436894608,-0.2983422103399246,0.43045768111456817
6,calm,0.028270993847751186,0.07344498678302866,0.9227337482025788,0.013964348732890746,0.253749582483726,-0.06943643247579137,0.022328192112697567,0.5175577633763156,-0.04083829145155122,0.00836384337980682
7,high_volatility,0.05601383298449032,0.1524201670660691,0.8960351273988767,0.34268940709668694,2.7091409532250914,-0.09326991321679726,0.2539972966962621,2.713900129737546,-0.06806791932759693,-0.08869211040042485
8,jump,0.11575721417222917,0.21880564004569011,0.9733121935616814,0.02049949899295996,0.21439762866534284,-0.10810296332449468,0.030526215699588678,0.3201000550530399,-0.10810296332449468,0.010026716706628719
9,weak_mean_reversion,0.08772806911597003,0.15102258239129362,0.9718794436410955,0.2138775796461648,1.4249574750526512,-0.10160073583142137,0.16039347767927917,1.290358158517203,-0.08117527130432815,-0.05348410196688563
10,stress,0.296837724411525,0.7374659681853822,0.9678511771767526,-0.6487602225976133,-1.943629609740767,-0.6596458876634681,-0.4486314212455168,-1.7659906716828888,-0.5206910287259536,0.20012880135209654
11,calm,0.028723194963177153,0.06610220761842613,0.9319834341813645,0.1948725126246288,2.986109858014745,-0.033216620840904376,0.1948725126246288,2.986109858014745,-0.033216620840904376,0.0
12,high_volatility,0.09765248726908765,0.3009702201271356,0.945874838818181,0.3037831128953788,2.1992107828277456,-0.08175657694769367,0.20054267421983654,2.0471637619529703,-0.07119193718066974,-0.10324043867554225
13,jump,0.19085234690904737,0.35068289877207637,0.9041411852939759,0.5928315560963323,1.0527611518188604,-0.49652828721867825,0.4662383871213818,1.5048452255852596,-0.1116884887129066,-0.1265931689749505
14,weak_mean_reversion,0.07292932468571701,0.16697488555956497,0.979173312140056,0.10162309172155258,0.9616468484207936,-0.18476064258630048,0.04857947161115572,0.5201970980239999,-0.132454818164659,-0.05304362011039686
15,stress,0.30029465937895106,0.494791016585708,0.9796406557341074,-0.691580608633672,-1.8005164640012257,-0.8668704411758437,-0.7175358831682261,-1.869183780008317,-0.8928257157103978,-0.02595527453455415
16,calm,0.030144890531801687,0.08635831222231556,0.9332100840783296,0.037173653771228034,0.5195105216382996,-0.07647032295571803,0.037173653771228034,0.5195105216382996,-0.07647032295571803,0.0
17,high_volatility,0.0657427010620141,0.21120049592490311,0.9339963433504558,-0.030104386287731027,-0.2250666876266439,-0.14996113264598954,-0.10948471082015156,-1.0455329917365637,-0.22722952001624785,-0.07938032453242053
18,jump,0.06160316359352988,0.16577557768442974,0.9486724774818389,0.18528886886771134,1.3187315471165144,-0.11946652144933148,0.19001399982025857,1.4493070225953066,-0.11946652144933148,0.00472513095254723
19,weak_mean_reversion,0.08524946638046073,0.17159086498804277,0.9751550637921628,0.015077567716291887,0.11277017203191109,-0.14590342867112002,0.053746380192107326,0.4074493633288309,-0.1307936357493291,0.03866881247581544
20,stress,0.5058612396625242,0.8868856613858701,0.9887770214638396,-0.07098917674259693,-0.13811508986403898,-0.9341130679436964,-0.026556494107192363,-0.053785729795031295,-0.8459499583655579,0.04443268263540456
21,calm,0.0989924753815594,0.17902337678870966,0.9889583391070326,-0.08176506592250947,-0.8354258143887957,-0.1859876471243244,0.08199570691672466,1.034497860277054,-0.06374405321749421,0.16376077283923413
22,high_volatility,0.09209511037517837,0.19793440774431983,0.9674171320715838,-0.12316018967734745,-0.9088004680364755,-0.3355111336172599,-0.14184921770832,-1.1467468604729112,-0.3355111336172599,-0.018689028030972568
23,jump,0.16289376734751226,0.35712735829444003,0.9562546785547024,-0.1884864040450213,-0.6075241013552272,-0.3293416878268033,-0.14497723084998193,-1.2862585823616728,-0.19663836653065625,0.04350917319503936
24,weak_mean_reversion,0.0919124197455011,0.18247001206479402,0.9866296198114606,-0.02967819016801246,-0.3722898864289267,-0.1845849372811492,-0.03500380771806848,-0.5057670903863885,-0.17048893572314403,-0.005325617550056016
25,stress,0.21055227263655174,0.4961028489320085,0.9592904985452676,0.4421909701029246,1.4236455945409043,-0.33189405714781883,0.2888768083872731,1.0015713213818445,-0.374702880608926,-0.1533141617156515
26,calm,0.07539309994996705,0.14841843664733384,0.9835134202199296,0.02118807169343068,0.2423160846868319,-0.16286592930329005,-0.05883288182107914,-0.7928263703133689,-0.09838425292287448,-0.08002095351450982
27,high_volatility,0.10027484698414273,0.19396016996262355,0.9619973162407709,0.08273183284951567,0.5421614207723694,-0.17797717451481057,0.04118042236748849,0.43607345475386633,-0.09392304486589031,-0.04155141048202718
28,jump,0.2569109841255326,0.5213040719174633,0.9675922140512022,0.49736409272872945,1.2229200825047604,-0.23044044624823967,0.3588835041889226,0.9133446692856039,-0.23044044624823956,-0.13848058853980683
29,weak_mean_reversion,0.05065041145293779,0.11255845311005834,0.9230444519079923,0.13390988851871627,0.979081907248624,-0.14361171294882757,0.149950861742643,1.1125485232563082,-0.14361171294882757,0.016040973223926724
30,stress,0.20587272999898668,0.49129982931725796,0.974797815923017,-0.406146681205421,-1.7934921857880173,-0.5387487448665018,-0.38570080784610156,-1.7081808091332344,-0.5783333673868245,0.020445873359319466
