Date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2023-12-11,0,-0.027241618127319754,0.5237235490254455,1,0.3838354766396758,1,0.47149265394298717,1
2023-12-12,0,-0.03044988126437089,0.5320477031320433,1,0.46346947962867235,1,0.4862993634511051,1
2023-12-13,0,-0.021140299147313656,0.5558961238464798,1,0.461045146092985,1,0.39977837218077233,1
2023-12-14,0,-0.0057363973107162,0.5193523256747349,1,0.5244759105289689,1,0.4991644130467399,1
2023-12-15,0,0.006693931512054753,0.34682948950818804,0,0.43667753088637423,1,0.4592980464599807,1
2023-12-18,0,-0.00939959160428585,0.4173459027958996,1,0.42554789411616695,1,0.2599423112332746,0
2023-12-19,0,0.0013021597695586984,0.42511135040876946,1,0.4664391645285172,1,0.4314159254097846,1
2023-12-20,0,0.005940160156234643,0.41893632882101417,1,0.45317831511040524,1,0.4911629565983298,1
2023-12-21,0,0.001984621693700152,0.4282183201086892,1,0.4406803967927847,1,0.2744628728243444,0
2023-12-22,1,0.02130309604015799,0.42128354983394856,1,0.44105476147381517,1,0.25032421686613515,0
2023-12-26,1,0.02889113173873068,0.4186094031849668,1,0.4372770974242898,1,0.22091086691828646,0
2023-12-27,1,0.028478819917915878,0.39175789377818276,1,0.4214268051925137,1,0.3663770846296129,1
2023-12-28,1,0.023176692009432155,0.40111753962382257,1,0.4331670181719533,1,0.21959103440998615,0
2024-01-24,0,0.03151408207221738,0.3732938871077599,1,0.40776486024507824,1,0.15099616568488616,0
2024-02-05,0,-0.010146244975864825,0.34337798317084683,0,0.4418597114505053,1,0.09023270412933226,0
2024-02-06,0,-0.011170876886968405,0.31020761172007394,0,0.4163320638110948,1,0.20329871960387402,0
2024-02-16,1,0.020517343591623806,0.3073448024944051,0,0.42290333883142206,1,0.3459718671377507,1
2024-02-20,1,0.022225282149944327,0.2946653642812758,0,0.41954137460294166,1,0.2970750691517642,0
2024-02-21,1,0.019190550407963115,0.2909039879074411,0,0.4236976809062892,1,0.2970750691517642,0
2024-02-22,1,0.01965004222956055,0.3063643779857924,0,0.512171337371372,1,0.3342372461994642,1
2024-03-07,0,0.0010785167324972378,0.38659347818467554,1,0.4462873320801688,1,0.4165549352973061,1
2024-03-08,0,0.0020891508455201727,0.38972315247748357,1,0.5389309397481229,1,0.45037914521443373,1
2024-03-11,0,-0.0029326715110255183,0.3872279906878625,1,0.5800608045375634,1,0.5382366179662782,1
2024-04-15,0,0.05895919192753394,0.5953958390274016,1,0.4667492673746898,1,0.4578248778959463,1
2024-04-16,0,0.06223958627029522,0.5454272693583154,1,0.40456517605920334,1,0.4302049486167168,1
2024-04-17,0,0.061163329807832546,0.5407521204585466,1,0.4060819378727097,1,0.4818174944964084,1
2024-04-18,0,0.05314436542511589,0.5612920521930005,1,0.4916932576923058,1,0.5568695762115836,1
2024-04-26,0,-0.0007777128269116573,0.5272193735368278,1,0.40040717186083724,1,0.10065590435627661,0
2024-04-29,0,0.0007955867548051566,0.40898283860522716,1,0.3468081053810657,0,0.1813988105834899,0
2024-04-30,0,-0.013773208072312436,0.4291505895490973,1,0.40192955239907185,1,0.30045212572178337,1
2024-05-07,1,0.01612640877058156,0.3439742697794262,0,0.4524920690096109,1,0.07436841735120533,0
2024-05-08,1,0.015432118114944472,0.34121562860276683,0,0.49404683638828734,1,0.11059643611664936,0
2024-05-09,1,0.021266610852569957,0.3414036045141545,0,0.53263116350111,1,0.15258127673739202,0
2024-05-10,1,0.025977694791436835,0.3196638331464281,0,0.5426555559222369,1,0.18869604939378953,0
2024-05-13,1,0.018426276302866508,0.32323858436705016,0,0.5023244783628439,1,0.24591674163319976,0
2024-06-06,1,0.012096747442470114,0.5027506278914192,1,0.49416264832516316,1,0.49073085657605414,1
2024-06-07,1,0.004569505015465804,0.5137066383916357,1,0.5375488376753206,1,0.4374808760280702,1
2024-06-27,1,0.007188757586916374,0.41159920889942353,1,0.4498480315316786,1,0.2766253992216142,0
2024-06-28,1,0.007716385676479788,0.42873230414137636,1,0.53276035823966,1,0.30130731125300253,1
2024-07-01,1,0.006228611798593554,0.43090168304975607,1,0.5530858892300623,1,0.6217440755225949,1
2024-07-08,1,0.005385959216358184,0.5294620153525179,1,0.4633187396223619,1,0.33382467601798427,1
2024-07-24,1,0.01087126596534236,0.5340263610456156,1,0.4836932290664324,1,0.6378067530947721,1
2024-07-25,1,0.007771355800596826,0.6114333601701651,1,0.7747359348416254,1,0.7815369244943791,1
2024-08-02,0,-0.016622494291001065,0.3886649529539526,1,0.4295867603018233,1,0.615952013177507,1
2024-08-05,0,-0.00788349737579943,0.3630787489194978,1,0.21704628600366765,0,0.1333357820766404,0
2024-08-06,0,0.012939987279384592,0.39492823326203697,1,0.31025106589576396,0,0.22550476189450436,0
2024-08-07,0,0.03499355163431148,0.38228982121291616,1,0.24394389677847808,0,0.18484709152385087,0
2024-08-08,0,0.03015821945026507,0.35607468104726697,1,0.261726400466865,0,0.19959918161665327,0
2024-08-09,0,0.03614085849420987,0.32939551184348576,0,0.3197796064772189,0,0.3122501460077552,1
2024-08-12,0,0.02972608241190975,0.3452077072206348,0,0.39724231524609066,1,0.4075324634445137,1
2024-08-13,0,0.02520876166244688,0.35529612135276206,1,0.43371800976006514,1,0.3877016393164046,1
2024-08-14,0,0.02678091020317539,0.38789962014913576,1,0.4184750611581834,1,0.3732117602027966,1
2024-08-15,0,0.01723490937738057,0.3674657524193065,1,0.44746523784128456,1,0.5009534919685931,1
2024-10-18,0,-0.0427514143527278,0.5555872786581264,1,0.40674975846863964,1,0.4242931777772584,1
2024-10-21,0,-0.04224497637853122,0.5403454348481121,1,0.4207210031892511,1,0.36630261398543373,1
2024-10-22,0,-0.04512169188430284,0.5343686172853571,1,0.4248995469457921,1,0.36630261398543373,1
2024-10-25,0,-0.039704452639204434,0.527071657559731,1,0.5027497073936382,1,0.4558563289405033,1
2024-10-28,0,-0.038477001770666285,0.6407588152693129,1,0.6962774950674682,1,0.7623781242536666,1
2024-10-29,0,-0.04361719173174108,0.6929689952887559,1,0.7086428484022647,1,0.8815946418754592,1
2024-11-04,0,-0.040830540748233134,0.1778019655273346,0,0.35257367401346834,1,0.06297964339365313,0
2024-11-05,0,-0.047608078080550474,0.21443309291376222,0,0.41092618474225495,1,0.24687295151487865,0
2024-11-06,0,-0.03242576942875099,0.24150363222498256,0,0.44131114425356155,1,0.2594585883397834,0
