Date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2023-12-11,0,-0.027241618127319754,0.5237235490254455,1,0.3846087829008692,1,0.47149265394298717,1
2023-12-12,0,-0.03044988126437089,0.5320477031320433,1,0.46346947962867235,1,0.4862993634511051,1
2023-12-13,0,-0.021140299147313656,0.5558961238464798,1,0.461045146092985,1,0.3997783721807724,1
2023-12-14,0,-0.0057363973107162,0.5193523256747348,1,0.5265246275392572,1,0.4991644130467399,1
2023-12-15,0,0.006693931512054753,0.34682948950818804,0,0.43670312632339775,1,0.4592980464599808,1
2023-12-18,0,-0.00939959160428585,0.4173459027958996,1,0.42554789411616695,1,0.25994231123327466,0
2023-12-19,0,0.0013021597695586984,0.4251113504087696,1,0.4658767140400038,1,0.4314159254097846,1
2023-12-20,0,0.005940160156234643,0.41893632882101417,1,0.4539516213715986,1,0.4911629565983298,1
2023-12-21,0,0.001984621693700152,0.42821832010868927,1,0.4406803967927847,1,0.2744628728243444,0
2023-12-22,1,0.02130309604015799,0.4212835498339486,1,0.44105476147381517,1,0.25032421686613515,0
2023-12-26,1,0.02889113173873068,0.4186094031849669,1,0.4372770974242898,1,0.22091086691828646,0
2023-12-27,1,0.028478819917915878,0.39175789377818276,1,0.4236034076190668,1,0.3663770846296129,1
2023-12-28,1,0.023176692009432155,0.4011175396238226,1,0.4331670181719533,1,0.21959103440998615,0
2024-01-24,0,0.03151408207221738,0.3732938871077598,1,0.40776486024507824,1,0.15099616568488616,0
2024-02-05,0,-0.010146244975864825,0.34337798317084667,0,0.44086432343748616,1,0.09023270412933226,0
2024-02-06,0,-0.011170876886968405,0.31020761172007383,0,0.41647105428958064,1,0.20329871960387402,0
2024-02-16,1,0.020517343591623806,0.30734480249440504,0,0.4227807196680504,1,0.34597186713775074,1
2024-02-20,1,0.022225282149944327,0.29466536428127577,0,0.41968036508142753,1,0.2970750691517643,0
2024-02-21,1,0.019190550407963115,0.290903987907441,0,0.42383667138477504,1,0.2970750691517643,0
2024-02-22,1,0.01965004222956055,0.30636437798579236,0,0.5130106617437193,1,0.3342372461994642,1
2024-03-07,0,0.0010785167324972378,0.3865934781846755,1,0.44710826773171924,1,0.4165549352973061,1
2024-03-08,0,0.0020891508455201727,0.38972315247748346,1,0.5410660380296128,1,0.45037914521443373,1
2024-03-11,0,-0.0029326715110255183,0.3872279906878624,1,0.5809001289099106,1,0.5382366179662782,1
2024-04-15,0,0.05895919192753394,0.5953958390274015,1,0.4675702030262402,1,0.45782487789594634,1
2024-04-16,0,0.06223958627029522,0.5454272693583153,1,0.404632326325632,1,0.4302049486167168,1
2024-04-17,0,0.061163329807832546,0.5407521204585465,1,0.4060819378727097,1,0.4818174944964084,1
2024-04-18,0,0.05314436542511589,0.5612920521930004,1,0.4916932576923058,1,0.5568695762115835,1
2024-04-26,0,-0.0007777128269116573,0.5272193735368277,1,0.4033286577207729,1,0.10065590435627661,0
2024-04-29,0,0.0007955867548051566,0.4089828386052271,1,0.34668548621769407,0,0.1813988105834899,0
2024-04-30,0,-0.013773208072312436,0.4291505895490972,1,0.40276887677141926,1,0.3004521257217834,1
2024-05-07,1,0.01612640877058156,0.3439742697794261,0,0.4524920690096109,1,0.07436841735120533,0
2024-05-08,1,0.015432118114944472,0.3412156286027668,0,0.4962678348620123,1,0.11059643611664936,0
2024-05-09,1,0.021266610852569957,0.3414036045141544,0,0.5334704878734573,1,0.15258127673739202,0
2024-05-10,1,0.025977694791436835,0.319663833146428,0,0.5440173479425336,1,0.18869604939378953,0
2024-05-13,1,0.018426276302866508,0.3232385843670501,0,0.5045454768365688,1,0.24591674163319976,0
2024-06-06,1,0.012096747442470114,0.5027506278914191,1,0.49416264832516316,1,0.4907308565760541,1
2024-06-07,1,0.004569505015465804,0.5137066383916356,1,0.5375488376753206,1,0.4374808760280702,1
2024-06-27,1,0.007188757586916374,0.4115992088994235,1,0.4498480315316786,1,0.27662539922161417,0
2024-06-28,1,0.007716385676479788,0.4287323041413762,1,0.53276035823966,1,0.30130731125300253,1
2024-07-01,1,0.006228611798593554,0.4309016830497559,1,0.5530858892300623,1,0.6217440755225949,1
2024-07-08,1,0.005385959216358184,0.5294620153525178,1,0.4633187396223619,1,0.3338246760179843,1
2024-07-24,1,0.01087126596534236,0.5340263610456155,1,0.4836932290664324,1,0.6378067530947721,1
2024-07-25,1,0.007771355800596826,0.611433360170165,1,0.7747359348416254,1,0.7815369244943791,1
2024-08-02,0,-0.016622494291001065,0.38866495295395254,1,0.4296539105682519,1,0.615952013177507,1
2024-08-05,0,-0.00788349737579943,0.36307874891949776,1,0.21711343627009633,0,0.1333357820766404,0
2024-08-06,0,0.012939987279384592,0.3949282332620369,1,0.3103182161621927,0,0.22550476189450436,0
2024-08-07,0,0.03499355163431148,0.38228982121291605,1,0.24463999093391817,0,0.18484709152385087,0
2024-08-08,0,0.03015821945026507,0.3560746810472668,1,0.261887510391491,0,0.19959918161665327,0
2024-08-09,0,0.03614085849420987,0.32939551184348537,0,0.31844304588019856,0,0.3122501460077552,1
2024-08-12,0,0.02972608241190975,0.34520770722063443,0,0.3979384094015307,1,0.4075324634445137,1
2024-08-13,0,0.02520876166244688,0.3552961213527617,1,0.43372700282024085,1,0.3877016393164046,1
2024-08-14,0,0.02678091020317539,0.3878996201491355,1,0.41584509597305513,1,0.3732117602027966,1
2024-08-15,0,0.01723490937738057,0.3674657524193062,1,0.44785365382566394,1,0.5009534919685931,1
2024-10-18,0,-0.0427514143527278,0.5555872786581262,1,0.40752023733904585,1,0.4242931777772584,1
2024-10-21,0,-0.04224497637853122,0.540345434848112,1,0.42159377203889853,1,0.36630261398543373,1
2024-10-22,0,-0.04512169188430284,0.534368617285357,1,0.42577231579543956,1,0.36630261398543373,1
2024-10-25,0,-0.039704452639204434,0.527071657559731,1,0.5061602164242232,1,0.45585632894050343,1
2024-10-28,0,-0.038477001770666285,0.6407588152693129,1,0.6971637731719654,1,0.7623781242536666,1
2024-10-29,0,-0.04361719173174108,0.6929689952887559,1,0.7086428484022647,1,0.8815946418754592,1
2024-11-04,0,-0.040830540748233134,0.1778019655273346,0,0.3536738563919075,1,0.06297964339365313,0
2024-11-05,0,-0.047608078080550474,0.2144330929137623,0,0.41176550911460236,1,0.24687295151487865,0
2024-11-06,0,-0.03242576942875099,0.24150363222498256,0,0.44215046862590895,1,0.2594585883397834,0
2024-11-07,0,-0.03297181474945456,0.2090691267407216,0,0.3700210396336889,1,0.16570045509166328,0
2024-11-08,0,-0.036957871787737816,0.2194271195300152,0,0.4165883474569201,1,0.2232121417064824,0
2024-11-11,0,-0.033259609263145994,0.22100741680854058,0,0.415955784457618,1,0.20912173219357613,0
2024-11-12,0,-0.06410993831909609,0.22516979418951383,0,0.43511959061730465,1,0.2182717455838996,0
2024-11-14,0,-0.02545221081908413,0.20456045100690776,0,0.38142395167782134,1,0.166055570128997,0
2024-11-15,0,-0.02374224464950072,0.17983754754584608,0,0.3666669171978792,1,0.15215753160967738,0
2024-11-18,0,-0.021924953475434127,0.17115452835002443,0,0.3647536092101794,1,0.10355826811484929,0
2024-11-19,0,-0.015937166221809428,0.1729862637822323,0,0.3688057857570421,1,0.11773051344568762,0
2024-11-20,0,-0.01748080336614346,0.17137389180894103,0,0.3664902697279548,1,0.14787796616287188,0
2024-11-21,0,-0.004191657408287995,0.1685117123591514,0,0.36081071446937285,1,0.12616124512203505,0
2024-11-25,0,-0.018321118838426596,0.16636695040630153,0,0.3606691793588387,1,0.09914937172398959,0
2024-11-27,0,0.01446670854420904,0.16420871560947428,0,0.2898445509737218,0,0.04390573568755655,0
2024-11-29,0,0.011876812376961123,0.15682287571650588,0,0.26666952206715105,0,0.11996264955754694,0
2024-12-02,0,0.030736985360300874,0.16193645580920274,0,0.27454358423793457,0,0.1261398990779421,0
2024-12-03,0,0.03569179265162412,0.16876764349507864,0,0.39102300302529125,1,0.17617107187196043,0
2024-12-19,0,0.02841758535203707,0.4627364214500603,1,0.37254514996863164,1,0.179265484894885,0
2024-12-20,1,0.028529893935350305,0.4298303930684345,1,0.4195443266390784,1,0.18288838128317325,0
2024-12-23,1,0.03016291168116001,0.46295683337223886,1,0.4514068820806551,1,0.17354414867101903,0
2024-12-24,1,0.02466985167696021,0.45978481392978393,1,0.4852231211576141,1,0.07086512964382657,0
2024-12-26,1,0.024212723503418278,0.4754070243322999,1,0.5180217757100758,1,0.10268281310705644,0
2024-12-27,1,0.02401663396922058,0.5181105539696392,1,0.5531266984881145,1,0.1448761493823475,0
2025-01-15,0,0.000869843422924489,0.5029828149406613,1,0.3930419601871545,1,0.06985182770955511,0
2025-01-17,1,0.04732828210080107,0.47191122709571076,1,0.3926938981816928,1,0.10471586996486286,0
2025-01-21,1,0.03175596122682998,0.43460628350162994,1,0.3148060183340661,0,0.06360315467597745,0
2025-03-20,0,0.034182509473255386,0.6348508162680874,1,0.7542422600537408,1,0.8274928239896248,1
2025-03-21,0,0.07643969521680236,0.6231987386735931,1,0.7691265542309842,1,0.7886462245952682,1
2025-03-24,0,0.07649481711345704,0.6128794189241246,1,0.7895186782986698,1,0.8396246373724883,1
2025-03-25,0,0.07790686722041093,0.61260470505831,1,0.7953297473615504,1,0.8445078720132422,1
2025-03-26,0,0.08133858804694757,0.6143518244524758,1,0.7838244438447545,1,0.8333212381364288,1
2025-03-27,0,0.07541201459610777,0.6069566388190655,1,0.7742315205053141,1,0.8445078720132422,1
2025-04-02,0,0.07030852038172006,0.6799596442189617,1,0.6237610864315432,1,0.7233543027732318,1
2025-04-07,0,-0.052709644766638995,0.41299367194060127,1,0.17571580228771433,0,0.08608399428321914,0
2025-04-08,0,-0.04172783276403238,0.4290186102149094,1,0.16631592051212196,0,0.09778678730899006,0
2025-04-09,0,-0.06613762837167605,0.42978345636883847,1,0.15426512682249782,0,0.06881713968158445,0
2025-04-10,0,-0.024384117675659976,0.526859977352781,1,0.2755958669505703,0,0.15058515027620747,0
2025-04-11,0,-0.00041043482210381004,0.4301009003860027,1,0.19438375804162003,0,0.15760607281761405,0
2025-04-14,0,-0.0008539717452193051,0.4626346229134208,1,0.21151677095364965,0,0.08719779191419214,0
2025-04-15,0,-0.004754356054553231,0.4781638681711515,1,0.23772021201403598,0,0.2846515368100346,0
2025-04-16,0,-0.00381212504117303,0.4786828447921007,1,0.24487497293192073,0,0.2766888559803951,0
2025-04-17,0,0.00742356940922604,0.48326428281785283,1,0.2238014211352297,0,0.2523009598038071,0
2025-04-21,0,0.024113588082955363,0.48608582426387165,1,0.2119789124916388,0,0.2671697477489562,0
2025-04-22,0,0.0069057075156922845,0.4572183651373596,1,0.27792572636932333,0,0.35171386387273945,1
2025-04-23,0,0.008153487816911255,0.4847976375581316,1,0.24394577134410841,0,0.2899460845672492,0
2025-05-27,0,-0.019045187744860435,0.7616368847024504,1,0.4440174640858311,1,0.1624684738973902,0
2025-05-28,0,-0.022047611971510638,0.7410827035051898,1,0.4180007893819974,1,0.5638446245141387,1
2025-05-30,0,-0.010485957970837533,0.7134348523617144,1,0.43791235807900136,1,0.27693605293650553,0
2025-06-03,0,-0.008536332930864664,0.7396947691875337,1,0.407194531850029,1,0.29059392639344894,0
