Date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2023-12-11,0,-0.027241618127320198,0.5237235490254812,1,0.3846087829008692,1,0.47149265394298717,1
2023-12-12,0,-0.03044988126437089,0.5320477031320666,1,0.46346947962867235,1,0.4862993634511051,1
2023-12-13,0,-0.021140299147313656,0.5558961238464915,1,0.461045146092985,1,0.39977837218077233,1
2023-12-14,0,-0.005736397310715756,0.5193523256747467,1,0.5265246275392572,1,0.4991644130467399,1
2023-12-15,0,0.006693931512054753,0.3468294895081918,0,0.43670312632339775,1,0.4592980464599807,1
2023-12-18,0,-0.009399591604285405,0.41734590279589945,1,0.42554789411616695,1,0.25994231123327466,0
2023-12-19,0,0.0013021597695586984,0.425111350408766,1,0.4658767140400038,1,0.4314159254097846,1
2023-12-20,0,0.005940160156234643,0.4189363288210104,1,0.4539516213715986,1,0.4911629565983298,1
2023-12-21,0,0.001984621693700152,0.42821832010868616,1,0.4406803967927847,1,0.27446287282434445,0
2023-12-22,1,0.021303096040157544,0.4212835498339479,1,0.44105476147381517,1,0.2503242168661351,0
2023-12-26,1,0.028891131738730237,0.4186094031849682,1,0.4372770974242898,1,0.2209108669182864,0
2023-12-27,1,0.028478819917915434,0.39175789377818465,1,0.4236034076190668,1,0.36637708462961294,1
2023-12-28,1,0.023176692009432155,0.4011175396238263,1,0.4331670181719533,1,0.21959103440998606,0
2024-01-24,0,0.03151408207221738,0.37329388710777955,1,0.40776486024507824,1,0.15099616568488622,0
2024-02-05,0,-0.010146244975864381,0.3433779831708574,0,0.44086432343748616,1,0.0902327041293323,0
2024-02-06,0,-0.01117087688696796,0.3102076117200796,0,0.41647105428958064,1,0.20329871960387405,0
2024-02-16,1,0.02051734359162425,0.3073448024944078,0,0.4227807196680504,1,0.34597186713775074,1
2024-02-20,1,0.022225282149944327,0.2946653642812766,0,0.41968036508142753,1,0.2970750691517643,0
2024-02-21,1,0.019190550407963115,0.2909039879074422,0,0.42383667138477504,1,0.2970750691517643,0
2024-02-22,1,0.01965004222956055,0.3063643779857942,0,0.5130106617437193,1,0.3342372461994642,1
2024-03-07,0,0.0010785167324967938,0.38659347818468487,1,0.44710826773171924,1,0.4165549352973062,1
2024-03-08,0,0.0020891508455197286,0.3897231524774931,1,0.5410660380296128,1,0.4503791452144337,1
2024-03-11,0,-0.0029326715110255183,0.38722799068787106,1,0.5809001289099106,1,0.5382366179662782,1
