asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
CVX,XOM,0.8399594029563848,0.8399594029563848,2.0505260178373557,0.6100307486891601,-1.7871117795465143,0.6359610075260782,-1.7871117795465326,0.07025395470529684,7,0.9272870415228097,1.1780283396307062e-18,0.9470780457941983,1.7459265362938105e-14,True,True,43.720839900531665,0.9826515823785337,False,True,False,True,True,False,0.09390473829644869
KO,PEP,0.7334077216405026,0.7334077216405026,0.4142259182193211,0.7069425792773061,-3.004330736127043,0.10917967019683189,-3.004330736127056,0.0026268549137252037,12,0.0718105896320334,1.556166843270921e-17,0.0025487992026624042,1.066201805109379e-15,True,False,34.95915007590572,0.9826515823785337,False,True,False,True,False,False,0.08849537518514028
MSFT,PEP,0.5604757907607062,0.5604757907607062,-5.994798926502472,2.361207150468991,-3.3098265368606623,0.05339959694489752,-3.3098265368606863,0.0009465457600437038,9,0.057883605590277304,1.3697415469252643e-19,0.0025487992026624042,1.066201805109379e-15,True,False,30.424713099857616,0.9826515823785337,False,True,True,True,False,False,-0.038756124103438816
AAPL,QQQ,0.8513877407337624,0.8513877407337624,-4.268118955447407,1.5848937128462521,-2.284382057274472,0.381371346921651,-2.284382057274472,0.021504069596080082,2,0.37337335061730687,1.1713471025297891e-17,0.4356446270601317,1.7553015329009596e-18,True,True,65.4780977663652,0.9826515823785337,False,True,False,True,True,False,-0.10248952556266566
KO,SPY,0.6545557521728982,0.6545557521728982,0.7483110095003944,0.5220995353952671,-2.2116569132883708,0.41836067165011603,-2.211656913288403,0.02593343060625408,15,0.0718105896320334,1.556166843270921e-17,0.1409445828310894,6.425006118847851e-17,True,True,55.53802139214261,0.9826515823785337,False,True,False,True,True,False,-0.20080662258333887
JPM,SPY,0.7544104165097919,0.7544104165097919,-0.37014013173375915,0.8764593322511527,-2.099119651747658,0.4768273736334749,-2.0991196517476625,0.03432600244526663,5,0.45039077097674196,2.810582354382275e-14,0.1409445828310894,6.425006118847851e-17,True,True,65.73232185443496,0.9826515823785337,False,True,False,True,True,False,-0.20457347723717112
AAPL,MSFT,0.7568322366490144,0.7568322366490144,-1.5781120936783104,1.1651474608310615,-2.494312600673881,0.28158308718601077,-2.494312600673883,0.012196468836607478,10,0.37337335061730687,1.1713471025297891e-17,0.057883605590277304,1.3697415469252643e-19,True,True,67.69902142259524,0.9826515823785337,False,True,False,True,True,False,-0.21739274605781955
PEP,SPY,0.677890037100399,0.677890037100399,0.48712229892099845,0.7359789645600441,-2.036534033424086,0.5095424412906199,-2.0365340334241164,0.03991738207394557,3,0.0025487992026624042,1.066201805109379e-15,0.1409445828310894,6.425006118847851e-17,False,True,61.581886587843485,0.9826515823785337,False,True,False,True,False,False,-0.2407077799063851
PEP,QQQ,0.5826129477058624,0.5826129477058624,2.0383853097363467,0.48793837809731266,-2.1318735309599663,0.45972156249718893,-2.1318735309599584,0.03167390021864111,7,0.0025487992026624042,1.066201805109379e-15,0.4356446270601317,1.7553015329009596e-18,False,True,54.34049100405688,0.9826515823785337,False,True,False,True,False,False,-0.26192221709199476
KO,MSFT,0.45423195839466873,0.45423195839466873,2.4320463871690405,0.2553027747472704,-2.6184371746769544,0.2294682214992313,-2.618437174676961,0.008565081052607337,12,0.0718105896320334,1.556166843270921e-17,0.057883605590277304,1.3697415469252643e-19,True,True,45.09814615311954,0.9826515823785337,False,True,False,True,True,False,-0.29325799406060826
