asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
CVX,XOM,0.8399594029563843,0.8399594029563843,2.050526017837369,0.6100307486891562,-1.7871117795462585,0.6359610075262015,-1.7871117795465141,0.07025395470529959,7,0.9272870415228042,1.1780283396309522e-18,0.947078045794243,1.7459265362937587e-14,True,True,43.720839900531764,0.9826515823785359,False,True,False,True,True,False,0.09390473829644602
KO,PEP,0.733407721640502,0.733407721640502,0.4142259182193232,0.7069425792773001,-3.0043307361268803,0.10917967019687014,-3.004330736126909,0.002626854913726452,12,0.07181058963200898,1.5561668432711675e-17,0.002548799202688162,1.0662018051094745e-15,True,False,34.959150075905754,0.9826515823785359,False,True,False,True,False,False,0.08849537518513845
MSFT,PEP,0.5604757907607062,0.5604757907607062,-5.994798926502456,2.3612071504689762,-3.3098265368604967,0.05339959694491983,-3.309826536860521,0.000946545760044245,9,0.05788360559044022,1.36974154692488e-19,0.002548799202688162,1.0662018051094745e-15,True,False,30.424713099857993,0.9826515823785359,False,True,True,True,False,False,-0.03875612410344337
AAPL,QQQ,0.8513877407337624,0.8513877407337624,-4.268118955447408,1.5848937128462581,-2.284382057274667,0.3813713469215527,-2.2843820572746454,0.021504069596070374,2,0.3733733506173227,1.1713471025293588e-17,0.4356446270620633,1.755301532900846e-18,True,True,65.47809776636474,0.9826515823785359,False,True,False,True,True,False,-0.10248952556265989
KO,SPY,0.6545557521728982,0.6545557521728982,0.7483110095004247,0.5220995353952691,-2.211656913288569,0.41836067165001406,-2.211656913288577,0.025933430606242654,15,0.07181058963200898,1.5561668432711675e-17,0.14094458282962202,6.42500611884484e-17,True,True,55.53802139214244,0.9826515823785359,False,True,False,True,True,False,-0.20080662258333554
JPM,SPY,0.7544104165097911,0.7544104165097911,-0.370140131733794,0.8764593322511527,-2.0991196517479356,0.4768273736333297,-2.099119651747797,0.03432600244525537,5,0.4503907709781258,2.8105823543821625e-14,0.14094458282962202,6.42500611884484e-17,True,True,65.732321854435,0.9826515823785359,False,True,False,True,True,False,-0.2045734772371708
AAPL,MSFT,0.7568322366490144,0.7568322366490144,-1.5781120936783304,1.1651474608310632,-2.4943126006738887,0.2815830871860076,-2.494312600673906,0.012196468836606706,10,0.3733733506173227,1.1713471025293588e-17,0.05788360559044022,1.36974154692488e-19,True,True,67.6990214225949,0.9826515823785359,False,True,False,True,True,False,-0.2173927460578166
PEP,SPY,0.677890037100398,0.677890037100398,0.4871222989209901,0.7359789645600436,-2.036534033424124,0.5095424412906,-2.036534033424109,0.039917382073946295,3,0.002548799202688162,1.0662018051094745e-15,0.14094458282962202,6.42500611884484e-17,False,True,61.58188658784365,0.9826515823785359,False,True,False,True,False,False,-0.24070777990638853
PEP,QQQ,0.5826129477058621,0.5826129477058621,2.0383853097363636,0.4879383780973142,-2.131873530960013,0.4597215624971644,-2.131873530960018,0.03167390021863648,7,0.002548799202688162,1.0662018051094745e-15,0.4356446270620633,1.755301532900846e-18,False,True,54.340491004056915,0.9826515823785359,False,True,False,True,False,False,-0.26192221709199504
KO,MSFT,0.45423195839466884,0.45423195839466884,2.432046387169036,0.2553027747472728,-2.6184371746769752,0.22946822149922308,-2.618437174676974,0.008565081052607023,12,0.07181058963200898,1.5561668432711675e-17,0.05788360559044022,1.36974154692488e-19,True,True,45.098146153119544,0.9826515823785359,False,True,False,True,True,False,-0.2932579940606088
