asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
CVX,XOM,0.8399594029563844,0.8399594029563844,2.050526017837369,0.6100307486891562,-1.7871117795462828,0.63596100752619,-1.7871117795465163,0.07025395470529928,7,0.9272870415228079,1.1780283396309522e-18,0.9470780457942244,1.7459265362933176e-14,True,True,43.720839900531764,0.9826515823785359,False,True,False,True,True,False,0.09390473829644602
KO,PEP,0.7334077216405024,0.7334077216405024,0.4142259182193232,0.7069425792773001,-3.004330736126879,0.10917967019687058,-3.0043307361269087,0.002626854913726455,12,0.07181058963197398,1.5561668432706295e-17,0.0025487992026970276,1.0662018051090438e-15,True,False,34.959150075905754,0.9826515823785359,False,True,False,True,False,False,0.08849537518513878
MSFT,PEP,0.5604757907607066,0.5604757907607066,-5.994798926502456,2.3612071504689762,-3.309826536860503,0.05339959694491895,-3.309826536860521,0.000946545760044245,9,0.05788360559072725,1.3697415469248998e-19,0.0025487992026970276,1.0662018051090438e-15,True,False,30.424713099857993,0.9826515823785359,False,True,True,True,False,False,-0.038756124103442924
AAPL,QQQ,0.8513877407337624,0.8513877407337624,-4.268118955447408,1.5848937128462581,-2.2843820572746525,0.3813713469215604,-2.2843820572746454,0.021504069596070374,2,0.3733733506175563,1.1713471025295365e-17,0.43564462706064555,1.755301532900707e-18,True,True,65.47809776636474,0.9826515823785359,False,True,False,True,True,False,-0.10248952556265989
KO,SPY,0.6545557521728986,0.6545557521728986,0.7483110095004247,0.5220995353952682,-2.2116569132885613,0.41836067165001806,-2.211656913288555,0.025933430606244073,15,0.07181058963197398,1.5561668432706295e-17,0.14094458283049205,6.425006118843637e-17,True,True,55.538021392142475,0.9826515823785359,False,True,False,True,True,False,-0.20080662258333576
JPM,SPY,0.7544104165097911,0.7544104165097911,-0.370140131733794,0.8764593322511527,-2.099119651747939,0.47682737363332794,-2.099119651747798,0.03432600244525528,5,0.45039077097601626,2.8105823543814414e-14,0.14094458283049205,6.425006118843637e-17,True,True,65.73232185443497,0.9826515823785359,False,True,False,True,True,False,-0.2045734772371704
AAPL,MSFT,0.7568322366490148,0.7568322366490148,-1.5781120936783304,1.1651474608310632,-2.4943126006738923,0.281583087186006,-2.494312600673905,0.01219646883660674,10,0.3733733506175563,1.1713471025295365e-17,0.05788360559072725,1.3697415469248998e-19,True,True,67.6990214225949,0.9826515823785359,False,True,False,True,True,False,-0.21739274605781628
PEP,SPY,0.6778900371003984,0.6778900371003984,0.4871222989209901,0.7359789645600436,-2.0365340334241213,0.5095424412906014,-2.0365340334241084,0.03991738207394635,3,0.0025487992026970276,1.0662018051090438e-15,0.14094458283049205,6.425006118843637e-17,False,True,61.58188658784364,0.9826515823785359,False,True,False,True,False,False,-0.24070777990638798
PEP,QQQ,0.5826129477058622,0.5826129477058622,2.0383853097363636,0.4879383780973142,-2.131873530960014,0.45972156249716406,-2.131873530960018,0.03167390021863648,7,0.0025487992026970276,1.0662018051090438e-15,0.43564462706064555,1.755301532900707e-18,False,True,54.340491004056915,0.9826515823785359,False,True,False,True,False,False,-0.2619222170919949
KO,MSFT,0.454231958394669,0.454231958394669,2.432046387169036,0.2553027747472728,-2.6184371746769695,0.2294682214992254,-2.6184371746769717,0.00856508105260708,12,0.07181058963197398,1.5561668432706295e-17,0.05788360559072725,1.3697415469248998e-19,True,True,45.098146153119544,0.9826515823785359,False,True,False,True,True,False,-0.2932579940606086
