date,spread,signal_zscore,scenario_id,regime
2030-06-24,-0.012567199483076053,-0.7459578591821152,1,calm
2030-06-25,-0.03060258637784985,-1.274320239253919,1,calm
2030-06-26,-0.0065500994383906885,-2.2457316577494906,1,calm
2030-06-27,-0.017615465693413768,-0.6450159911051219,1,calm
2030-06-28,0.01449678203752347,-1.2790798958191076,1,calm
2030-07-01,0.010818123357760001,0.8508363905356321,1,calm
2030-07-02,0.029720729536976354,0.604441359188612,1,calm
2030-07-03,0.027049111341466148,1.7665270274806149,1,calm
2030-07-04,0.031731018567927816,1.5364915094221439,1,calm
2030-07-05,0.03021430193456709,1.752599801145851,1,calm
2030-07-08,0.0276087893242849,1.6106746942908015,1,calm
2030-07-09,0.030104814596278118,1.3582142520243041,1,calm
2030-07-10,0.035118609745953044,1.3913242727250348,1,calm
2030-07-11,0.03663672814611907,1.5484099736741892,1,calm
2030-07-12,0.037025992659153406,1.5048654222687676,1,calm
2030-07-15,0.029092570679300156,1.412525670585943,1,calm
2030-07-16,0.028022188307352813,0.9424855092300178,1,calm
2030-07-17,0.0449041241340673,0.8327764090068818,1,calm
2030-07-18,0.03636346046097216,1.5569205209324228,1,calm
2030-07-19,0.038990745362097456,1.0691656541726833,1,calm
2030-07-22,0.05154521588616756,1.1176147881112881,1,calm
2030-07-23,0.05621089417598535,1.5722994957388219,1,calm
2030-07-24,0.06558136073285592,1.6344384916313692,1,calm
2030-07-25,0.05288768498919527,1.8813189844626408,1,calm
2030-07-26,0.05520296771467592,1.283393500907867,1,calm
2030-07-29,0.05150455728822445,1.280918755501405,1,calm
2030-07-30,0.04831351075466239,1.0672491542505496,1,calm
2030-07-31,0.06368532937739246,0.8855046768120441,1,calm
2030-08-01,0.06040639546730153,1.386678668005162,1,calm
2030-08-02,0.0629136283566929,1.220065932313442,1,calm
2030-08-05,0.04333837388208828,1.2424818528301225,1,calm
2030-08-06,0.061558425626395685,0.37621341875310377,1,calm
2030-08-07,0.07013632723391927,1.2076795474059052,1,calm
2030-08-08,0.06860871424439363,1.5954540526336647,1,calm
2030-08-09,0.06418106952545433,1.5928530423738776,1,calm
2030-08-12,0.06968737665684754,1.2497682816426343,1,calm
2030-08-13,0.08146384841077747,1.556219442210375,1,calm
2030-08-14,0.09907864675098388,2.114996273148867,1,calm
2030-08-15,0.10650108175991946,2.7544516817634235,1,calm
2030-08-16,0.10559877403730056,2.689198297658825,1,calm
2030-08-19,0.11462160292193468,2.3260517943688006,1,calm
2030-08-20,0.1212349122247911,2.4122663188872067,1,calm
2030-08-21,0.12007125287489462,2.370149371280065,1,calm
2030-08-22,0.12623472827289506,2.0806034242795364,1,calm
2030-08-23,0.13205591773015657,2.0716991650145244,1,calm
2030-08-26,0.12919582247488215,2.045990260000383,1,calm
2030-08-27,0.12155057576236805,1.7952864326527354,1,calm
2030-08-28,0.12646727886454112,1.4484414741916103,1,calm
2030-08-29,0.11356075391516729,1.4908804895634762,1,calm
2030-08-30,0.09874234879368693,1.0100322990702137,1,calm
2030-09-02,0.10063389919529264,0.47438162752205426,1,calm
2030-09-03,0.10567151053064405,0.4918494481705103,1,calm
2030-09-04,0.10733868237285682,0.6163537459753564,1,calm
2030-09-05,0.11014707660365275,0.6283812823318534,1,calm
2030-09-06,0.0863117433765841,0.6740709228483908,1,calm
2030-09-09,0.09145195555817276,-0.2229456470693265,1,calm
2030-09-10,0.10598537798812746,-0.08598582017600212,1,calm
2030-09-11,0.11346550314816106,0.4194240920858251,1,calm
2030-09-12,0.12043971017734867,0.6692787019727403,1,calm
2030-09-13,0.12103622572218375,0.899313640160829,1,calm
2030-09-16,0.12202258574928182,0.8678114868880876,1,calm
2030-09-17,0.11850382957645911,0.889856210718908,1,calm
2030-09-18,0.12075554214730877,0.6714539199038374,1,calm
2030-09-19,0.10748533720246156,0.740637992571228,1,calm
2030-09-20,0.12174847039248515,-0.0746122692177741,1,calm
2030-09-23,0.11099383083656589,0.7702897414911984,1,calm
2030-09-24,0.11834746401393259,-0.08305792971316292,1,calm
2030-09-25,0.1307507791756044,0.4678868002024142,1,calm
2030-09-26,0.13767099699509178,1.4926983153336957,1,calm
2030-09-27,0.16039589935428022,1.9109514338386524,1,calm
2030-09-30,0.13616916681080182,3.074115864739859,1,calm
2030-10-01,0.12903084573433699,1.26471921445238,1,calm
2030-10-02,0.14100636372623487,0.7465103820931249,1,calm
2030-10-03,0.1252475430878297,1.4629146409025473,1,calm
2030-10-04,0.11472275232033846,0.425519255311451,1,calm
2030-10-07,0.11856322856125923,-0.23447535031209651,1,calm
2030-10-08,0.10153625523614229,0.046538164574978086,1,calm
2030-10-09,0.10060509010526486,-1.0391858479841434,1,calm
2030-10-10,0.10404010352430637,-1.0311801615764205,1,calm
2030-10-11,0.1039578343398957,-0.7775601650877009,1,calm
2030-10-14,0.1048535993617783,-0.8028918248095399,1,calm
2030-10-15,0.09570795083825345,-0.7596148856664574,1,calm
2030-10-16,0.09642508581411935,-1.3131714808664765,1,calm
2030-10-17,0.09078970190428759,-1.2176768134859008,1,calm
2030-10-18,0.08664281599102841,-1.4780069318721467,1,calm
2030-10-21,0.0943371617165818,-1.7338709092472326,1,calm
