date,spread,signal_zscore,scenario_id,regime
2030-06-24,-0.0125671994830725,-0.7459578591821651,1,calm
2030-06-25,-0.030602586377845853,-1.2743202392539408,1,calm
2030-06-26,-0.00655009943838758,-2.245731657749494,1,calm
2030-06-27,-0.01761546569341066,-0.6450159911051644,1,calm
2030-06-28,0.014496782037527911,-1.2790798958191543,1,calm
2030-07-01,0.01081812335776311,0.850836390535688,1,calm
2030-07-02,0.02972072953698035,0.6044413591885777,1,calm
2030-07-03,0.027049111341469256,1.76652702748064,1,calm
2030-07-04,0.031731018567930924,1.5364915094221214,1,calm
2030-07-05,0.030214301934570642,1.752599801145832,1,calm
2030-07-08,0.027608789324288008,1.6106746942908052,1,calm
2030-07-09,0.030104814596282115,1.3582142520242826,1,calm
2030-07-10,0.03511860974595704,1.3913242727250612,1,calm
2030-07-11,0.036636728146123065,1.548409973674215,1,calm
2030-07-12,0.037025992659156515,1.50486542226879,1,calm
2030-07-15,0.029092570679303265,1.4125256705859215,1,calm
2030-07-16,0.02802218830735681,0.9424855092299956,1,calm
2030-07-17,0.044904124134070855,0.8327764090069032,1,calm
2030-07-18,0.03636346046097527,1.5569205209324262,1,calm
2030-07-19,0.03899074536210101,1.0691656541726642,1,calm
2030-07-22,0.05154521588617156,1.1176147881112908,1,calm
2030-07-23,0.056210894175989345,1.5722994957388454,1,calm
2030-07-24,0.06558136073285947,1.634438491631389,1,calm
2030-07-25,0.05288768498919838,1.8813189844626412,1,calm
2030-07-26,0.05520296771467903,1.2833935009078505,1,calm
2030-07-29,0.05150455728822756,1.2809187555013906,1,calm
2030-07-30,0.0483135107546655,1.067249154250536,1,calm
2030-07-31,0.06368532937739557,0.8855046768120309,1,calm
2030-08-01,0.06040639546730642,1.3866786680051506,1,calm
2030-08-02,0.0629136283566969,1.2200659323134964,1,calm
2030-08-05,0.043338373882092274,1.2424818528301393,1,calm
2030-08-06,0.061558425626398794,0.37621341875312214,1,calm
2030-08-07,0.07013632723392238,1.2076795474058786,1,calm
2030-08-08,0.06860871424439674,1.5954540526336392,1,calm
2030-08-09,0.06418106952545743,1.5928530423738543,1,calm
2030-08-12,0.06968737665685154,1.2497682816426086,1,calm
2030-08-13,0.08146384841078058,1.556219442210407,1,calm
2030-08-14,0.09907864675098788,2.1149962731488423,1,calm
2030-08-15,0.10650108175992257,2.7544516817634457,1,calm
2030-08-16,0.10559877403730278,2.6891982976588067,1,calm
2030-08-19,0.11462160292193868,2.326051794368754,1,calm
2030-08-20,0.1212349122247951,2.4122663188872364,1,calm
2030-08-21,0.12007125287489862,2.3701493712800854,1,calm
2030-08-22,0.12623472827289905,2.0806034242795515,1,calm
2030-08-23,0.13205591773015968,2.071699165014535,1,calm
2030-08-26,0.12919582247488526,2.0459902600003663,1,calm
2030-08-27,0.12155057576237116,1.7952864326527218,1,calm
2030-08-28,0.12646727886454512,1.4484414741915974,1,calm
2030-08-29,0.1135607539151704,1.4908804895634902,1,calm
2030-08-30,0.09874234879369004,1.0100322990702006,1,calm
2030-09-02,0.10063389919529664,0.4743816275220413,1,calm
2030-09-03,0.10567151053064716,0.4918494481705272,1,calm
2030-09-04,0.10733868237286082,0.616353745975343,1,calm
2030-09-05,0.1101470766036563,0.6283812823318703,1,calm
2030-09-06,0.08631174337658809,0.6740709228483921,1,calm
2030-09-09,0.09145195555817498,-0.22294564706930817,1,calm
2030-09-10,0.10598537798813057,-0.08598582017605046,1,calm
2030-09-11,0.11346550314816461,0.4194240920858096,1,calm
2030-09-12,0.12043971017735267,0.6692787019727423,1,calm
2030-09-13,0.12103622572218775,0.8993136401608474,1,calm
2030-09-16,0.12202258574928448,0.8678114868881046,1,calm
2030-09-17,0.1185038295764631,0.8898562107188619,1,calm
2030-09-18,0.12075554214731321,0.6714539199038579,1,calm
2030-09-19,0.10748533720246423,0.7406379925712705,1,calm
2030-09-20,0.12174847039248915,-0.07461226921782264,1,calm
2030-09-23,0.11099383083656855,0.7702897414912186,1,calm
2030-09-24,0.1183474640139357,-0.08305792971322498,1,calm
2030-09-25,0.1307507791756084,0.4678868002023664,1,calm
2030-09-26,0.13767099699509533,1.4926983153336872,1,calm
2030-09-27,0.16039589935428378,1.910951433838594,1,calm
2030-09-30,0.13616916681080582,3.0741158647397944,1,calm
2030-10-01,0.12903084573434098,1.2647192144523838,1,calm
2030-10-02,0.14100636372623887,0.7465103820931401,1,calm
2030-10-03,0.1252475430878337,1.462914640902545,1,calm
2030-10-04,0.11472275232034157,0.4255192553114734,1,calm
2030-10-07,0.11856322856126322,-0.23447535031211772,1,calm
2030-10-08,0.10153625523614673,0.04653816457500689,1,calm
2030-10-09,0.10060509010526886,-1.0391858479840643,1,calm
2030-10-10,0.10404010352431081,-1.031180161576373,1,calm
2030-10-11,0.10395783433989836,-0.7775601650876354,1,calm
2030-10-14,0.10485359936178229,-0.8028918248095873,1,calm
2030-10-15,0.09570795083825656,-0.7596148856664174,1,calm
2030-10-16,0.09642508581412246,-1.3131714808664847,1,calm
2030-10-17,0.09078970190429114,-1.2176768134859064,1,calm
2030-10-18,0.08664281599103241,-1.4780069318721214,1,calm
