strategy,entry_date,exit_date,direction,entry_zscore,entry_spread,exit_spread,holding_days,exit_reason,net_pnl
ML-filtered (gradient_boosting),2023-12-12,2023-12-15,-1.0,2.2533598315226713,0.05581710165404896,0.08528875667960367,3,stop_loss,-0.03067165502555471
ML-filtered (gradient_boosting),2023-12-19,2024-01-10,-1.0,2.1852805843757035,0.0879986372623831,0.06578553209242699,14,convergence,0.021013105169956116
ML-filtered (gradient_boosting),2024-02-16,2024-03-01,-1.0,2.0107290948776,0.10836646629735247,0.0842422380617669,9,convergence,0.022924228235585577
ML-filtered (gradient_boosting),2024-03-07,2024-04-05,1.0,-2.1936007898477583,0.05271802163639494,0.056648489534384616,20,max_holding,0.002730467897989676
ML-filtered (gradient_boosting),2024-04-15,2024-04-29,1.0,-1.9565497329150792,0.04007511857316759,0.09425619159384802,10,stop_loss,0.05298107302068042
ML-filtered (gradient_boosting),2024-04-30,2024-05-21,-1.0,2.562337377403558,0.07038822720341642,0.0695769442839369,15,convergence,-0.00038871708052048287
ML-filtered (gradient_boosting),2024-06-06,2024-06-12,1.0,-1.7272806111508323,0.06441979880945503,0.0698858822876085,4,convergence,0.004266083478153472
ML-filtered (gradient_boosting),2024-06-28,2024-07-11,1.0,-1.8296167033264803,0.061432832452337216,0.0639798783253478,8,convergence,0.0013470458730105786
ML-filtered (gradient_boosting),2024-07-24,2024-07-31,1.0,-1.8680500539469487,0.053348044580526555,0.06887930548663546,5,convergence,0.014331260906108902
ML-filtered (gradient_boosting),2024-08-02,2024-08-05,1.0,-3.562041607466112,0.0005543235758902476,-0.014868170715110818,1,stop_loss,-0.016622494291001065
ML-filtered (gradient_boosting),2024-08-09,2024-09-03,1.0,-2.4793503537977624,-0.033898875718696875,-0.01233924005007525,16,convergence,0.020359635668621624
ML-filtered (gradient_boosting),2024-10-18,2024-11-04,-1.0,1.8428953439813434,0.005372006067051238,0.033665283717454475,11,stop_loss,-0.02949327765040324
ML-filtered (gradient_boosting),2025-03-20,2025-04-07,-1.0,2.3234371103081015,0.126312981409737,0.03681419893076043,12,stop_loss,0.08829878247897657
ML-filtered (gradient_boosting),2025-04-22,2025-05-13,1.0,-1.951770553333418,-0.014695445835878562,0.014925917687520496,15,convergence,0.02842136352339906
ML-filtered (gradient_boosting),2025-05-28,2025-06-26,-1.0,2.019653843824431,0.018355344041242727,0.03306869558699477,20,max_holding,-0.01591335154575204
ML-filtered (gradient_boosting),2025-07-03,2025-07-09,-1.0,1.87794840740966,0.04777802101639672,0.0699996940538341,3,stop_loss,-0.023421673037437384
ML-filtered (gradient_boosting),2025-07-10,2025-08-07,-1.0,2.811031705434306,0.0714593699602033,0.11451637145801374,20,max_holding,-0.04425700149781045
ML-filtered (gradient_boosting),2025-08-08,2025-09-05,-1.0,1.7140381921379149,0.12164804256656181,0.10459674418047671,19,convergence,0.0158512983860851
ML-filtered (gradient_boosting),2025-09-22,2025-09-26,1.0,-1.9701845954114348,0.10464497163434983,0.1029615638077126,4,convergence,-0.0028834078266372284
ML-filtered (gradient_boosting),2025-10-01,2025-10-29,1.0,-1.9022869540135263,0.09534360656440999,0.07487876033501362,20,max_holding,-0.02166484622939637
ML-filtered (gradient_boosting),2025-11-12,2025-12-11,1.0,-1.768076947892625,0.054649647355055286,0.03605042921418633,20,max_holding,-0.019799218140868956
ML-filtered (gradient_boosting),2025-12-19,2026-01-02,1.0,-1.5991713957484373,0.030868312431154177,0.05417343826123311,8,convergence,0.022105125830078932
ML-filtered (gradient_boosting),2026-01-07,2026-01-30,-1.0,1.6360254162501076,0.07072321363800738,0.09376164434535239,16,convergence,-0.024238430707345014
ML-filtered (gradient_boosting),2026-02-17,2026-03-17,-1.0,1.711453963469046,0.09954412853357253,0.1411405680886828,20,max_holding,-0.04279643955511028
ML-filtered (gradient_boosting),2026-03-19,2026-04-02,-1.0,1.679331168714474,0.16101856988839192,0.138999950111522,10,convergence,0.02081861977686992
ML-filtered (gradient_boosting),2026-04-16,2026-05-01,1.0,-1.7299190144206482,0.11708122711421254,0.12709329579755257,11,convergence,0.008812068683340037
ML-filtered (gradient_boosting),2026-06-11,2026-06-17,-1.0,1.7047273603919357,0.131597342351085,0.11112539705215907,4,convergence,0.01927194529892593
