strategy,entry_date,exit_date,direction,entry_zscore,entry_spread,exit_spread,holding_days,exit_reason,net_pnl
ML-filtered (gradient_boosting),2023-12-12,2023-12-15,-1.0,2.2533598315218684,0.055817101654048074,0.08528875667960234,3,stop_loss,-0.030671655025554266
ML-filtered (gradient_boosting),2023-12-19,2024-01-10,-1.0,2.1852805843754517,0.08799863726238222,0.0657855320924261,14,convergence,0.021013105169956116
ML-filtered (gradient_boosting),2024-02-16,2024-03-01,-1.0,2.0107290948773158,0.10836646629735158,0.08424223806176556,9,convergence,0.02292422823558602
ML-filtered (gradient_boosting),2024-03-07,2024-04-05,1.0,-2.1936007898475363,0.05271802163639361,0.05664848953438284,20,max_holding,0.002730467897989232
ML-filtered (gradient_boosting),2024-04-15,2024-04-29,1.0,-1.956549732913883,0.04007511857316581,0.09425619159384624,10,stop_loss,0.05298107302068042
ML-filtered (gradient_boosting),2024-04-30,2024-05-21,-1.0,2.5623373774030016,0.07038822720341464,0.06957694428393513,15,convergence,-0.00038871708052048287
ML-filtered (gradient_boosting),2024-06-06,2024-06-12,1.0,-1.7272806111501962,0.06441979880945325,0.06988588228760717,4,convergence,0.004266083478153916
ML-filtered (gradient_boosting),2024-06-28,2024-07-11,1.0,-1.8296167033248674,0.06143283245233544,0.06397987832534602,8,convergence,0.0013470458730105786
ML-filtered (gradient_boosting),2024-07-24,2024-07-31,1.0,-1.8680500539457634,0.05334804458052478,0.06887930548663368,5,convergence,0.014331260906108902
ML-filtered (gradient_boosting),2024-08-02,2024-08-05,1.0,-3.562041607464999,0.0005543235758884713,-0.014868170715112594,1,stop_loss,-0.016622494291001065
ML-filtered (gradient_boosting),2024-08-09,2024-09-03,1.0,-2.4793503537976584,-0.03389887571869865,-0.012339240050077027,16,convergence,0.020359635668621624
ML-filtered (gradient_boosting),2024-10-18,2024-11-04,-1.0,1.8428953439805005,0.005372006067049462,0.0336652837174527,11,stop_loss,-0.02949327765040324
ML-filtered (gradient_boosting),2025-03-20,2025-04-07,-1.0,2.323437110307407,0.12631298140973524,0.0368141989307591,12,stop_loss,0.08829878247897613
ML-filtered (gradient_boosting),2025-04-22,2025-05-13,1.0,-1.9517705533333947,-0.014695445835879895,0.01492591768751872,15,convergence,0.028421363523398614
ML-filtered (gradient_boosting),2025-05-28,2025-06-26,-1.0,2.019653843823594,0.018355344041241395,0.03306869558699299,20,max_holding,-0.015913351545751596
ML-filtered (gradient_boosting),2025-07-03,2025-07-09,-1.0,1.8779484074089727,0.047778021016394945,0.06999969405383233,3,stop_loss,-0.023421673037437384
ML-filtered (gradient_boosting),2025-07-10,2025-08-07,-1.0,2.811031705433436,0.07145936996020152,0.11451637145801197,20,max_holding,-0.04425700149781045
ML-filtered (gradient_boosting),2025-08-08,2025-09-05,-1.0,1.7140381921377998,0.12164804256656003,0.10459674418047493,19,convergence,0.0158512983860851
ML-filtered (gradient_boosting),2025-09-22,2025-09-26,1.0,-1.9701845954103263,0.10464497163434805,0.10296156380771082,4,convergence,-0.0028834078266372284
ML-filtered (gradient_boosting),2025-10-01,2025-10-29,1.0,-1.9022869540127572,0.09534360656440866,0.07487876033501184,20,max_holding,-0.021664846229396816
ML-filtered (gradient_boosting),2025-11-12,2025-12-11,1.0,-1.7680769478917762,0.05464964735505351,0.036050429214184554,20,max_holding,-0.019799218140868956
ML-filtered (gradient_boosting),2025-12-19,2026-01-02,1.0,-1.5991713957479858,0.030868312431151956,0.05417343826123133,8,convergence,0.022105125830079377
ML-filtered (gradient_boosting),2026-01-07,2026-01-30,-1.0,1.6360254162496946,0.07072321363800604,0.09376164434534973,16,convergence,-0.024238430707343682
ML-filtered (gradient_boosting),2026-02-17,2026-03-17,-1.0,1.7114539634686148,0.09954412853356986,0.1411405680886797,20,max_holding,-0.04279643955510984
ML-filtered (gradient_boosting),2026-03-19,2026-04-02,-1.0,1.6793311687143997,0.1610185698883888,0.1389999501115189,10,convergence,0.02081861977686992
ML-filtered (gradient_boosting),2026-04-16,2026-05-01,1.0,-1.7299190144205228,0.11708122711420943,0.12709329579754947,11,convergence,0.008812068683340037
ML-filtered (gradient_boosting),2026-06-11,2026-06-17,-1.0,1.704727360391513,0.13159734235108234,0.1111253970521564,4,convergence,0.01927194529892593
