fold,asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
1,CVX,XOM,0.8410113854020987,0.8410113854020987,2.2666185436664437,0.5491981685104473,-4.15483872402207,0.004266003419905506,-4.154838724022055,3.948721547912593e-05,7,0.10464010366837795,3.829844000704112e-15,0.4225852984743431,9.224368601556978e-10,True,True,12.444421182254363,0.19197015389574776,False,True,True,True,True,False,0.658968229967735
1,AAPL,QQQ,0.863651572728898,0.863651572728898,-5.458267694442066,1.8142401032914504,-3.3078174268804927,0.05367040394361299,-3.3078174268805745,0.000953145257075947,9,0.746105116606026,5.723409759310373e-13,0.5790247913911133,3.6952898983277706e-14,True,True,24.904257987139893,0.3450240253517978,False,True,True,True,True,False,0.5109111562005446
1,BAC,SPY,0.7947507419400545,0.7947507419400545,2.3870136599262057,0.14096774652872282,-3.0384511499396125,0.10134609454420296,-3.0384511499396836,0.002352357386428764,10,0.058169683300412604,8.537988428962667e-11,0.06415340938195847,3.4382324055910803e-12,True,True,31.86339956251018,0.35789950620469213,False,True,False,True,True,False,0.36827642297625923
1,CVX,SPY,0.7311753523697015,0.7311753523697015,7.1661987826257585,-0.499850873433284,-3.253039709415158,0.06149655327110619,-3.2530397094152126,0.001150580795267449,7,0.10464010366837795,3.829844000704112e-15,0.06415340938195847,3.4382324055910803e-12,True,True,27.85929507304058,0.3459181121499723,False,True,True,True,True,False,0.34857685183525067
1,BAC,XOM,0.7171262732208636,0.7171262732208636,2.1468846409483304,0.26690274694333765,-2.928410682804749,0.12821783490724842,-2.928410682804758,0.003346811895891642,9,0.058169683300412604,8.537988428962667e-11,0.4225852984743431,9.224368601556978e-10,True,True,26.302748220549418,0.36061266067663617,False,True,False,True,True,False,0.3452456304332002
1,AAPL,SPY,0.7944067697908794,0.7944067697908794,-12.907396317479911,3.040827990453599,-3.1657468590146474,0.07584528673128617,-3.1657468590146656,0.0015457610315282747,9,0.746105116606026,5.723409759310373e-13,0.06415340938195847,3.4382324055910803e-12,True,True,34.58406820074584,0.35789950620469213,False,True,True,True,True,False,0.3408870837157077
1,QQQ,SPY,0.9332410927090782,0.9332410927090782,-4.294181280704057,1.709844554008382,-2.4490197754179635,0.30200331729559526,-2.4490197754183476,0.013829282057591591,13,0.5790247913911133,3.6952898983277706e-14,0.06415340938195847,3.4382324055910803e-12,True,True,46.30318467648692,0.4686258371828202,False,True,False,True,True,False,0.32685563837784454
1,BAC,CVX,0.7183697249479185,0.7183697249479185,0.8868002562394686,0.5221950739750818,-2.6061286993681003,0.2343676633440912,-2.606128699368133,0.008875865677859559,8,0.058169683300412604,8.537988428962667e-11,0.10464010366837795,3.829844000704112e-15,True,True,29.889379243403045,0.43943936877017103,False,True,False,True,True,False,0.28586894874726476
1,CVX,QQQ,0.5617876477579722,0.5617876477579722,6.900964581542159,-0.481222952479635,-3.866059577025605,0.011041970277700704,-3.8660595770256005,0.00012351968213045292,9,0.10464010366837795,3.829844000704112e-15,0.5790247913911133,3.6952898983277706e-14,True,True,20.68977003607852,0.24844433124826584,False,True,True,True,True,False,0.28033194408628115
1,JPM,SPY,0.7952410743925832,0.7952410743925832,2.0290284006182557,0.4441690392418546,-2.413658429786993,0.31841359627741805,-2.4136584297870054,0.015235516226970372,9,0.18481304754948863,1.8037682683393391e-10,0.06415340938195847,3.4382324055910803e-12,True,True,37.769898184911526,0.4776203944161271,False,True,False,True,True,False,0.2712088709732358
