strategy,entry_date,exit_date,direction,entry_zscore,entry_spread,exit_spread,holding_days,exit_reason,net_pnl
ML-filtered (gradient_boosting),2022-11-08,2022-11-15,1.0,-1.7026956395284691,-0.00418158095982335,0.009963823708581288,5,convergence,0.012945404668404638
ML-filtered (gradient_boosting),2022-12-20,2022-12-22,1.0,-1.6146782387629752,0.0060198418386345764,0.02209557495518677,2,convergence,0.014875733116552194
ML-filtered (gradient_boosting),2022-12-23,2023-01-20,-1.0,1.5700010597029328,0.024208551826542468,0.05739999608743318,20,max_holding,-0.03439144426089072
ML-filtered (gradient_boosting),2023-01-30,2023-02-06,-1.0,1.6209722575233312,0.06766486959260565,0.046860515954604054,5,convergence,0.019604353638001594
ML-filtered (gradient_boosting),2023-02-22,2023-03-22,1.0,-1.7465765711310317,0.03376492336440773,0.009372720070675022,20,max_holding,-0.02559220329373271
ML-filtered (gradient_boosting),2023-04-12,2023-05-10,-1.0,1.5328759433314276,0.011441398854459273,0.035841804820116785,20,max_holding,-0.025600405965657512
ML-filtered (gradient_boosting),2023-05-12,2023-06-07,-1.0,1.5570140343461147,0.03313361362627809,0.031302828124620596,18,convergence,0.0006307855016574951
ML-filtered (gradient_boosting),2023-06-13,2023-07-11,1.0,-2.0440757051102723,0.024451377284380627,0.010141501392144647,20,max_holding,-0.015509875892235979
ML-filtered (gradient_boosting),2023-07-12,2023-08-02,1.0,-1.7137225476951263,0.006614183948527419,0.019891871946634332,15,convergence,0.012077687998106913
ML-filtered (gradient_boosting),2023-08-08,2023-09-05,-1.0,1.6268517740363588,0.03197712281169274,0.06288913706821297,20,max_holding,-0.03211201425652024
ML-filtered (gradient_boosting),2023-09-06,2023-09-13,-1.0,1.6298960414060473,0.05204141654610961,0.03852068340289794,5,convergence,0.012320733143211672
ML-filtered (gradient_boosting),2023-09-20,2023-10-18,1.0,-1.5938945624576284,0.03032630831292149,0.024875613269067287,20,max_holding,-0.006650695043854203
ML-filtered (gradient_boosting),2023-11-17,2023-11-21,1.0,-1.7338072778224713,0.022459489548226408,0.023503660068118215,2,convergence,-0.00015582948010819248
ML-filtered (gradient_boosting),2023-11-27,2023-12-06,-1.0,2.864768262240948,0.0272052238814533,0.021952911159859312,7,convergence,0.004052312721593988
ML-filtered (gradient_boosting),2023-12-12,2023-12-20,1.0,-1.7935787157757102,0.014123765888588657,0.015021522928729603,6,convergence,-0.00030224295985905453
ML-filtered (gradient_boosting),2023-12-27,2024-01-05,1.0,-2.008158998070598,0.006355356120272937,0.01713473675609034,7,convergence,0.009579380635817404
ML-filtered (gradient_boosting),2024-01-22,2024-02-19,-1.0,1.5837814905930971,0.021450931813684626,0.0215306045444148,20,max_holding,-0.0012796727307301733
ML-filtered (gradient_boosting),2024-02-22,2024-02-23,-1.0,1.7226768341370142,0.015588845320055,0.01791940260951197,1,convergence,-0.003530557289456969
ML-filtered (gradient_boosting),2024-03-14,2024-03-18,-1.0,1.783845885998288,0.022071791724429524,0.02158393135624337,2,convergence,-0.0007121396318138448
ML-filtered (gradient_boosting),2024-03-20,2024-04-17,-1.0,1.8670547253200283,0.031078290619613647,0.045264291810825696,20,convergence,-0.01538600119121205
ML-filtered (gradient_boosting),2024-05-03,2024-05-06,-1.0,1.601325495536434,0.04240675375971037,0.049335258759890976,1,convergence,-0.008128505000180607
ML-filtered (gradient_boosting),2024-05-21,2024-06-06,-1.0,1.7918686993308937,0.057640205971388525,0.04316189463711684,12,convergence,0.013278311334271688
ML-filtered (gradient_boosting),2024-06-11,2024-06-17,1.0,-1.6176080853658399,0.031303674387758385,0.03948635173612036,4,convergence,0.006982677348361978
ML-filtered (gradient_boosting),2024-06-25,2024-07-09,1.0,-1.7982075995472313,0.028872537708095614,0.03412424672730552,10,convergence,0.004051709019209905
ML-filtered (gradient_boosting),2024-07-11,2024-07-22,1.0,-1.530430913697116,0.027100438364042745,0.035273800586812065,7,convergence,0.006973362222769321
ML-filtered (gradient_boosting),2024-07-24,2024-07-30,-1.0,2.3401330877884234,0.0504333944840063,0.032564146562712004,4,convergence,0.016669247921294296
ML-filtered (gradient_boosting),2024-09-18,2024-10-14,1.0,-3.857277868772567,0.019552258022754287,0.03249922972972108,18,convergence,0.011746971706966793
ML-filtered (gradient_boosting),2024-10-23,2024-11-20,1.0,-2.3028772937411985,0.005928777681016406,0.011387411017958371,20,max_holding,0.004258633336941965
