step,scenario_001_calm,scenario_002_high_vol,scenario_003_jump,scenario_004_weak_mean_reversion,scenario_005_stress,scenario_006_calm,scenario_007_high_vol,scenario_008_jump,scenario_009_weak_mean_reversion,scenario_010_stress,scenario_011_calm,scenario_012_high_vol,scenario_013_jump,scenario_014_weak_mean_reversion,scenario_015_stress,scenario_016_calm,scenario_017_high_vol,scenario_018_jump,scenario_019_weak_mean_reversion,scenario_020_stress,scenario_021_calm,scenario_022_high_vol,scenario_023_jump,scenario_024_weak_mean_reversion,scenario_025_stress,scenario_026_calm,scenario_027_high_vol,scenario_028_jump,scenario_029_weak_mean_reversion,scenario_030_stress,scenario_031_calm,scenario_032_high_vol,scenario_033_jump,scenario_034_weak_mean_reversion,scenario_035_stress,scenario_036_calm,scenario_037_high_vol,scenario_038_jump,scenario_039_weak_mean_reversion,scenario_040_stress,scenario_041_calm,scenario_042_high_vol,scenario_043_jump,scenario_044_weak_mean_reversion,scenario_045_stress,scenario_046_calm,scenario_047_high_vol,scenario_048_jump,scenario_049_weak_mean_reversion,scenario_050_stress
0,1.629924194168686,1.632197082309114,1.624570726174142,1.628197263890045,1.639660094142598,1.6302624056799337,1.6293668138629278,1.6379511334480232,1.6303330285602862,1.6267018947867684,1.626759934746512,1.632913869362033,1.6241013175589984,1.6325195417051621,1.6317141581166705,1.6260079283753106,1.628887260834112,1.6292373327537812,1.6247976095283447,1.6323615542765924,1.6335789876940192,1.6294390545445565,1.62820772415659,1.6164982995731803,1.6319289603920981,1.6315732869548605,1.6312307678917015,1.629880306084846,1.6306274632071613,1.6236116934511813,1.6235737199935596,1.6323947939507566,1.622707469274143,1.6284943400753598,1.6296754760072054,1.6265949212916881,1.6242838781663878,1.6257729966272958,1.6290901906464184,1.6256132789962725,1.632949280334722,1.6355423985756254,1.6245222736939102,1.629165261550975,1.6336209195768747,1.6263977574735167,1.6251694222709605,1.6290232350213705,1.623984076487058,1.6242367316016098
1,1.6326682254913651,1.620253401707004,1.6169033240851434,1.6227260552762905,1.6359042883714279,1.626456008212885,1.639618363806109,1.6395512274084647,1.6286367877497472,1.60811068137761,1.621318389659446,1.628217269883588,1.609093310015107,1.6313947104923467,1.62086485284045,1.6186693872927167,1.6232629537302339,1.63108013619641,1.6278053457848507,1.6443943633800875,1.628789511090806,1.626224377693647,1.6266641515219582,1.6168008811316896,1.6284228857830851,1.6332359178862719,1.6317747993928293,1.6255542402904417,1.6343401673811826,1.6401147092936084,1.6288995428801296,1.6465260545103313,1.629412099343124,1.6358534902007698,1.6364396933386804,1.6249251614314912,1.6269095071214892,1.6193789954785267,1.623921586494546,1.6313317324718812,1.6284819839509321,1.643927524614531,1.624090501775569,1.6339151951395519,1.588852946011483,1.6285473602121239,1.6213546257886189,1.6370296893374787,1.6277700382129552,1.6379021862793426
2,1.6272589290692325,1.6294043663011073,1.6140895975258633,1.6103010768364188,1.6565382537858073,1.6219756622400574,1.6517462199878465,1.6405620603000404,1.6325922271378785,1.6019341743040185,1.6268700275667347,1.610691322108338,1.607009578616344,1.6278660342858886,1.6023230057847404,1.615467109689291,1.6141864813363704,1.6368766628369802,1.626835126616724,1.6520507961508417,1.6347260783499875,1.6188243852143769,1.623695880439155,1.614486544357606,1.6204027578215687,1.6315991614918337,1.6338105093390274,1.640220330962031,1.617325457429403,1.6416116978043205,1.6261641623793155,1.6484906486283244,1.6291389621532082,1.6382818638756171,1.6243758427224577,1.6255625916811407,1.6304177218070113,1.628600822919927,1.6278224702233446,1.6205630213071514,1.6277820063030217,1.645749991834488,1.6202924831437364,1.6191671497755,1.59101116064925,1.6307864783008712,1.629440691526252,1.6341435748047992,1.6235018697742076,1.6128208984783532
3,1.6273096616783094,1.6300501357167043,1.6088302025697556,1.6125642002494205,1.6510876323640806,1.6211144801042743,1.6435416737958986,1.6353733855761876,1.6253283315293194,1.6062245314773966,1.6294877178570717,1.61699345365466,1.6053753285173078,1.6308368300086122,1.6089393379466619,1.6158154179376216,1.6192147432254247,1.6386652075153658,1.6351558102648505,1.6438737776621635,1.630341319170869,1.6083302009214386,1.6264331997250676,1.6151998727759258,1.6103907693563029,1.6355655699269567,1.6321433015618179,1.6473435308801971,1.6156416950940589,1.638056782599619,1.6261525002271229,1.6615653397409411,1.614640994292231,1.6321776029350727,1.6077552271878273,1.6340597052578385,1.6406954058119418,1.6306989856320644,1.6283629116138318,1.631005002075129,1.6228768744255768,1.633087972674497,1.620110787515046,1.6195119158692095,1.5633799690974477,1.6310259413698462,1.626920979689827,1.6355991130403484,1.6306657186930813,1.5862385563307728
4,1.6304097804396134,1.633656674098332,1.6119476693907133,1.615921044466269,1.647776868962564,1.620789846503393,1.6474960986873364,1.637700245994596,1.6250574810275582,1.6013693283983936,1.6293347339208744,1.6226818580736644,1.6025995237659452,1.6216753983164498,1.6077236714208658,1.6151032589122623,1.6298387379258934,1.6354581905727426,1.6219674527865822,1.6573678471835827,1.63341969509797,1.6028556185154526,1.6174945402059668,1.610434067000153,1.6187800226859101,1.6349515149910048,1.6337603678821393,1.6448500866492515,1.6086999746684734,1.661042810512225,1.628387520096829,1.6592293330299703,1.6192348214600094,1.634085734112449,1.615935726618717,1.6308078937679946,1.6415019589541964,1.6281278953589342,1.6293607654444726,1.6053386453037188,1.62210110941835,1.6502064942238666,1.6274790530253906,1.6270880008783852,1.5489392013425898,1.6236721143225847,1.6273721692480136,1.6341344545787817,1.6292780328269247,1.58062354474682
5,1.6320196237430875,1.633365052001231,1.6061924124064084,1.6170025832587218,1.6436565894485196,1.6212788077369262,1.6328355293094274,1.651104950484047,1.6295000179874648,1.6059747354832605,1.6291645750004509,1.6213948781127834,1.6150602816749047,1.625814083941113,1.6196945797942415,1.612794804515658,1.6389655266594314,1.6306277968596137,1.6163299037119354,1.6450956966990633,1.6327948645088377,1.5965543563615674,1.6127092292850778,1.609148695096081,1.6286008679807098,1.6346742184608651,1.6364782096554,1.6425096530412113,1.6109258515958473,1.6584610698318676,1.62441613780898,1.6635544142738339,1.6213685973643042,1.6389574469763206,1.6253595727113759,1.6221418890041386,1.629484181242607,1.6317107992935163,1.627317149353284,1.5981954150588429,1.6227124275197173,1.6412619495609226,1.6241159112100874,1.6269319260511823,1.557872796117708,1.6262313700169522,1.629674584242947,1.6312978208387636,1.6316338039098006,1.5948632367498319
6,1.6279921575426815,1.6477775317215346,1.6152579421062236,1.621495373109675,1.6537883070113546,1.6256047347131273,1.6327366456725279,1.6632482968994782,1.6273087653429474,1.601380154802318,1.6332695290566717,1.616318079472033,1.6125917367353333,1.6204797429598872,1.616042203659474,1.612914233420679,1.6347270390511488,1.6215564816074273,1.6140200435676006,1.6481269012360424,1.6352068012232026,1.5988975564489327,1.6237043858035112,1.6129449518002015,1.6319154607524906,1.6300510455327073,1.629911298455632,1.6476583265461964,1.6116999152184062,1.6413288498087897,1.6266689831070833,1.6693857473965015,1.6311586170226944,1.6379118176795706,1.6338031490863154,1.6263188634068175,1.6288998699708646,1.6212194577898706,1.6308595729905642,1.5971420686312419,1.6352206968679575,1.6430958969223066,1.6344628721844154,1.633168913764526,1.5566851066426992,1.6297981464326163,1.621611213091998,1.636783496460606,1.6369522753994161,1.6071467565905684
7,1.6273265066492644,1.639749994047169,1.618978346790748,1.6119320805039417,1.6644567076537886,1.623411607621161,1.6414493330229913,1.6566030860526684,1.6267888351509323,1.609044040932404,1.6259404199330147,1.633376402480786,1.6045472872575992,1.6190355991428247,1.6265913457158259,1.6179226054617055,1.6219266043305158,1.6329730929453827,1.6112096871167099,1.6708010652868353,1.6359363726304441,1.6027172697074767,1.6170517390297652,1.6157827855584255,1.5520977212697826,1.6273312643183546,1.6283472464778408,1.6357995592449364,1.6153422707149754,1.6506739490417652,1.6263826942594881,1.6736686336468518,1.6414333436682809,1.6382086467515522,1.6474286891210754,1.6280141658345748,1.6385384704351564,1.628427648947857,1.6276947472402408,1.6007413987979466,1.6366624181274743,1.6480386937779958,1.6324327734897608,1.6301744948392876,1.5758268147663383,1.6223043545360114,1.629904935395736,1.647300047419051,1.6365853444677787,1.6068646294627646
8,1.6268413517543356,1.6421266031994655,1.6311022451217327,1.6156579431265263,1.658120206573677,1.628085196872926,1.6477482425769894,1.6616720587779097,1.6301992639749465,1.6014389366898558,1.6289334218184468,1.642214964199,1.5959418012683524,1.621929298057869,1.625480201239495,1.6156413682928945,1.6244726663115863,1.624032224063321,1.6164667810026476,1.6979169800358438,1.6319956637167108,1.609207839322063,1.619774217999398,1.6239134312142018,1.569215397142496,1.6289776554802924,1.6193049273972147,1.637267998678292,1.6147395648356457,1.6346217164821815,1.63194482143027,1.6694654317987363,1.6405977191893362,1.6313119845854689,1.5998186455219177,1.6234659004860528,1.6525689127935765,1.6285540390832334,1.6302521853826955,1.6008467542147133,1.6297246238956236,1.6498857046551891,1.6368736522867753,1.6328559138543277,1.586530739847913,1.617143314668919,1.6410059701876307,1.6459937039960353,1.6443129108907848,1.5985249538613164
9,1.6290428418127496,1.6464759896493697,1.6340934914886134,1.5997502895302704,1.6331119768632771,1.6291435228422435,1.6490055543047852,1.6603226689059445,1.6288716883750587,1.6057037291874134,1.6364848253158695,1.6405314583927881,1.5966646943162208,1.6245242216931775,1.6397158066964843,1.6186024223532367,1.6276752415463338,1.6332964733008128,1.6078372972238184,1.6844740722018794,1.629985672594105,1.6212605004748009,1.6129185250535454,1.6252991168145816,1.5631409263102627,1.6277135542238261,1.6322163409597101,1.6445112974129013,1.618964560876905,1.6439675685339523,1.6353009515378663,1.6580160651735678,1.6477148369331165,1.6323360051114728,1.6010820276866533,1.6237574956038552,1.6490609566321286,1.6333668097673841,1.6253738127423805,1.5918670488250146,1.6279273799019234,1.6522277843902577,1.6365596329455636,1.6307856945741646,1.5921822189531014,1.61872500505817,1.6348686322217656,1.6449128480623523,1.6430954865556993,1.614812601215778
