date,actual,logistic_regression_proba,logistic_regression_accept,random_forest_proba,random_forest_accept
2023-06-19,0,0.1967104144188844,0,0.012236659632554067,0
2023-06-20,0,0.06559270231526988,0,0.003791669630515006,0
2023-06-21,0,0.3310243682959932,0,0.597927234532603,1
2023-06-22,0,0.4324847699942758,0,0.6488620039262067,1
2023-06-23,0,0.5298553845904649,0,0.5965120992818179,1
2023-06-26,0,0.610310726019122,1,0.5907012721368632,1
2023-06-27,0,0.311884275298378,0,0.02093511855642286,0
2023-06-28,0,0.5344810739284752,0,0.6303220487469005,1
2023-06-29,0,0.7560270812344958,1,0.5747263165647472,1
2023-06-30,1,0.518674456788472,0,0.6397504516766979,1
2023-07-03,1,0.5125308385337204,0,0.6379091949637756,1
2023-07-04,1,0.7368761256332407,1,0.5754123741233612,1
2023-07-05,1,0.7093537726791574,1,0.6417327979987586,1
2023-07-06,1,0.6837931395780392,1,0.6311817062766161,1
2023-07-07,1,0.6505811199672298,1,0.6484788367535816,1
2023-07-10,0,0.2831451800989809,0,0.024372246931305335,0
2023-07-11,0,0.36269956423244143,0,0.0348185488955729,0
2023-07-12,0,0.2640617590488329,0,0.034720987919963135,0
2023-07-13,0,0.2540721039617039,0,0.034720987919963135,0
2023-07-14,0,0.10100027367000713,0,0.013781594811558042,0
2023-07-17,0,0.07365882580421454,0,0.006165827106981157,0
2023-07-18,0,0.15305649768875543,0,0.016092292485976645,0
2023-07-19,0,0.3138315762469806,0,0.49927648116194384,0
2023-07-20,0,0.2929601361729433,0,0.4600119130017227,0
2023-07-21,0,0.38035077401746237,0,0.45226985345651183,0
2023-07-24,0,0.2910571162532204,0,0.4788179316359134,0
2023-07-25,0,0.27059838093127037,0,0.43432131976243593,0
2023-07-26,0,0.4181561581058262,0,0.4465122330084288,0
2023-07-27,0,0.6326910638571267,1,0.3622247322727548,0
2023-07-28,0,0.5353845794333614,0,0.3987052638554635,0
2023-07-31,1,0.623461967504097,1,0.37348845479564924,0
2023-08-01,1,0.5722463659833542,1,0.4975373602308479,0
2023-08-02,1,0.5655296958645019,1,0.5979327090248236,1
2023-08-03,1,0.5094627044975072,0,0.5664407696127374,1
2023-08-04,1,0.4333808736871579,0,0.5708270657026718,1
2023-08-07,1,0.34673923556181074,0,0.6493993851168995,1
2023-08-08,0,0.28991784247718055,0,0.012521756146553802,0
2023-08-09,1,0.3592635509079876,0,0.48794796992399203,0
2023-08-10,0,0.26377539398095495,0,0.011923594467630496,0
2023-08-11,0,0.1945124623942964,0,0.009982494625774501,0
2023-08-14,0,0.09419253921435163,0,0.003791669630515006,0
2023-08-15,0,0.08850681298593246,0,0.003861043489981678,0
2023-08-16,0,0.10928550336778842,0,0.0033540002620772056,0
2023-08-17,0,0.07945701931553673,0,0.0029531738157962143,0
2023-08-18,0,0.09693374296572949,0,0.0028945408026177463,0
2023-08-21,0,0.09703336437760102,0,0.003441082777389386,0
2023-08-22,0,0.10565282547201704,0,0.003441082777389386,0
2023-08-23,0,0.0817865982520605,0,0.0035420067290596064,0
2023-08-24,0,0.16706129113104157,0,0.08874256740898367,0
2023-08-25,0,0.13776839245733494,0,0.07989848063797786,0
2023-08-28,0,0.14514325191353541,0,0.07638870620188763,0
2023-08-29,0,0.22057805998948168,0,0.0789210370289553,0
2023-08-30,0,0.22129361290412483,0,0.10944777463665081,0
2023-08-31,0,0.237246656518917,0,0.09806946634276317,0
2023-09-01,0,0.27739022680572484,0,0.09726267664123663,0
2023-09-04,0,0.4287271256354423,0,0.708568123600575,1
2023-09-05,0,0.6109985819277775,1,0.5144183988484706,0
2023-09-06,1,0.5209103262142813,0,0.6505092638234016,1
2023-09-07,1,0.592498287188919,1,0.614258037410982,1
2023-09-08,1,0.5632581880253255,1,0.6411779185609232,1
2023-09-11,1,0.6210131294064334,1,0.6858024525851644,1
2023-09-12,1,0.7220951447100781,1,0.6568232811694764,1
2023-09-13,1,0.7971987147183659,1,0.7071114321900199,1
2023-09-14,1,0.8053567567316788,1,0.7019982092038559,1
2023-09-15,1,0.7831804618949738,1,0.8407315305715717,1
2023-09-18,1,0.6826264103263527,1,0.8576270883009691,1
2023-09-19,0,0.3996333097077593,0,0.09724926255821253,0
2023-09-20,0,0.287209241984573,0,0.10239844670739669,0
2023-09-21,0,0.3758061199599533,0,0.10089634531096744,0
2023-09-22,0,0.36308687140069096,0,0.07867107002516775,0
2023-09-25,0,0.21723076784752918,0,0.07161147760441465,0
2023-09-26,0,0.23745556837781154,0,0.09066232442707395,0
2023-09-27,0,0.181969686930094,0,0.09720582226916652,0
2023-09-28,0,0.40971169625138437,0,0.02432778599629711,0
2023-09-29,0,0.32455616397817,0,0.015740961226863644,0
2023-10-02,0,0.09859893628159136,0,0.020742253839940432,0
2023-10-03,0,0.14247111304666701,0,0.022570793790641804,0
2023-10-04,0,0.10579132514404613,0,0.02027097744537091,0
2023-10-05,0,0.2914537493248316,0,0.01671616828768714,0
2023-10-06,0,0.756839604438329,1,0.5908444797602747,1
2023-10-09,0,0.6797788663862901,1,0.6125795510159603,1
2023-10-10,0,0.6050462496992783,1,0.795002062036454,1
2023-10-11,0,0.4949156173470675,0,0.8775155631729984,1
2023-10-12,0,0.1820688204205388,0,0.009260107161464123,0
2023-10-13,0,0.8654001277571233,1,0.6261796440941142,1
2023-10-16,1,0.580759626877438,1,0.7467124117191132,1
2023-10-17,1,0.8327122098808845,1,0.6277563499344003,1
2023-10-18,1,0.53576076682737,0,0.7925562119688794,1
2023-10-19,0,0.41663161595433124,0,0.045684056348041714,0
2023-10-20,1,0.7461758850257362,1,0.5931031215079424,1
2023-10-23,1,0.7099635657149416,1,0.7112518087497012,1
2023-10-24,1,0.5711099854027495,1,0.7891332869764692,1
2023-10-25,0,0.24977989692144792,0,0.03609763641653427,0
2023-10-26,0,0.2774853253100498,0,0.041875381398824706,0
2023-10-27,0,0.16968462740693344,0,0.04501565289203737,0
2023-10-30,0,0.10153058868576519,0,0.024378202233007778,0
2023-10-31,0,0.3167986407308722,0,0.029041491688897088,0
2023-11-01,0,0.17632075674708894,0,0.030254855083035232,0
2023-11-02,0,0.2722458869481836,0,0.5195916230687184,0
2023-11-03,0,0.3284290857075827,0,0.510812527589938,0
2023-11-06,0,0.1267469053522594,0,0.033356384312613244,0
2023-11-07,0,0.09962308456438675,0,0.042225287274094005,0
2023-11-08,0,0.5058207160357736,0,0.6043426731341669,1
2023-11-09,0,0.449039799696393,0,0.5995811921964033,1
2023-11-10,0,0.46164134835533455,0,0.6641988138399042,1
2023-11-13,0,0.6845833289823308,1,0.6003769770598616,1
2023-11-14,0,0.6908294740140049,1,0.5905465390997262,1
2023-11-15,0,0.8609583945729754,1,0.5106983516804944,0
2023-11-16,0,0.7609321707022181,1,0.49237038997807286,0
2023-11-17,1,0.8143353105944634,1,0.4324401516940635,0
2023-11-20,1,0.7456440286501483,1,0.43501061478549824,0
2023-11-21,1,0.728775395496838,1,0.5937723619313986,1
2023-11-22,1,0.7493391130029365,1,0.539660995060716,0
2023-11-23,1,0.5151232536777163,0,0.5113361612483033,0
2023-11-24,1,0.5068592187577867,0,0.47367824214083937,0
2023-11-27,1,0.43137773197122914,0,0.4286511214888225,0
2023-11-28,1,0.5221941622909502,0,0.4163063689467032,0
2023-11-29,0,0.3173743498410635,0,0.05375073773775493,0
2023-11-30,1,0.3506118168665455,0,0.3328624324639597,0
2023-12-01,0,0.10484783028174502,0,0.00605660389130066,0
2023-12-04,0,0.11118878065082123,0,0.004335338648193893,0
2023-12-05,0,0.1819781140311507,0,0.004182899623803649,0
2023-12-06,0,0.27735992581211555,0,0.006626618980717703,0
2023-12-07,0,0.4001885930814596,0,0.044749534327958175,0
