date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2022-11-08,1,0.017624645839218057,0.4724028927663401,1,0.6486196639267197,1,0.8787858317685389,1
2022-11-09,1,0.011114509225040738,0.5126297166012135,1,0.6054481383786722,1,0.9312601815900049,1
2022-12-20,0,0.0387483781840102,0.6211380280571838,1,0.428346035432874,1,0.302124153159461,1
2022-12-23,0,-0.01969784984421987,0.8303180464345276,1,0.581587691666004,1,0.6008592506961804,1
2022-12-26,0,-0.016727041918667272,0.8592225847914811,1,0.6405831569262046,1,0.6244138210325854,1
2022-12-27,0,-0.012127134585538844,0.8558496670960813,1,0.6297886296320859,1,0.5935639000808253,1
2022-12-28,0,-0.014725905926435655,0.8155025636235933,1,0.613297458754375,1,0.5846763447558426,1
2022-12-29,0,-0.019157845722532006,0.8150948074285652,1,0.5941348164511836,1,0.5971391876492178,1
2022-12-30,0,-0.025462670928136387,0.8180872080957943,1,0.6862016630533273,1,0.7059158228153896,1
2023-01-02,0,-0.012493531719628546,0.7377354526579881,1,0.6287727954888088,1,0.8176991909903487,1
2023-01-03,0,-0.01225308421384521,0.6616450655124494,1,0.5925525813881997,1,0.6875887202869728,1
2023-01-04,0,-0.01309254130043782,0.6938513096010116,1,0.6674467474383433,1,0.7111150087951535,1
2023-01-05,0,-0.012013511729608649,0.7101697129182705,1,0.6965678011399108,1,0.7288348510604854,1
2023-01-06,0,-0.017230487876181887,0.5598490046995908,1,0.642183176298886,1,0.535010015825367,1
2023-01-09,0,-0.007127918431689605,0.5312262398816088,1,0.6489590099359985,1,0.7004793992282454,1
2023-01-10,0,-0.010418801094039719,0.5059539977331649,1,0.6286570177159907,1,0.8392143837742214,1
2023-01-13,0,-0.010873577603540373,0.3149655668404384,1,0.5684520266687276,1,0.7529580701393925,1
2023-01-16,0,-0.014883164692187333,0.03444823532257434,0,0.6259397686566707,1,0.813345924018067,1
2023-01-17,0,-0.009713271305297998,0.1183905206724576,0,0.4865826663565907,1,0.44529129692747,1
2023-01-30,1,0.018136740955674614,0.0005291546227795127,0,0.5607294103928689,1,0.7803990772536664,1
2023-01-31,1,0.012871182105706903,0.0004385700452155421,0,0.5155802171966386,1,0.6497258987117704,1
2023-02-17,0,-0.04158745170341329,0.24398590058232583,0,0.5579872171481958,1,0.9134621456004444,1
2023-02-20,0,-0.05017659254242548,0.2000857648169111,0,0.5550984092282315,1,0.7879396963310454,1
2023-02-21,0,-0.046029560204231455,0.18184785465667572,0,0.521519790492216,1,0.695447161579074,1
2023-02-22,0,-0.04377099044767276,0.17325893934867792,0,0.6237246052487092,1,0.8982701166738916,1
2023-02-23,0,-0.03154753161457271,0.14664600154239044,0,0.6164992767771953,1,0.8456908562843405,1
2023-02-24,0,-0.02345760809042665,0.13391684327517958,0,0.6494152456812365,1,0.8976461160973506,1
2023-02-27,0,-0.023446840235284892,0.13350681014622076,0,0.6444776753503714,1,0.9207258248960986,1
2023-02-28,0,-0.01487657047058124,0.14982105956107275,0,0.646565310553783,1,0.9235329619735195,1
2023-03-01,0,-0.006944416729924317,0.17615371021218945,0,0.665166079592652,1,0.9134304485644905,1
2023-03-02,0,-0.009795195176603454,0.20816643986076075,0,0.6788687580466916,1,0.9288729651002456,1
2023-03-03,0,0.002766114859168535,0.2457219779323949,0,0.678477443298903,1,0.937421922388407,1
2023-03-06,0,0.007054174099123546,0.27308261079649293,0,0.7686023138256102,1,0.937861735949193,1
2023-03-07,0,0.01333055865154429,0.28551527257108733,0,0.7529124993785858,1,0.9193032437243809,1
2023-03-08,0,0.016268643436013842,0.22627070248984807,0,0.5743281344963955,1,0.8893085064101178,1
2023-03-09,0,0.00802307040431214,0.2216830563917524,0,0.3280404754461301,1,0.6113648685486582,1
2023-03-14,0,0.003014060386092733,0.36167546493750324,1,0.7447197708107386,1,0.9803378197393914,1
2023-04-14,0,-0.017259167978229815,0.4661508009297379,1,0.6273189789578292,1,0.8997408703907491,1
2023-04-17,0,-0.008122525644173838,0.44641505234149437,1,0.6795438122650171,1,0.8843063393350058,1
2023-04-18,0,-0.006247212015976576,0.3837964094954392,1,0.6035904954823147,1,0.8773627511942348,1
2023-04-19,0,0.003075240038749573,0.38080439853548737,1,0.5274911544660608,1,0.7564921470866258,1
2023-04-20,0,-0.002341804084431541,0.33546369801992343,1,0.47147674489245156,1,0.5086586905894418,1
2023-04-21,0,-0.014048693128708177,0.32379528561766174,1,0.45396657169668864,1,0.5399151514296857,1
2023-04-25,0,-0.015428429599659975,0.4491131114480286,1,0.5907379242571467,1,0.7621614268474792,1
2023-04-28,0,-0.004037993443133513,0.3526474322363852,1,0.5632792417799987,1,0.7050417610424917,1
2023-05-01,0,-0.005010155032697437,0.4043488061381099,1,0.6369605972851925,1,0.8649862608312916,1
