date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2022-11-08,1,0.016845418518619627,0.6714988516012209,1,0.5791492694389269,1,0.3879944405915207,1
2022-12-20,1,0.005388883882898245,0.41436890755970607,1,0.6372921519563214,1,0.9484043463022586,1
2022-12-23,0,-0.014893040889191543,0.4473628530376765,1,0.638997084394982,1,0.8878914569195204,1
2022-12-26,0,-0.010654515053347378,0.4729854613993653,1,0.7294967454139772,1,0.9693383810341043,1
2022-12-27,0,-0.008797172276305741,0.45259347239667197,1,0.6865151727217398,1,0.9548890975477614,1
2022-12-28,0,-0.010712330894319909,0.523607793947744,1,0.7155079643865226,1,0.9646214473449365,1
2022-12-29,0,-0.01485389014020657,0.5038779423903703,1,0.6541046899394728,1,0.9580753407448109,1
2022-12-30,0,-0.022684689441008342,0.5555030435728701,1,0.7245148165996379,1,0.9547324414309005,1
2023-01-02,0,-0.013470436618281977,0.4541234563949089,1,0.6595644834385824,1,0.8705876980049231,1
2023-01-03,0,-0.013399309343243314,0.39641618782997884,0,0.6010274387168418,1,0.7873173574329854,1
2023-01-04,0,-0.01349333586006387,0.5110234187435146,1,0.6728626343097435,1,0.9221176428568534,1
2023-01-05,0,-0.013962548434384513,0.5569996849135674,1,0.7310068983538034,1,0.9430012058786936,1
2023-01-06,0,-0.02069840337169917,0.6481110332915021,1,0.6422151278070566,1,0.6004554047251827,1
2023-01-13,0,-0.010737931799241228,0.5291443434867993,1,0.3361098622680165,1,0.32538766988428014,1
2023-01-16,0,-0.014173892622124339,0.4617297101933056,1,0.40315620622212767,1,0.45422592891194263,1
2023-01-17,0,-0.009662313642344732,0.5273870689987377,1,0.2219087079849884,0,0.04930253554290363,0
2023-01-18,0,-0.0032036561004959094,0.5721053009979775,1,0.29164307522083394,0,0.11462929205790116,0
2023-01-19,0,0.0007786709883886645,0.5956321591690574,1,0.18039166218123723,0,0.03636175745163008,0
2023-01-23,1,0.0019069864512272006,0.5208111786780218,1,0.14711279125239002,0,0.0364205406125383,0
2023-01-30,1,0.022410928321780023,0.3523629644864189,0,0.6740132159079789,1,0.8165029078114112,1
2023-01-31,1,0.017456833118301464,0.3274758326888152,0,0.6073427601417595,1,0.6450053604693244,1
2023-02-22,0,-0.0440997967770659,0.5110398086943514,1,0.6349511649372728,1,0.6848678727912703,1
2023-02-23,0,-0.030446544591699397,0.374684856481917,0,0.6245443324788361,1,0.9023195773515409,1
2023-02-24,0,-0.019491587729004632,0.32565322778917877,0,0.5928120662443006,1,0.8650843226787779,1
2023-02-27,0,-0.02123505970392183,0.3018305267182139,0,0.5312132663713309,1,0.8360894420715986,1
2023-02-28,0,-0.01218240987770449,0.2700154629111998,0,0.5559673506885827,1,0.8781670963022448,1
2023-03-01,0,-0.0039945666133328825,0.26827844014306607,0,0.5545270954228694,1,0.8701846066538115,1
2023-03-02,0,-0.008829834514639277,0.2615191153986566,0,0.5292290668382821,1,0.815800858740134,1
2023-03-03,0,0.003557318469599703,0.3093277645264905,0,0.5929760923291395,1,0.9218056107843706,1
2023-03-06,0,0.007476849482196936,0.3419921211695507,0,0.6162227854419885,1,0.9357719390266606,1
2023-03-07,0,0.014846415550412086,0.32958509526139323,0,0.5925410148253728,1,0.9446207372957207,1
2023-03-08,0,0.017307593483333196,0.26707254088484483,0,0.5855513302747924,1,0.9382321052252479,1
2023-03-09,0,0.009642005393019605,0.27176900102453805,0,0.4854033627345369,1,0.8642810720061229,1
2023-03-10,0,0.003399838624838704,0.37371598244328835,0,0.5663710506127679,1,0.942301405010113,1
2023-04-12,0,-0.014171134795605188,0.3062097543693605,0,0.5260089449374852,1,0.49108130710371806,1
2023-04-14,0,-0.011677771635685862,0.28752975171676265,0,0.5310077886553353,1,0.6304982125314843,1
2023-04-17,0,-0.000464557394642594,0.2767820464684473,0,0.5089560550193569,1,0.6219812433582577,1
2023-04-18,0,-0.0028527339606140498,0.2563955466712266,0,0.4986111153578636,1,0.6334160570823523,1
2023-04-19,0,0.006632424937428862,0.38472657002744337,0,0.5105796015127715,1,0.5890031968131733,1
2023-04-20,0,0.0005715338269290727,0.3889766285758261,0,0.5412707486706507,1,0.5979618314572664,1
2023-04-21,0,-0.011348284956498443,0.39762467620733,0,0.5786842431912178,1,0.776000804443029,1
2023-04-28,0,-0.004262613124975577,0.6724934778905968,1,0.6461025342222647,1,0.846607980658886,1
2023-05-01,0,-0.007016607741316204,0.7806379365299945,1,0.7149382794203893,1,0.8758376354697356,1
2023-05-09,0,-0.016033270443339152,0.7098933026435367,1,0.6186173015997775,1,0.5201835195357333,1
2023-05-12,0,-0.00802734232928972,0.8029821614753823,1,0.6429449358534641,1,0.7830356272135077,1
