date,actual,realized_net_return,logistic_regression_probability,logistic_regression_accept,random_forest_probability,random_forest_accept,gradient_boosting_probability,gradient_boosting_accept
2022-11-08,1,0.016845418518619627,0.6714988516012195,1,0.5791492694389269,1,0.3879944405915206,1
2022-12-20,1,0.005388883882898245,0.4143689075597281,1,0.6372921519563214,1,0.9484043463022586,1
2022-12-23,0,-0.014893040889191543,0.4473628530376805,1,0.638997084394982,1,0.8878914569195206,1
2022-12-26,0,-0.010654515053347378,0.47298546139936326,1,0.7294967454139772,1,0.9693383810341043,1
2022-12-27,0,-0.008797172276305741,0.45259347239666564,1,0.6865151727217398,1,0.9548890975477616,1
2022-12-28,0,-0.010712330894319909,0.5236077939477413,1,0.7155079643865226,1,0.9646214473449365,1
2022-12-29,0,-0.014853890140207458,0.5038779423903674,1,0.6541046899394728,1,0.9580753407448109,1
2022-12-30,0,-0.02268468944100923,0.5555030435728713,1,0.7245148165996379,1,0.9547324414309007,1
2023-01-02,0,-0.013470436618281977,0.4541234563948986,1,0.6595644834385824,1,0.8705876980049231,1
2023-01-03,0,-0.013399309343243314,0.3964161878299607,0,0.6010274387168418,1,0.7873173574329854,1
2023-01-04,0,-0.01349333586006387,0.5110234187435008,1,0.6728626343097435,1,0.9221176428568534,1
2023-01-05,0,-0.013962548434385401,0.5569996849135622,1,0.7310068983538034,1,0.9430012058786938,1
2023-01-06,0,-0.02069840337169917,0.6481110332915057,1,0.6422151278070566,1,0.6004554047251828,1
2023-01-13,0,-0.01073793179924034,0.529144343486806,1,0.3361098622680165,1,0.32538766988428014,1
2023-01-16,0,-0.014173892622124339,0.46172971019329784,1,0.40315620622212767,1,0.45422592891194274,1
2023-01-17,0,-0.009662313642344732,0.5273870689987696,1,0.2219087079849884,0,0.04930253554290363,0
2023-01-18,0,-0.0032036561004967976,0.5721053009980073,1,0.29164307522083394,0,0.11462929205790116,0
2023-01-19,0,0.0007786709883895527,0.5956321591690907,1,0.18039166218123723,0,0.036361757451630096,0
2023-01-23,1,0.0019069864512280888,0.5208111786780626,1,0.14711279125239002,0,0.0364205406125383,0
2023-01-30,1,0.022410928321780023,0.3523629644864077,0,0.6740132159079789,1,0.8165029078114112,1
2023-01-31,1,0.017456833118301464,0.32747583268880126,0,0.6073427601417595,1,0.6450053604693244,1
2023-02-22,0,-0.04409979677706679,0.511039808694346,1,0.6349511649372728,1,0.6848678727912703,1
2023-02-23,0,-0.030446544591700285,0.3746848564819014,0,0.6245443324788361,1,0.9023195773515409,1
2023-02-24,0,-0.019491587729004632,0.3256532277891648,0,0.5928120662443006,1,0.8650843226787779,1
