strategy,entry_date,exit_date,direction,entry_zscore,entry_spread,exit_spread,holding_days,exit_reason,net_pnl
ML-filtered (logistic_regression),2022-11-08,2022-11-14,-1.0,1.9506047610384205,0.031993347353726165,0.018490667100687475,4,convergence,0.01230268025303869
ML-filtered (logistic_regression),2022-12-20,2023-01-17,-1.0,1.6806815307070389,0.024687753454839978,-0.026313708943015435,20,max_holding,0.049801462397855406
ML-filtered (logistic_regression),2023-03-14,2023-04-06,-1.0,1.5009610979159056,0.03508611178887566,0.0313664146148529,17,convergence,0.0025196971740227628
ML-filtered (logistic_regression),2023-04-14,2023-05-12,1.0,-1.7706773731916716,0.02079985998224032,0.001902698560876992,20,max_holding,-0.02009716142136333
ML-filtered (logistic_regression),2023-05-25,2023-05-31,1.0,-1.7151460331031072,-0.005323863088705139,0.008032874842356819,4,convergence,0.012156737931061957
ML-filtered (logistic_regression),2023-07-11,2023-08-03,-1.0,1.9003775173175899,0.032665611585003695,0.024944141858975755,17,convergence,0.006521469726027941
ML-filtered (logistic_regression),2023-08-15,2023-09-12,1.0,-2.1721581098224667,0.010949492706513908,0.00844008494117432,20,max_holding,-0.003709407765339588
ML-filtered (logistic_regression),2023-11-08,2023-11-14,1.0,-1.912319270995682,0.023643082103994573,0.02443941081257517,4,convergence,-0.0004036712914194038
ML-filtered (logistic_regression),2023-11-24,2023-11-27,1.0,-1.8608264139217732,0.0073655387912836545,0.014935796449139893,1,stop_loss,0.006370257657856239
ML-filtered (logistic_regression),2023-11-28,2023-12-06,1.0,-1.6755621468880963,0.01601745043890901,0.02018347944175325,6,convergence,0.0029660290028442407
ML-filtered (logistic_regression),2023-12-12,2023-12-19,-1.0,1.7223548807108182,0.026880018210360568,0.01767568574667777,5,convergence,0.008004332463682796
ML-filtered (logistic_regression),2024-01-12,2024-01-18,1.0,-2.0961954986262175,0.017189174024120568,0.018014194545627582,4,convergence,-0.0003749794784929858
ML-filtered (logistic_regression),2024-01-22,2024-02-19,1.0,-2.2639314974684126,0.006715040311974896,-0.0007972174922699082,20,max_holding,-0.008712257804244804
ML-filtered (logistic_regression),2024-02-20,2024-02-29,1.0,-1.547190125656041,0.0034920649173848517,0.015675613931800392,7,convergence,0.01098354901441554
ML-filtered (logistic_regression),2024-03-12,2024-03-18,1.0,-1.5059836337933246,-0.0012613658664282212,0.002654920408038386,4,convergence,0.0027162862744666075
ML-filtered (logistic_regression),2024-03-20,2024-03-22,1.0,-1.618019421315227,-0.0052540890348220515,-0.007341742399938234,2,convergence,-0.003287653365116182
ML-filtered (logistic_regression),2024-03-25,2024-04-16,1.0,-1.7345416894743335,-0.005447631724669222,-0.006618804704316084,16,convergence,-0.0023711729796468614
ML-filtered (logistic_regression),2024-04-19,2024-04-22,1.0,-1.6243313068584209,-0.010025759272407342,-0.012444583887557314,1,convergence,-0.0036188246151499723
ML-filtered (logistic_regression),2024-05-22,2024-05-30,1.0,-1.994631491627002,-0.024144651961726993,-0.017488574317850336,6,convergence,0.005456077643876657
ML-filtered (logistic_regression),2024-06-03,2024-06-06,1.0,-1.5863458772008598,-0.018037832665234177,-0.01291861648816095,3,convergence,0.003919216177073227
ML-filtered (logistic_regression),2024-06-11,2024-06-17,-1.0,1.6013392348984223,-0.003019059387914247,-0.007945111024713292,4,convergence,0.003726051636799045
ML-filtered (logistic_regression),2024-06-21,2024-07-04,-1.0,1.528586344345594,-0.0009144810049166452,-0.01692494490805796,9,convergence,0.014810463903141315
ML-filtered (logistic_regression),2024-07-11,2024-07-29,-1.0,1.554018548318749,-0.00020665323731527963,-0.0040617864414036475,12,convergence,0.0026551332040883682
ML-filtered (logistic_regression),2024-08-09,2024-09-06,1.0,-1.8840874580557192,-0.01316990480459257,-0.02397428255416667,20,max_holding,-0.0120043777495741
ML-filtered (logistic_regression),2024-09-09,2024-09-18,1.0,-1.6180285443339955,-0.01575072166012159,0.006425073218538024,7,stop_loss,0.020975794878659616
ML-filtered (logistic_regression),2024-09-19,2024-10-14,-1.0,2.6718130533500584,0.002341119873143782,-0.004005486686912363,17,convergence,0.005146606560056145
ML-filtered (logistic_regression),2024-10-23,2024-11-20,-1.0,2.282216799408761,0.0221454276039017,0.017775299957349944,20,max_holding,0.0031701276465517583
