date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2022-11-02,185.6693,132.5121,0.8832466681373319,0.8874740891498725,0.0039239427365789226,-0.4440935263153766,0.04553080150577648,0.04553080150577648,0.0059213075226693945,0.005851352244317942,0.828777625842361,-0.019039878797856957,22.066577482422623,0.0,0.5952380952380952,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2022-11-03,186.1303,132.2634,0.8832466681373319,0.8874740891498725,0.008070959538986955,-0.18078616459189914,-0.4440935263153766,0.4440935263153766,-0.005446866976181575,0.005848003654814567,0.8193358170705363,-0.024486745774038532,21.187178170498978,0.0,0.6051587301587302,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2022-11-04,184.33,132.2314,0.8832466681373319,0.8874740891498725,-0.0014336342837868443,-1.08212852687409,-0.18078616459189914,0.18078616459189914,0.004147016802408032,0.0058885521444689065,0.8169353473544616,-0.0203397289716305,18.47071950094331,0.0,0.6190476190476191,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.0,0.0
2022-11-07,182.7425,131.9344,0.8832466681373319,0.8874740891498725,-0.008087641408708102,-1.7026956395284454,-1.08212852687409,1.08212852687409,-0.0095045938227738,0.006187175179703555,0.8112979985590074,-0.0298443227944043,19.218101926269203,1.0,0.6825396825396826,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.0,0.0
2022-11-08,182.7435,131.3558,0.8832466681373319,0.8874740891498725,-0.004181580959730979,-1.4048234312060068,-1.7026956395284454,1.7026956395284454,-0.006654007124921257,0.006213252586769477,0.8077529746040017,-0.036498329919325556,19.273411486933245,2.0,0.6944444444444444,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.0006,-0.0006
2022-11-09,185.3999,132.3417,0.8832466681373319,0.8874740891498725,0.0036138775517082777,-0.7799105739985109,-1.4048234312060068,1.4048234312060068,0.0039060604489771222,0.006236924472743467,0.7997644311048361,-0.032592269470348434,18.900893604263462,3.0,0.7142857142857143,CVX,XOM,1.0,0.0,0.007795458511439257,0.0,0.007795458511439257,,0.007195458511439257,0.0
2022-11-10,187.6218,133.8703,0.8832466681373319,0.8874740891498725,0.005335062537735524,-0.696392511751901,-0.7799105739985109,0.7799105739985109,0.007795458511439257,0.006450961788422713,0.8028328281139392,-0.024796810958909177,15.507832315323606,0.0,0.7321428571428572,CVX,XOM,1.0,0.0,0.0017211849860272466,0.0,0.0017211849860272466,,0.008916643497466504,0.0
2022-11-11,190.0519,133.8999,0.8832466681373319,0.8874740891498725,0.018007813486659252,0.630442270808071,-0.696392511751901,0.696392511751901,0.0017211849860272466,0.006215498768220299,0.791861769816473,-0.02307562597288193,14.499611473498366,0.0,0.7361111111111112,CVX,XOM,1.0,0.0,0.012672750948923728,0.0,0.012672750948923728,,0.02158939444639023,0.0
2022-11-14,190.8407,135.1559,0.8832466681373319,0.8874740891498725,0.013863837558888648,0.13658355036512498,0.630442270808071,0.630442270808071,0.012672750948923728,0.006817199030149659,0.775641874553422,-0.010402875023958202,13.490209472721553,0.0,0.8630952380952381,CVX,XOM,1.0,0.0,-0.0041439759277706045,0.0,-0.0041439759277706045,,0.017445418518619627,-0.0041439759277706045
2022-11-15,191.8303,136.5446,0.8832466681373319,0.8874740891498725,0.009963823708674546,-0.3030418824014463,0.13658355036512498,0.13658355036512498,-0.0041439759277706045,0.006874496259445247,0.7691283577329623,-0.014546850951728807,12.962396179778583,0.0,0.8928571428571428,CVX,XOM,0.0,-1.0,-0.0039000138502141013,0.0006,-0.004500013850214101,convergence,0.012945404668405526,-0.008643989777984706
2022-11-16,190.9691,136.0525,0.8832466681373319,0.8874740891498725,0.00866852169801735,-0.4216992034813426,-0.3030418824014463,0.3030418824014463,-0.0039000138502141013,0.006579382158937341,0.7649500215739365,-0.018446864801942908,12.867273449796949,0.0,0.9166666666666667,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-11-17,191.68,136.7306,0.8832466681373319,0.8874740891498725,0.007971923888277388,-0.4612724311258986,-0.4216992034813426,0.4216992034813426,-0.0012953020106571955,0.006554645066977151,0.7658847234266185,-0.019742166812600104,14.596782178567901,0.0,0.9047619047619048,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-11-18,192.0958,136.7453,0.8832466681373319,0.8874740891498725,0.010043407068360821,-0.1988025077628502,-0.4612724311258986,0.4612724311258986,-0.0006965978097399628,0.006445976468167239,0.7633345105231107,-0.020438764622340067,15.931962021794213,0.0,0.9166666666666667,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668405526,-0.008643989777984706
2022-11-21,190.7391,136.1987,0.8832466681373319,0.8874740891498725,0.0065102580472666816,-0.5890237884319742,-0.1988025077628502,0.1988025077628502,0.0020714831800834332,0.006463832137281622,0.7173585423915072,-0.018367281442256633,15.616827450928106,0.0,0.9861111111111112,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-11-22,190.5043,135.5383,0.8832466681373319,0.8874740891498725,0.009592148033762626,-0.2509987940720404,-0.5890237884319742,0.5890237884319742,-0.0035331490210941396,0.006320244709312082,0.7113237128026183,-0.021900430463350773,15.326988646457036,0.0,0.9662698412698413,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668405526,-0.008643989777984706
2022-11-23,191.6225,135.8982,0.8832466681373319,0.8874740891498725,0.013091251835114726,0.13826133798479864,-0.2509987940720404,0.2509987940720404,0.003081889986495945,0.006326950766200466,0.6804983440651895,-0.018818540476854828,14.821360724172797,0.0,0.9662698412698413,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668405526,-0.008643989777984706
2022-11-24,193.2053,135.8664,0.8832466681373319,0.8874740891498725,0.021525007227022108,1.0799588238820834,0.13826133798479864,0.13826133798479864,0.003499103801352099,0.006092019751365328,0.6613677960364283,-0.015319436675502729,14.039442644319916,0.0,0.9226190476190477,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668405526,-0.008643989777984706
2022-11-25,192.2067,135.4873,0.8832466681373319,0.8874740891498725,0.018822736283922836,0.776776062748609,1.0799588238820834,1.0799588238820834,0.008433755391907383,0.006359753800115317,0.6331100505167575,-0.006885681283595346,14.277136082111323,1.0,0.9722222222222222,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668405526,-0.008643989777984706
2022-11-28,194.3275,136.7611,0.8832466681373319,0.8874740891498725,0.021491545484290775,1.0669658403765099,0.776776062748609,0.776776062748609,-0.002702270943099272,0.006346637723857344,0.6417769441243033,-0.009587952226694618,14.464569089878713,0.0,0.9642857142857143,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668405526,-0.008643989777984706
2022-11-29,192.3454,134.915,0.8832466681373319,0.8874740891498725,0.023300735979913334,1.333147091778884,1.0669658403765099,1.0669658403765099,0.0026688092003679387,0.005470226751472559,0.6567269102029332,-0.0069191430263266795,14.929887278831425,1.0,0.7976190476190477,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.012945404668405526,-0.008643989777984706
