date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2022-11-02,185.6693,132.5121,0.8832466681373552,0.8874740891498867,0.003923942736486552,-0.4440935263153917,0.04553080150576301,0.04553080150576301,0.0059213075226693945,0.005851352244317985,0.828777625842361,-0.019039878797856957,22.06657748242216,0.0,0.5952380952380952,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2022-11-03,186.1303,132.2634,0.8832466681373552,0.8874740891498867,0.008070959538894584,-0.1807861645919152,-0.4440935263153917,0.4440935263153917,-0.005446866976181575,0.00584800365481461,0.8193358170705363,-0.024486745774038532,21.187178170498502,0.0,0.6051587301587302,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2022-11-04,184.33,132.2314,0.8832466681373552,0.8874740891498867,-0.0014336342838792149,-1.0821285268741108,-0.1807861645919152,0.1807861645919152,0.004147016802408032,0.005888552144468948,0.8169353473544616,-0.0203397289716305,18.470719500943115,0.0,0.6190476190476191,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.0,0.0
2022-11-07,182.7425,131.9344,0.8832466681373552,0.8874740891498867,-0.008087641408800472,-1.7026956395284691,-1.0821285268741108,1.0821285268741108,-0.0095045938227738,0.0061871751797035945,0.8112979985590074,-0.0298443227944043,19.218101926269007,1.0,0.6825396825396826,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.0,0.0
2022-11-08,182.7435,131.3558,0.8832466681373552,0.8874740891498867,-0.00418158095982335,-1.4048234312060304,-1.7026956395284691,1.7026956395284691,-0.006654007124921257,0.0062132525867695165,0.8077529746040017,-0.036498329919325556,19.273411486933053,2.0,0.6944444444444444,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.0006,-0.0006
2022-11-09,185.3999,132.3417,0.8832466681373552,0.8874740891498867,0.003613877551615907,-0.7799105739985258,-1.4048234312060304,1.4048234312060304,0.0039060604489771222,0.006236924472743507,0.7997644311048361,-0.032592269470348434,18.900893604263274,3.0,0.7142857142857143,CVX,XOM,1.0,0.0,0.007795458511439257,0.0,0.007795458511439257,,0.007195458511439257,0.0
2022-11-10,187.6218,133.8703,0.8832466681373552,0.8874740891498867,0.005335062537643154,-0.6963925117519094,-0.7799105739985258,0.7799105739985258,0.007795458511439257,0.006450961788422751,0.8028328281139392,-0.024796810958909177,15.507832315323464,0.0,0.7321428571428572,CVX,XOM,1.0,0.0,0.0017211849860272466,0.0,0.0017211849860272466,,0.008916643497466504,0.0
2022-11-11,190.0519,133.8999,0.8832466681373552,0.8874740891498867,0.018007813486565993,0.6304422708079577,-0.6963925117519094,0.6963925117519094,0.0017211849860272466,0.006215498768220281,0.791861769816473,-0.02307562597288193,14.499611473498236,0.0,0.7361111111111112,CVX,XOM,1.0,0.0,0.01267275094892284,0.0,0.01267275094892284,,0.021589394446389343,0.0
2022-11-14,190.8407,135.1559,0.8832466681373552,0.8874740891498867,0.013863837558796277,0.13658355036511446,0.6304422708079577,0.6304422708079577,0.01267275094892284,0.006817199030149583,0.775641874553422,-0.01040287502395909,13.49020947272144,0.0,0.8630952380952381,CVX,XOM,1.0,0.0,-0.004143975927769716,0.0,-0.004143975927769716,,0.017445418518619627,-0.004143975927769716
2022-11-15,191.8303,136.5446,0.8832466681373552,0.8874740891498867,0.009963823708581288,-0.3030418824015534,0.13658355036511446,0.13658355036511446,-0.004143975927769716,0.006874496259445146,0.7691283577329623,-0.014546850951728807,12.962396179778525,0.0,0.8928571428571428,CVX,XOM,0.0,-1.0,-0.0039000138502149895,0.0006,-0.004500013850214989,convergence,0.012945404668404638,-0.008643989777984706
2022-11-16,190.9691,136.0525,0.8832466681373552,0.8874740891498867,0.008668521697924092,-0.421699203481445,-0.3030418824015534,0.3030418824015534,-0.0039000138502149895,0.006579382158937255,0.7649500215739365,-0.018446864801943796,12.867273449796873,0.0,0.9166666666666667,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.012945404668404638,-0.008643989777984706
