date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2022-11-02,132.5121,185.6693,-0.2019704749898024,0.96924075243325,0.025362601082798086,0.8176869022638172,0.16638557625295353,0.16638557625295353,-0.005168433649796356,0.00583891433294643,0.828777625842361,-0.03608672304242866,21.617465692693067,0.0,0.6428571428571429,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2022-11-03,132.2634,186.1303,-0.2019704749898024,0.96924075243325,0.021080473885435325,0.5031744502138976,0.8176869022638172,0.8176869022638172,0.00676123536372053,0.005938541143767274,0.8193358170705363,-0.02932548767870813,20.708519075177918,0.0,0.6726190476190477,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.0,0.0
2022-11-04,132.2314,184.33,-0.2019704749898024,0.96924075243325,0.030258880251239795,1.419502365915032,0.5031744502138976,0.5031744502138976,-0.004282127197362762,0.005955214869803983,0.8169353473544616,-0.03360761487607089,17.910931793554052,0.0,0.6765873015873016,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2022-11-07,131.9344,182.7425,-0.2019704749898024,0.96924075243325,0.036393808569330055,1.9506047610384205,1.419502365915032,1.419502365915032,0.00917840636580447,0.006204288333695697,0.8112979985590074,-0.02442920851026642,19.30326569663948,1.0,0.7182539682539683,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2022-11-08,131.3558,182.7435,-0.2019704749898024,0.96924075243325,0.031993347353726165,1.5378936284766285,1.9506047610384205,1.9506047610384205,0.00613492831809026,0.006203690120616709,0.8077529746040017,-0.01829428019217616,19.912842624677005,2.0,0.7261904761904762,XOM,CVX,-1.0,-1.0,-0.0,0.0006,-0.0006,,-0.0006,-0.0006
2022-11-09,132.3417,185.3999,-0.2019704749898024,0.96924075243325,0.025483210739548845,0.9911940649964288,1.5378936284766285,1.5378936284766285,-0.00440046121560389,0.00625290866571415,0.7997644311048361,-0.02269474140778005,18.97304022983618,3.0,0.7440476190476191,XOM,CVX,-1.0,0.0,0.00651013661417732,0.0,0.00651013661417732,,0.00591013661417732,0.0
2022-11-10,133.8703,187.6218,-0.2019704749898024,0.96924075243325,0.025420735189171317,1.03323115548874,0.9911940649964288,0.9911940649964288,-0.00651013661417732,0.006356277002019362,0.8028328281139392,-0.02920487802195737,15.779102613431085,0.0,0.7361111111111112,XOM,CVX,-1.0,0.0,6.247555037752761e-05,0.0,6.247555037752761e-05,,0.005972612164554848,0.0
2022-11-11,133.8999,190.0519,-0.2019704749898024,0.96924075243325,0.013168701514508108,-0.1661130111385016,1.03323115548874,1.03323115548874,-6.247555037752761e-05,0.0061154341809217284,0.791861769816473,-0.029267353572334898,15.198146366836518,1.0,0.7638888888888888,XOM,CVX,-1.0,0.0,0.01225203367466321,0.0,0.01225203367466321,,0.018224645839218057,0.0
2022-11-14,135.1559,190.8407,-0.2019704749898024,0.96924075243325,0.018490667100687475,0.39286531826379484,-0.1661130111385016,0.1661130111385016,-0.01225203367466321,0.006681202863843527,0.775641874553422,-0.04151938724699811,13.803696248116465,0.0,0.8630952380952381,XOM,CVX,0.0,1.0,-0.005321965586179367,0.0006,-0.005921965586179367,convergence,0.01230268025303869,-0.005921965586179367
2022-11-15,136.5446,191.8303,-0.2019704749898024,0.96924075243325,0.023700052160479324,0.8941234599402437,0.39286531826379484,0.39286531826379484,0.005321965586179367,0.006765618519956091,0.7691283577329623,-0.03619742166081874,13.632138563022002,0.0,0.8928571428571428,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.01230268025303869,-0.005921965586179367
