scenario_id,regime,spread_std,spread_max_abs_deviation,spread_autocorrelation_1,baseline_cumulative_net_pnl,baseline_sharpe,baseline_max_drawdown,ml_cumulative_net_pnl,ml_sharpe,ml_max_drawdown,ml_minus_baseline_pnl
1,calm,0.00792622108724836,0.01819133788329862,0.8979271331846052,0.03374703842854268,1.5537981535188152,-0.015108919768244619,0.01261634848592666,0.7543264165391699,-0.01669902403885195,-0.02113068994261602
2,high_volatility,0.017616902579589408,0.045192748049849796,0.8823412450238273,0.09053278320289916,1.8237024025030077,-0.0577155815680082,0.09053278320289916,1.8237024025030077,-0.0577155815680082,0.0
3,jump,0.02084856765345605,0.05126681974902752,0.9363760905548273,-0.0001678924243151762,-0.004078093640226231,-0.039778864149577896,-0.0001678924243151762,-0.004078093640226231,-0.039778864149577896,0.0
4,weak_mean_reversion,0.01990311806888966,0.04561963866454034,0.9602515520884474,-0.06240334677132526,-1.8275722133707613,-0.10038445626764632,-0.021142519656947818,-0.7396363715836985,-0.05358422742065842,0.04126082711437744
5,stress,0.06474959268254192,0.1232421255835067,0.969156553952521,-0.007131192768289472,-0.0667936215904434,-0.14993617226287415,-0.007131192768289472,-0.0667936215904434,-0.14993617226287415,0.0
6,calm,0.007386396115664391,0.026624626159627927,0.8602220665779234,0.017701647554618394,0.8246550235817468,-0.025106704074409646,0.02269450978339381,1.1521715436881936,-0.025106704074409646,0.004992862228775416
7,high_volatility,0.015318414952547927,0.041674256910272475,0.8485171054437068,0.06596559871848315,1.2797880988781878,-0.03686755123174153,0.06596559871848315,1.2797880988781878,-0.03686755123174153,0.0
8,jump,0.015550298233642937,0.04194828477417683,0.8856432077737126,0.027977038734418844,0.6491091284132272,-0.03577123718550292,0.014000064734027852,0.38457943710373205,-0.047333061138853556,-0.013976974000390992
9,weak_mean_reversion,0.01764045397278256,0.033497163500027925,0.9431865728875642,0.02963963111360709,0.7646640730111314,-0.037075973362393363,0.03444645910581033,0.8917855011723499,-0.03226914537019012,0.004806827992203243
10,stress,0.051366729043893146,0.09473016470967108,0.9664227186882568,-0.08638432763598024,-1.0194434000452648,-0.1587596313765958,-0.08638432763598024,-1.0194434000452648,-0.1587596313765958,0.0
11,calm,0.008045194777791828,0.01951164204537719,0.8933828617690234,0.022518454238293115,0.9453627156121387,-0.024660948211077692,0.021281428413281053,0.9075196683974538,-0.024660948211077692,-0.0012370258250120614
12,high_volatility,0.01799518954943097,0.05345831792201266,0.8939060654094912,0.0938996818557143,2.5345873166460797,-0.02335091648282006,0.08698494637001801,2.3955945849853713,-0.02335091648282006,-0.006914735485696294
13,jump,0.02379481746586019,0.05618986380114088,0.8587792418088384,0.15357343770356494,1.866933082859308,-0.07546336982174662,0.08744559745912762,1.2285148607489431,-0.07546336982174662,-0.06612784024443731
14,weak_mean_reversion,0.02085154074813032,0.04095730511579318,0.9693771750146343,-0.036082671241737294,-1.0359614204663872,-0.05325091973593224,-0.040217552127010114,-1.2237403943395435,-0.053619262703910264,-0.004134880885272821
15,stress,0.07117751653748912,0.15574828306677233,0.9806305641532863,-0.16106448968016307,-1.7522699013393717,-0.21947890221879168,-0.16106448968016307,-1.7522699013393717,-0.21947890221879168,0.0
16,calm,0.007301535579910847,0.02661491845833755,0.8534688928332906,0.00855972254281144,0.34640376246883375,-0.028682268950702736,0.0039580533089163955,0.1697610746603837,-0.028682268950702736,-0.004601669233895045
17,high_volatility,0.018296526452255744,0.06781283339926018,0.8973928541203249,-0.01676070318679294,-0.3603206355297716,-0.06945559087000612,-0.01676070318679294,-0.3603206355297716,-0.06945559087000612,0.0
18,jump,0.012126400237594741,0.029775834451804623,0.8829979890140056,0.05612823200388085,1.7221442792986594,-0.028579140545806958,0.05612823200388085,1.7221442792986594,-0.028579140545806958,0.0
19,weak_mean_reversion,0.02747288046200572,0.04479504256895919,0.9824839503821046,0.005099561377723483,0.18975303907333965,-0.05291813925218859,0.010492365477914996,0.44259850913080795,-0.04035268848363951,0.005392804100191512
20,stress,0.07123334443136195,0.1425661171987086,0.981632714516137,0.0612055766648474,0.7883675462118449,-0.11928507556835757,0.0612055766648474,0.7883675462118449,-0.11928507556835757,0.0
21,calm,0.012799268502043677,0.027519772690019227,0.9544127552349922,-0.003322035971635044,-0.130378706812397,-0.0261636857956137,0.00472715450093842,0.18758175264493815,-0.0261636857956137,0.008049190472573464
22,high_volatility,0.024701858864178933,0.062081081912994246,0.9451416623219504,0.02431550391792223,0.4952805222146331,-0.07473780470893324,0.02431550391792223,0.4952805222146331,-0.07473780470893324,0.0
23,jump,0.02216797203185786,0.05044762021969662,0.9343926736595566,-0.007682011874726977,-0.15231463075224905,-0.04418381929108874,-0.007682011874726977,-0.15231463075224905,-0.04418381929108874,0.0
24,weak_mean_reversion,0.03068683999619513,0.05623599081722709,0.9859600820912285,-0.08402889167656703,-2.4369556486923614,-0.08709174972293852,-0.07789532915081022,-2.3968307413767995,-0.08095818719718172,0.006133562525756808
25,stress,0.03439196813585366,0.09653982257216008,0.943920090160249,0.05175692107135618,0.6802137736864164,-0.09911195055942393,0.05175692107135618,0.6802137736864164,-0.09911195055942393,0.0
26,calm,0.011061271631533217,0.026133818104426637,0.9234589478167867,0.04625981334803045,1.7889321464419785,-0.033162932266581575,0.04625981334803045,1.7889321464419785,-0.033162932266581575,0.0
27,high_volatility,0.014331206052602397,0.03644749840307543,0.8215866285274444,0.11483179894815702,2.367147240720752,-0.03679445314557053,0.11483179894815702,2.367147240720752,-0.03679445314557053,0.0
28,jump,0.02175592335839822,0.0598479959643219,0.8928958318123544,0.13505377770414187,2.320520746899476,-0.028728707253983975,0.13505377770414187,2.320520746899476,-0.028728707253983975,0.0
29,weak_mean_reversion,0.013928140313154718,0.033800092080393696,0.9157438671913357,0.043230220291233676,1.1632887580263853,-0.035405371154171306,0.06478165160224865,1.8419920492573085,-0.019563656484480774,0.021551431311014974
30,stress,0.029137747696341167,0.07905727122567792,0.9223052298994747,-0.025264486293841395,-0.40086187210257845,-0.12675233818172013,-0.025264486293841395,-0.40086187210257845,-0.12675233818172013,0.0
