scenario_id,regime,spread_std,spread_max_abs_deviation,spread_autocorrelation_1,baseline_cumulative_net_pnl,baseline_sharpe,baseline_max_drawdown,ml_cumulative_net_pnl,ml_sharpe,ml_max_drawdown,ml_minus_baseline_pnl
1,calm,0.00838831238976362,0.0192078067973046,0.9160296583260635,0.01708577076745038,0.7718014019953489,-0.023343988725679797,-0.009649007218437373,-0.5367597182407658,-0.0319192184686782,-0.026734777985887755
2,high_volatility,0.01746884403259507,0.04478628665413735,0.8916997151504616,0.08193438492130913,1.7525302581101474,-0.05686037322054753,0.08193438492130913,1.7525302581101474,-0.05686037322054753,0.0
3,jump,0.021326880569591405,0.05231972389987518,0.9508327932450961,-0.0051464659085553414,-0.1273699626088295,-0.057439397029653436,0.012665189325367785,0.32069889398459195,-0.057439397029653436,0.017811655233923127
4,weak_mean_reversion,0.019476799323676217,0.043709009323001556,0.9616929910679188,-0.0830912725029745,-2.507269912618487,-0.11386547808828103,-0.023381658546913448,-0.797482335461562,-0.06098782916267456,0.05970961395606106
5,stress,0.05914662748514861,0.11271390989456198,0.9699172125018702,-0.030328966913093423,-0.31186969468528275,-0.16864863129627816,-0.030328966913093423,-0.31186969468528275,-0.16864863129627816,0.0
6,calm,0.007516700739115315,0.025922705043148458,0.8758319676534905,0.014693995449560238,0.7289302364174709,-0.02412110176549933,-0.0005277893374912163,-0.030744352138685354,-0.02412110176549933,-0.015221784787051454
7,high_volatility,0.01493337621769951,0.04183814284848166,0.8530656769655968,0.08104766150188965,1.7461898074682376,-0.0356104679323362,0.08104766150188965,1.7461898074682376,-0.0356104679323362,0.0
8,jump,0.015908246475090124,0.042157078397438486,0.9020850307239381,0.009823904980279793,0.21755875845976805,-0.04562032208260765,0.015828677180443947,0.47585683719095456,-0.0452927086250567,0.006004772200164155
9,weak_mean_reversion,0.01708721458869995,0.0320490312158293,0.9450390300536441,0.04427109116829247,1.1751706212961024,-0.03817508306260402,0.04513041093155055,1.3493897816418094,-0.03341692809032817,0.000859319763258079
10,stress,0.04282193220502148,0.08056428944978294,0.9598138924578821,-0.06419993187996206,-0.8268405388963981,-0.1230958906673429,-0.06941710193580704,-0.8483130251945555,-0.12831306072318788,-0.005217170055844975
11,calm,0.0082173502503471,0.01990283440167086,0.9059059966411193,0.011824021615073219,0.5090229387945483,-0.02119792922724617,0.0202557280700622,1.0753744173204922,-0.012860695292086888,0.008431706454988981
12,high_volatility,0.01748137675441165,0.04637669625421736,0.8993195914199302,0.11570319858315926,3.0894547828369454,-0.022814791543573243,0.10980650604928745,2.9983977606891665,-0.022814791543573243,-0.005896692533871817
13,jump,0.02122537978210328,0.04665051036442854,0.8660123406264569,0.13131190393391567,1.8301783115710293,-0.0643958348451461,0.12000230326421966,1.6784141987682073,-0.0643958348451461,-0.01130960066969601
14,weak_mean_reversion,0.02014303971515966,0.03929213558540444,0.9694477305812329,-0.05601592441181864,-1.7089478094347612,-0.06833222219796277,-0.06855796288221219,-2.2356337748085706,-0.08667172099800047,-0.012542038470393549
15,stress,0.06710294028115286,0.14684947222440625,0.9808418418821745,-0.09489581498657788,-1.092559516069585,-0.19140442109366013,-0.09489581498657788,-1.092559516069585,-0.19140442109366013,0.0
16,calm,0.007665697719905072,0.029342102100342278,0.8774293607170914,0.007007120389978735,0.28392841048623335,-0.026961766549636487,0.004961376529313638,0.2706767304951237,-0.016905589834604925,-0.0020457438606650974
17,high_volatility,0.01841903716556571,0.06629349061313444,0.9060138932742869,-0.041519197395662885,-0.8661316532631772,-0.06956092013952594,-0.05522740823399736,-1.2000550193082171,-0.06527761314294434,-0.013708210838334477
18,jump,0.01165330087113104,0.03020990698883674,0.8838152779009036,0.04215173298789101,1.4193695640284993,-0.023706499097319082,0.04215173298789101,1.4193695640284993,-0.023706499097319082,0.0
19,weak_mean_reversion,0.028474089785307986,0.048914874189277334,0.9852679307522056,-0.01195401862294777,-0.43089985787317453,-0.05744743199670971,-0.011312556175138811,-0.44183546121782363,-0.05300278376411098,0.000641462447808959
20,stress,0.06275853771884932,0.13026091986696747,0.9804041065229716,0.06613337486564032,0.9093400884022776,-0.10921817113558255,0.06613337486564032,0.9093400884022776,-0.10921817113558255,0.0
21,calm,0.013115485226337827,0.027023612801423073,0.9608584871601659,-0.0031232367491227306,-0.12961642193191297,-0.024207528078838213,0.007216760906244839,0.43738015218874665,-0.019717197257056895,0.01033999765536757
22,high_volatility,0.025172344399494468,0.062148311717836115,0.9510803138558944,-0.0004930086765264664,-0.010224159836189219,-0.09123871314654536,-0.0004930086765264664,-0.010224159836189219,-0.09123871314654536,0.0
23,jump,0.021536545711312367,0.04788910044562772,0.9436635125618708,-0.006088795477630693,-0.13198120792594267,-0.03977548371649524,-0.006088795477630693,-0.13198120792594267,-0.03977548371649524,0.0
