scenario_id,regime,spread_std,spread_max_abs_deviation,spread_autocorrelation_1,baseline_cumulative_net_pnl,baseline_sharpe,baseline_max_drawdown,ml_cumulative_net_pnl,ml_sharpe,ml_max_drawdown,ml_minus_baseline_pnl
1,calm,0.007926221087248372,0.01819133788329877,0.8979271331846068,0.033747038428543125,1.553798153518836,-0.015108919768243731,0.012616348485926215,0.754326416539148,-0.01669902403885106,-0.02113068994261691
2,high_volatility,0.01761690257958951,0.04519274804985007,0.8823412450238256,0.09053278320290183,1.8237024025030326,-0.057715581568009086,0.09053278320290183,1.8237024025030326,-0.057715581568009086,0.0
3,jump,0.020848567653456076,0.0512668197490278,0.9363760905548274,-0.0001678924243151762,-0.004078093640226278,-0.03977886414957701,-0.0001678924243151762,-0.004078093640226278,-0.03977886414957701,0.0
4,weak_mean_reversion,0.0199031180688897,0.045619638664541155,0.9602515520884475,-0.06240334677132348,-1.8275722133706978,-0.10038445626764543,-0.021142519656947818,-0.739636371583698,-0.05358422742065842,0.04126082711437566
5,stress,0.06474959268254228,0.12324212558350793,0.969156553952521,-0.007131192768287695,-0.06679362159042647,-0.14993617226287326,-0.007131192768287695,-0.06679362159042647,-0.14993617226287326,0.0
6,calm,0.007386396115664404,0.026624626159627757,0.8602220665779255,0.01770164755462106,0.8246550235818889,-0.025106704074408757,0.022694509783396474,1.1521715436883526,-0.025106704074408757,0.004992862228775416
7,high_volatility,0.015318414952547982,0.04167425691027297,0.8485171054437076,0.06596559871848404,1.2797880988781976,-0.036867551231742415,0.06596559871848404,1.2797880988781976,-0.036867551231742415,0.0
8,jump,0.015550298233642875,0.04194828477417624,0.8856432077737104,0.027977038734419733,0.6491091284132424,-0.03577123718550381,0.014000064734027852,0.38457943710372955,-0.047333061138853556,-0.01397697400039188
9,weak_mean_reversion,0.017640453972782643,0.03349716350002874,0.9431865728875637,0.0296396311136062,0.7646640730110972,-0.03707597336239425,0.03444645910580944,0.8917855011723136,-0.03226914537019101,0.004806827992203243
10,stress,0.05136672904389351,0.09473016470967119,0.9664227186882585,-0.08638432763598335,-1.0194434000453019,-0.15875963137659757,-0.08638432763598335,-1.0194434000453019,-0.15875963137659757,0.0
11,calm,0.008045194777791882,0.01951164204537793,0.8933828617690245,0.022518454238294003,0.9453627156121686,-0.02466094821107858,0.021281428413281053,0.9075196683974499,-0.02466094821107858,-0.0012370258250129496
12,high_volatility,0.017995189549431034,0.05345831792201284,0.8939060654094907,0.0938996818557143,2.534587316646067,-0.02335091648282006,0.0869849463700189,2.3955945849853806,-0.02335091648282006,-0.006914735485695406
13,jump,0.023794817465860263,0.05618986380114149,0.8587792418088352,0.1535734377035667,1.8669330828593085,-0.0754633698217475,0.08744559745912851,1.228514860748943,-0.0754633698217475,-0.0661278402444382
14,weak_mean_reversion,0.020851540748130476,0.04095730511579353,0.9693771750146337,-0.036082671241737294,-1.035961420466372,-0.053250919735934016,-0.040217552127011,-1.2237403943395468,-0.05361926270391204,-0.004134880885273709
15,stress,0.07117751653748952,0.15574828306677382,0.9806305641532872,-0.16106448968016307,-1.7522699013393563,-0.21947890221879301,-0.16106448968016307,-1.7522699013393563,-0.21947890221879301,0.0
16,calm,0.007301535579910846,0.026614918458337362,0.8534688928332875,0.00855972254281144,0.34640376246882904,-0.028682268950704512,0.0039580533089163955,0.16976107466038287,-0.028682268950704512,-0.004601669233895045
17,high_volatility,0.018296526452255827,0.06781283339926,0.8973928541203241,-0.016760703186792052,-0.3603206355297521,-0.06945559087000612,-0.016760703186792052,-0.3603206355297521,-0.06945559087000612,0.0
18,jump,0.012126400237594852,0.029775834451804862,0.8829979890140031,0.056128232003881735,1.722144279298646,-0.028579140545807846,0.056128232003881735,1.722144279298646,-0.028579140545807846,0.0
19,weak_mean_reversion,0.027472880462005727,0.04479504256895981,0.9824839503821042,0.005099561377724372,0.18975303907337068,-0.05291813925219037,0.010492365477914996,0.44259850913080245,-0.040352688483640396,0.005392804100190624
20,stress,0.07123334443136227,0.14256611719870943,0.9816327145161367,0.06120557666485006,0.7883675462118697,-0.11928507556835846,0.06120557666485006,0.7883675462118697,-0.11928507556835846,0.0
21,calm,0.012799268502043656,0.027519772690019016,0.9544127552349901,-0.003322035971634156,-0.13037870681236008,-0.0261636857956137,0.004727154500940196,0.18758175264500573,-0.0261636857956137,0.008049190472574352
22,high_volatility,0.024701858864178985,0.06208108191299401,0.945141662321949,0.024315503917924895,0.49528052221468477,-0.07473780470893324,0.024315503917924895,0.49528052221468477,-0.07473780470893324,0.0
23,jump,0.022167972031857892,0.05044762021969668,0.934392673659555,-0.007682011874726089,-0.15231463075222954,-0.04418381929108963,-0.007682011874726089,-0.15231463075222954,-0.04418381929108963,0.0
24,weak_mean_reversion,0.030686839996195148,0.056235990817227195,0.9859600820912281,-0.08402889167656792,-2.4369556486923525,-0.08709174972293941,-0.07789532915081111,-2.3968307413768057,-0.0809581871971826,0.006133562525756808
25,stress,0.03439196813585372,0.09653982257216005,0.9439200901602487,0.05175692107135796,0.6802137736864338,-0.09911195055942393,0.05175692107135796,0.6802137736864338,-0.09911195055942393,0.0
26,calm,0.01106127163153317,0.02613381810442681,0.9234589478167822,0.04625981334803134,1.788932146441966,-0.033162932266582464,0.04625981334803134,1.788932146441966,-0.033162932266582464,0.0
27,high_volatility,0.014331206052602465,0.03644749840307544,0.8215866285274445,0.11483179894816058,2.367147240720807,-0.03679445314557053,0.11483179894816058,2.367147240720807,-0.03679445314557053,0.0
28,jump,0.021755923358398165,0.05984799596432179,0.8928958318123538,0.13505377770414365,2.320520746899467,-0.028728707253983975,0.13505377770414365,2.320520746899467,-0.028728707253983975,0.0
29,weak_mean_reversion,0.0139281403131548,0.0338000920803944,0.9157438671913349,0.04323022029123545,1.1632887580264222,-0.035405371154172194,0.06478165160225043,1.8419920492573534,-0.019563656484480774,0.021551431311014974
30,stress,0.029137747696341188,0.07905727122567834,0.9223052298994732,-0.025264486293841395,-0.4008618721025778,-0.12675233818172013,-0.025264486293841395,-0.4008618721025778,-0.12675233818172013,0.0
