scenario_id,regime,spread_std,spread_max_abs_deviation,spread_autocorrelation_1,baseline_cumulative_net_pnl,baseline_sharpe,baseline_max_drawdown,ml_cumulative_net_pnl,ml_sharpe,ml_max_drawdown,ml_minus_baseline_pnl
1,calm,0.008388312389763614,0.01920780679730465,0.9160296583260628,0.01708577076745038,0.7718014019953449,-0.023343988725679797,-0.009649007218437373,-0.5367597182407673,-0.0319192184686782,-0.026734777985887755
2,high_volatility,0.01746884403259508,0.044786286654137336,0.8916997151504611,0.08193438492130913,1.7525302581101474,-0.05686037322054753,0.08193438492130913,1.7525302581101474,-0.05686037322054753,0.0
3,jump,0.02132688056959141,0.05231972389987523,0.9508327932450956,-0.005146465908554453,-0.12736996260880715,-0.05743939702965255,0.012665189325368673,0.3206988939846135,-0.05743939702965255,0.017811655233923127
4,weak_mean_reversion,0.01947679932367624,0.04370900932300154,0.9616929910679191,-0.0830912725029745,-2.507269912618487,-0.11386547808828103,-0.023381658546913448,-0.797482335461562,-0.06098782916267456,0.05970961395606106
5,stress,0.059146627485148734,0.11271390989456267,0.9699172125018695,-0.03032896691309431,-0.31186969468529013,-0.16864863129627994,-0.03032896691309431,-0.31186969468529013,-0.16864863129627994,0.0
6,calm,0.007516700739115323,0.025922705043148444,0.8758319676534907,0.014693995449560238,0.7289302364174709,-0.02412110176549933,-0.0005277893374912163,-0.030744352138685354,-0.02412110176549933,-0.015221784787051454
7,high_volatility,0.01493337621769951,0.04183814284848166,0.8530656769655968,0.08104766150188965,1.7461898074682376,-0.0356104679323362,0.08104766150188965,1.7461898074682376,-0.0356104679323362,0.0
8,jump,0.015908246475090152,0.04215707839743854,0.9020850307239383,0.009823904980280681,0.2175587584597884,-0.04562032208260765,0.015828677180445724,0.4758568371910101,-0.045292708625055814,0.006004772200165043
9,weak_mean_reversion,0.017087214588699978,0.032049031215829374,0.9450390300536438,0.04427109116829336,1.175170621296123,-0.03817508306260402,0.045130410931551436,1.3493897816418317,-0.03341692809032817,0.000859319763258079
10,stress,0.04282193220502167,0.0805642894497831,0.9598138924578828,-0.06419993187996118,-0.8268405388963782,-0.1230958906673429,-0.06941710193580704,-0.8483130251945472,-0.12831306072318877,-0.005217170055845863
11,calm,0.008217350250347102,0.019902834401670854,0.9059059966411193,0.011824021615073219,0.5090229387945483,-0.02119792922724617,0.0202557280700622,1.0753744173204922,-0.012860695292086888,0.008431706454988981
12,high_volatility,0.01748137675441167,0.04637669625421736,0.8993195914199306,0.11570319858315838,3.089454782836928,-0.022814791543573243,0.10980650604928745,2.9983977606891634,-0.022814791543573243,-0.005896692533870929
13,jump,0.021225379782103357,0.04665051036442942,0.8660123406264573,0.13131190393391656,1.8301783115710415,-0.0643958348451461,0.12000230326422055,1.6784141987682195,-0.0643958348451461,-0.01130960066969601
14,weak_mean_reversion,0.020143039715159666,0.03929213558540443,0.9694477305812328,-0.05601592441181864,-1.7089478094347612,-0.06833222219796277,-0.06855796288221219,-2.2356337748085706,-0.08667172099800047,-0.012542038470393549
15,stress,0.067102940281153,0.14684947222440634,0.9808418418821749,-0.09489581498657877,-1.0925595160695871,-0.19140442109366013,-0.09489581498657877,-1.0925595160695871,-0.19140442109366013,0.0
16,calm,0.0076656977199050695,0.02934210210034227,0.8774293607170914,0.007007120389978735,0.28392841048623346,-0.026961766549636487,0.004961376529313638,0.27067673049512386,-0.016905589834604925,-0.0020457438606650974
17,high_volatility,0.018419037165565713,0.06629349061313441,0.9060138932742877,-0.041519197395662,-0.866131653263161,-0.06956092013952594,-0.055227408233996474,-1.2000550193082014,-0.06527761314294434,-0.013708210838334477
18,jump,0.011653300871131058,0.03020990698883674,0.8838152779009031,0.04215173298789101,1.4193695640285005,-0.023706499097319082,0.04215173298789101,1.4193695640285005,-0.023706499097319082,0.0
19,weak_mean_reversion,0.028474089785308007,0.04891487418927734,0.985267930752205,-0.01195401862294777,-0.4308998578731761,-0.05744743199670971,-0.011312556175138811,-0.4418354612178255,-0.05300278376411098,0.000641462447808959
20,stress,0.06275853771884957,0.13026091986696803,0.9804041065229713,0.0661333748656421,0.9093400884023065,-0.10921817113558255,0.0661333748656421,0.9093400884023065,-0.10921817113558255,0.0
21,calm,0.01311548522633786,0.027023612801423066,0.9608584871601662,-0.0031232367491236188,-0.12961642193194978,-0.0242075280788391,0.0072167609062439506,0.4373801521886955,-0.019717197257056895,0.01033999765536757
22,high_volatility,0.025172344399494475,0.0621483117178361,0.9510803138558946,-0.0004930086765255783,-0.010224159836170846,-0.09123871314654536,-0.0004930086765255783,-0.010224159836170846,-0.09123871314654536,0.0
23,jump,0.02153654571131239,0.047889100445627615,0.9436635125618714,-0.006088795477629805,-0.1319812079259236,-0.03977548371649524,-0.006088795477629805,-0.1319812079259236,-0.03977548371649524,0.0
24,weak_mean_reversion,0.030692486001845983,0.05314684073806936,0.9870086077476723,-0.06372249628805872,-2.011900283725525,-0.07090158239448249,-0.06372249628805872,-2.011900283725525,-0.07090158239448249,0.0
25,stress,0.033361585783148816,0.09457320869917814,0.9463243177020687,0.08736486171670074,1.259478943459315,-0.06533367113049238,0.08736486171670074,1.259478943459315,-0.06533367113049238,0.0
26,calm,0.012325544755423877,0.027858975882236743,0.9437500296304393,0.02061139707161158,0.8179709362689993,-0.0340269085329496,-0.006767136791733103,-0.392884078169498,-0.03173512725933873,-0.027378533863344684
27,high_volatility,0.014266508419711109,0.03617745402111733,0.8364102863427669,0.07848134650648582,1.6312111827027085,-0.03559856753098792,0.07848134650648582,1.6312111827027085,-0.03559856753098792,0.0
28,jump,0.021488053091259167,0.052036140353760446,0.9157549824701426,0.09170689971453497,1.8196775896522799,-0.03431381920530237,0.08967871751884086,1.7787108703562273,-0.031176610531039504,-0.002028182195694103
29,weak_mean_reversion,0.013767525099655528,0.03211691899318635,0.9211873680976597,0.031889743522371505,0.9073501454537082,-0.03522453045979912,0.06112510192570152,1.8868394000392565,-0.02144841629221439,0.02923535840333001
30,stress,0.029204574860211857,0.07931178958425006,0.9311574584661634,-0.02339796118793996,-0.3686326421889637,-0.12056955651835521,-0.02339796118793996,-0.3686326421889637,-0.12056955651835521,0.0
