date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-06-21,104.8671,153.4988,-0.2019704749898024,0.96924075243325,-0.024195838784412338,-2.1923485957161666,-2.2524391700574213,2.2524391700574213,-0.011403437054221754,0.005166916906149341,0.6756793558526338,-0.06333773671666254,17.006920952579442,13.0,0.5959315765141008,XOM,CVX
2018-06-22,105.5031,154.8643,-0.2019704749898024,0.96924075243325,-0.026733417492347478,-2.079480549307137,-2.1923485957161666,2.1923485957161666,-0.00370299967473553,0.005164958613907622,0.7076476085240682,-0.06704073639139807,19.425809344508508,14.0,0.35396634615384615,XOM,CVX
2018-06-25,105.6325,155.5704,-0.2019704749898024,0.96924075243325,-0.029916850202764245,-2.009648566623223,-2.079480549307137,2.079480549307137,-0.0025375787079351397,0.0047005553534096075,0.7029911245751412,-0.06957831509933321,22.34925251461373,15.0,0.3128205128205128,XOM,CVX
2018-06-26,106.4034,157.4675,-0.2019704749898024,0.96924075243325,-0.034393309077359824,-1.995860202169058,-2.009648566623223,2.009648566623223,-0.003183432710416767,0.0043831390024217185,0.7039940026337128,-0.07276174780974998,25.716122998668396,16.0,0.19196683819325328,XOM,CVX
2018-06-27,105.5125,157.8246,-0.2019704749898024,0.96924075243325,-0.044996937173015006,-2.186256456142938,-1.995860202169058,1.995860202169058,-0.004476458874595579,0.004354466083392776,0.7183211781469715,-0.07723820668434556,27.051661543039884,17.0,0.1148695773469103,XOM,CVX
2018-06-28,105.4663,156.1142,-0.2019704749898024,0.96924075243325,-0.034873564903342036,-1.6163615359122359,-2.186256456142938,2.186256456142938,-0.010603628095655182,0.004518848920796755,0.7067756689699674,-0.08784183478000074,46.67926266480267,18.0,0.21786492374727667,XOM,CVX
2018-06-29,105.0876,155.7874,-0.2019704749898024,0.96924075243325,-0.03643967103389478,-1.5464126317382927,-1.6163615359122359,1.6163615359122359,0.01012337226967297,0.0050796132142752705,0.6912890887280558,-0.07771846251032777,27.485758085060983,19.0,0.5143597925807739,XOM,CVX
2018-07-02,104.5406,152.7554,-0.2019704749898024,0.96924075243325,-0.022608690165148992,-0.9401575342178,-1.5464126317382927,1.5464126317382927,-0.0015661061305527468,0.00488677974273066,0.68823576119532,-0.07928456864088052,26.484542293598203,20.0,0.4772727272727273,XOM,CVX
2018-07-03,103.5296,151.8802,-0.2019704749898024,0.96924075243325,-0.026757483061919274,-1.0365921722988265,-0.9401575342178,0.9401575342178,0.01383098086874579,0.005734912499490521,0.6756530166563739,-0.06545358777213472,18.596483373234534,0.0,0.7273823118893541,XOM,CVX
2018-07-04,103.7987,152.5119,-0.2019704749898024,0.96924075243325,-0.02818450372677539,-1.0364907819248945,-1.0365921722988265,1.0365921722988265,-0.004148792896770281,0.005756886478073342,0.6761949790581482,-0.069602380668905,21.36130321865035,1.0,0.7256944444444444,XOM,CVX
2018-07-05,104.0382,152.2532,-0.2019704749898024,0.96924075243325,-0.024234329560588463,-0.8217394667111151,-1.0364907819248945,1.0364907819248945,-0.0014270206648561157,0.005756198699385044,0.6798703577990549,-0.07102940133376112,21.476722199552768,2.0,0.7040247302703357,XOM,CVX
2018-07-06,102.8508,148.3988,-0.2019704749898024,0.96924075243325,-0.01086011336501258,-0.18921379272402036,-0.8217394667111151,0.8217394667111151,0.003950174166186926,0.005890945198762795,0.6770191474050263,-0.0670792271675742,21.013387971440988,0.0,0.7693219535324798,XOM,CVX
2018-07-09,102.621,148.0045,-0.2019704749898024,0.96924075243325,-0.0105181888565129,-0.11518732758658128,-0.18921379272402036,0.18921379272402036,0.013374216195575883,0.006721667756256049,0.6953725445175718,-0.05370501097199831,17.066289198528334,0.0,0.6933333333333334,XOM,CVX
2018-07-10,102.912,148.5257,-0.2019704749898024,0.96924075243325,-0.011093724569564145,-0.08645888637813963,-0.11518732758658128,0.11518732758658128,0.00034192450849968026,0.006716142143209532,0.7005590585290513,-0.05336308646349863,16.678635843514417,0.0,0.6667422867513612,XOM,CVX
2018-07-11,103.3378,149.02,-0.2019704749898024,0.96924075243325,-0.010185064736163874,0.025646864073677,-0.08645888637813963,0.08645888637813963,-0.0005755357130512451,0.006686543254652048,0.7021841953871686,-0.05393862217654988,17.20808101219709,0.0,0.6408036408036408,XOM,CVX
2018-07-12,104.634,150.3272,-0.2019704749898024,0.96924075243325,-0.006184835594440052,0.34804641737431713,0.025646864073677,0.025646864073677,0.0009086598334002716,0.006469530231812834,0.6981241304654904,-0.053029962343149606,17.066559456840466,0.0,0.6795958279009127,XOM,CVX
2018-07-13,106.3972,152.0924,-0.2019704749898024,0.96924075243325,-0.0007890177381861818,0.7788967350377343,0.34804641737431713,0.34804641737431713,0.004000229141723821,0.00648926402540618,0.7094945895664054,-0.049029733201425785,15.486752280527288,0.0,0.5506860972236995,XOM,CVX
2018-07-16,106.4956,152.1899,-0.2019704749898024,0.96924075243325,-0.00048574891707886536,0.8567868320551076,0.7788967350377343,0.7788967350377343,0.0053958178562538706,0.006597260953913401,0.7194212827533597,-0.043633915345171914,15.65896781216068,0.0,0.525,XOM,CVX
2018-07-17,106.0446,150.9525,-0.2019704749898024,0.96924075243325,0.0031830927030913614,1.142059703603871,0.8567868320551076,0.8567868320551076,0.00030326882110731646,0.00659730397903523,0.7152213236542149,-0.0433306465240646,14.551774243322573,0.0,0.5369860218345066,XOM,CVX
2018-07-18,104.3481,149.2156,-0.2019704749898024,0.96924075243325,-0.0017272404742509906,0.8478138922256192,1.142059703603871,1.142059703603871,0.0036688416201702267,0.006538981960386629,0.7164160763155255,-0.03966180490389437,15.019208157472368,1.0,0.5282886845261895,XOM,CVX
2018-07-19,104.2041,148.9543,-0.2019704749898024,0.96924075243325,-0.0014094089706482293,0.9069431686117572,0.8478138922256192,0.8478138922256192,-0.004910333177342352,0.006079317472384459,0.7240771266685557,-0.04457213808123672,13.585303010151714,0.0,0.47727495347242627,XOM,CVX
2018-07-20,103.512,146.716,-0.2019704749898024,0.96924075243325,0.006601745574270623,1.483105383894433,0.9069431686117572,0.9069431686117572,0.00031783150360276125,0.005988310046660848,0.7249086489558704,-0.04425430657763396,14.318552556189033,0.0,0.4612135176651306,XOM,CVX
2018-07-23,102.8699,146.0113,-0.2019704749898024,0.96924075243325,0.005045912499748617,1.3660600320868457,1.483105383894433,1.483105383894433,0.008011154544918853,0.006104653348435815,0.7196010050852655,-0.03624315203271511,14.298581931406732,1.0,0.4950588235294118,XOM,CVX
2018-07-24,102.262,145.5164,-0.2019704749898024,0.96924075243325,0.0024097634039259574,1.1682454941446345,1.3660600320868457,1.3660600320868457,-0.0015558330745220061,0.0060500584247992475,0.7192972781446592,-0.037798985107237115,13.09974864086053,2.0,0.49464747139165743,XOM,CVX
2018-07-25,102.1356,146.555,-0.2019704749898024,0.96924075243325,-0.0057202720211577684,0.5835722726756144,1.1682454941446345,1.1682454941446345,-0.0026361490958226597,0.005968128552802882,0.7218892096533639,-0.040435134203059775,11.77136014668624,3.0,0.4593628382659064,XOM,CVX
2018-07-26,102.8505,148.2258,-0.2019704749898024,0.96924075243325,-0.009732451907847661,0.3139371893271179,0.5835722726756144,0.5835722726756144,-0.008130035425083726,0.005729843809426012,0.7161929130963673,-0.0485651696281435,11.019148492598534,0.0,0.42329545454545453,XOM,CVX
2018-07-27,103.4077,148.2937,-0.2019704749898024,0.96924075243325,-0.004773394942447773,0.6702304152490884,0.3139371893271179,0.3139371893271179,-0.004012179886689893,0.005548721321534684,0.7247966459908807,-0.052577349514833394,12.112081613466636,0.0,0.35541329152512846,XOM,CVX
2018-07-30,103.4743,149.4302,-0.2019704749898024,0.96924075243325,-0.011529341629270107,0.20431520838114775,0.6702304152490884,0.6702304152490884,0.004959056965399888,0.005564943170027084,0.7271883005609089,-0.047618292549433505,11.740827866990783,0.0,0.3623931623931624,XOM,CVX
