date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-06-21,153.4988,104.8671,0.8832466681373319,0.8874740891498725,0.021300858688608315,2.3194858647124477,2.3055923350474306,2.3055923350474306,0.011486083343942077,0.005194414425766412,0.6756793558526338,0.0,16.015892451463877,11.0,0.5765141007859454,CVX,XOM
2018-06-22,154.8643,105.5031,0.8832466681373319,0.8874740891498725,0.02479124484477868,2.2180304068712355,2.3194858647124477,2.3194858647124477,0.005525778881906973,0.005220924177051705,0.7076476085240682,0.0,18.486410119554243,12.0,0.35396634615384615,CVX,XOM
2018-06-25,155.5704,105.6325,0.8832466681373319,0.8874740891498725,0.028252533778238664,2.131271252847363,2.2180304068712355,2.2180304068712355,0.0034903861561703664,0.004792764624598278,0.7029911245751412,0.0,21.602161201795546,13.0,0.289010989010989,CVX,XOM
2018-06-26,157.4675,106.4034,0.8832466681373319,0.8874740891498725,0.03392004270652116,2.1356906753992995,2.131271252847363,2.131271252847363,0.003461288933459983,0.004424772846848414,0.7039940026337128,0.0,24.040873877982662,14.0,0.1730989136649514,CVX,XOM
2018-06-27,157.8246,105.5125,0.8832466681373319,0.8874740891498725,0.04364721737906052,2.2567765776111446,2.1356906753992995,2.1356906753992995,0.005667508928282494,0.004437245933301187,0.7183211781469715,0.0,25.646036144090782,15.0,0.10085088575812526,CVX,XOM
2018-06-28,156.1142,105.4663,0.8832466681373319,0.8874740891498725,0.033139395294520924,1.6667611332934065,2.2567765776111446,2.2567765776111446,0.009727174672539363,0.004509029953536493,0.7067756689699674,0.0,37.71124854634503,16.0,0.16230936819172115,CVX,XOM
2018-06-29,155.7874,105.0876,0.8832466681373319,0.8874740891498725,0.03423626814868452,1.5724000515667882,1.6667611332934065,1.6667611332934065,-0.010507822084539598,0.005183611008451085,0.6912890887280558,-0.010507822084539598,25.283476209526686,17.0,0.5051854806541684,CVX,XOM
2018-07-02,152.7554,104.5406,0.8832466681373319,0.8874740891498725,0.01921348810629464,0.9324196747726669,1.5724000515667882,1.5724000515667882,0.0010968728541635997,0.005078006271197137,0.68823576119532,-0.009410949230375998,24.149708403600282,18.0,0.46818181818181814,CVX,XOM
2018-07-03,151.8802,103.5296,0.8832466681373319,0.8874740891498725,0.022092020294803838,0.9786581247099976,0.9324196747726669,0.9324196747726669,-0.015022780042389883,0.006028560744508645,0.6756530166563739,-0.02443372927276588,17.735336051130005,0.0,0.7859408704479127,CVX,XOM
2018-07-04,152.5119,103.7987,0.8832466681373319,0.8874740891498725,0.02393881373848039,0.9932459549067322,0.9786581247099976,0.9786581247099976,0.0028785321885091975,0.006027946599967761,0.6761949790581482,-0.021555197084256683,19.389689154700367,0.0,0.7703373015873016,CVX,XOM
2018-07-05,152.2532,104.0382,0.8832466681373319,0.8874740891498725,0.020195757215182297,0.7894319353975181,0.9932459549067322,0.9932459549067322,0.0018467934436765532,0.006027440510501957,0.6798703577990549,-0.01970840364058013,19.096826352975178,0.0,0.7482725178809553,CVX,XOM
2018-07-06,148.3988,102.8508,0.8832466681373319,0.8874740891498725,0.004741165999716301,0.0880332964253762,0.7894319353975181,0.7894319353975181,-0.003743056523298094,0.006127808311366884,0.6770191474050263,-0.023451460163878224,18.831555768332155,0.0,0.7956377430061641,CVX,XOM
2018-07-09,148.0045,102.621,0.8832466681373319,0.8874740891498725,0.004065706057449603,-0.0001400659062964643,0.0880332964253762,0.0880332964253762,-0.015454591215465996,0.0071677861528522645,0.6953725445175718,-0.03890605137934422,16.005464032563193,0.0,0.6933333333333334,CVX,XOM
2018-07-10,148.5257,102.912,0.8832466681373319,0.8874740891498725,0.0050680061976065005,-0.009739362506396091,-0.0001400659062964643,0.0001400659062964643,-0.0006754599422666985,0.007174501074506848,0.7005590585290513,-0.03958151132161092,15.511187872239574,0.0,0.6710526315789473,CVX,XOM
2018-07-11,149.02,103.3378,0.8832466681373319,0.8874740891498725,0.004726161700976839,-0.09164792799509744,-0.009739362506396091,0.009739362506396091,0.0010023001401568976,0.007139581129091366,0.7021841953871686,-0.03857921118145402,16.040071384302077,0.0,0.6408036408036408,CVX,XOM
2018-07-12,150.3272,104.634,0.8832466681373319,0.8874740891498725,0.0023972461111894106,-0.30657217676125553,-0.09164792799509744,0.09164792799509744,-0.0003418444966296619,0.006891049507006361,0.6981241304654904,-0.03892105567808368,15.777478532058666,0.0,0.6795958279009127,CVX,XOM
2018-07-13,152.0924,106.3972,0.8832466681373319,0.8874740891498725,-0.0007591006000051692,-0.5781862887781601,-0.30657217676125553,0.30657217676125553,-0.002328915589787428,0.006899146829125172,0.7094945895664054,-0.04124997126787111,14.52905776912218,0.0,0.5506860972236995,CVX,XOM
2018-07-16,152.1899,106.4956,0.8832466681373319,0.8874740891498725,-0.00093863732571009,-0.6427969835748141,-0.5781862887781601,0.5781862887781601,-0.0031563467111945798,0.006935661887826802,0.7194212827533597,-0.04440631797906569,15.024424339397495,0.0,0.525,CVX,XOM
2018-07-17,150.9525,106.0446,0.8832466681373319,0.8874740891498725,-0.005336143073676247,-0.9564270128833462,-0.6427969835748141,0.6427969835748141,-0.00017953672570492074,0.006929723983104312,0.7152213236542149,-0.04458585470477061,14.030963019311967,0.0,0.5328537904295481,CVX,XOM
2018-07-18,149.2156,104.3481,0.8832466681373319,0.8874740891498725,-0.0025965290399376784,-0.8160872826180383,-0.9564270128833462,0.9564270128833462,-0.004397505747966157,0.006880847625877246,0.7164160763155255,-0.04898336045273677,14.318813406625626,0.0,0.5200919632147142,CVX,XOM
2018-07-19,148.9543,104.2041,0.8832466681373319,0.8874740891498725,-0.003123664639280932,-0.890149880850933,-0.8160872826180383,0.8160872826180383,0.002739614033738569,0.0063649549112887735,0.7240771266685557,-0.0462437464189982,12.83838774262116,0.0,0.4976001567244588,CVX,XOM
2018-07-20,146.716,103.512,0.8832466681373319,0.8874740891498725,-0.012350403427757506,-1.507068620676406,-0.890149880850933,0.890149880850933,-0.0005271355993432536,0.0061929177038537835,0.7249086489558704,-0.04677088201834145,13.54208015044176,0.0,0.48540706605222733,CVX,XOM
2018-07-23,146.0113,102.8699,0.8832466681373319,0.8874740891498725,-0.011642856343955899,-1.4537997463404524,-1.507068620676406,1.507068620676406,-0.009226738788476574,0.006327903570912706,0.7196010050852655,-0.05599762080681803,13.804559633599862,1.0,0.5030588235294118,CVX,XOM
2018-07-24,145.5164,102.262,0.8832466681373319,0.8874740891498725,-0.009778075515494145,-1.3126543368319232,-1.4537997463404524,1.4537997463404524,0.0007075470838016074,0.006240033525632028,0.7192972781446592,-0.05529007372301642,12.497247263499556,2.0,0.5105204872646734,CVX,XOM
2018-07-25,146.555,102.1356,0.8832466681373319,0.8874740891498725,-0.0015684532834185916,-0.7569420936546284,-1.3126543368319232,1.3126543368319232,0.001864780828461754,0.006058972474558348,0.7218892096533639,-0.053425292894554666,11.020898523246506,3.0,0.46329984613992214,CVX,XOM
2018-07-26,148.2258,102.8505,0.8832466681373319,0.8874740891498725,0.0035772969610690097,-0.4269881463322953,-0.7569420936546284,0.7569420936546284,0.008209622232075553,0.0059171629695606,0.7161929130963673,-0.04521567066247911,9.970513204082787,0.0,0.45454545454545453,CVX,XOM
2018-07-27,148.2937,103.4077,0.8832466681373319,0.8874740891498725,-0.0007597010306898966,-0.7110476952479341,-0.4269881463322953,0.4269881463322953,0.005145750244487601,0.0058088197319427345,0.7247966459908807,-0.04006992041799151,10.654683323755389,0.0,0.3902970124553611,CVX,XOM
2018-07-30,149.4302,103.4743,0.8832466681373319,0.8874740891498725,0.0063035303295073675,-0.2618037231399603,-0.7110476952479341,0.7110476952479341,-0.004336997991758906,0.005809105546640175,0.7271883005609089,-0.04440691840975042,10.038159899309878,0.0,0.3854700854700855,CVX,XOM
2018-07-31,147.7344,103.0484,0.8832466681373319,0.8874740891498725,-0.0014494171764631858,-0.7607215920181939,-0.2618037231399603,0.2618037231399603,0.007063231360197264,0.005253674925878189,0.724550705899042,-0.037343687049553154,9.92311813970507,0.0,0.2958644409026088,CVX,XOM
2018-08-01,145.6793,101.5825,0.8832466681373319,0.8874740891498725,-0.002742564718676732,-0.79857482993235,-0.7607215920181939,0.7607215920181939,-0.007752947505970553,0.005405865511577763,0.7239438997820276,-0.04509663455552371,10.141201795098997,0.0,0.33843873517786566,CVX,XOM
2018-08-02,145.6268,101.1667,0.8832466681373319,0.8874740891498725,0.0005370755006692818,-0.540755100361971,-0.79857482993235,0.79857482993235,-0.0012931475422135463,0.005361177059282881,0.7347818052507445,-0.04638978209773725,9.553993600216948,0.0,0.2975584121594308,CVX,XOM
