date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-06-21,104.8671,153.4988,-0.2019704749898068,0.9692407524332509,-0.024195838784412338,-2.1923485957161706,-2.252439170057426,2.252439170057426,-0.011403437054221754,0.005166916906149339,0.6756793558526338,-0.06333773671666254,17.006920952579232,13.0,0.5959315765141008,XOM,CVX
2018-06-22,105.5031,154.8643,-0.2019704749898068,0.9692407524332509,-0.026733417492347478,-2.0794805493071395,-2.1923485957161706,2.1923485957161706,-0.00370299967473553,0.00516495861390762,0.7076476085240682,-0.06704073639139807,19.425809344508572,14.0,0.35396634615384615,XOM,CVX
2018-06-25,105.6325,155.5704,-0.2019704749898068,0.9692407524332509,-0.029916850202764245,-2.0096485666232247,-2.0794805493071395,2.0794805493071395,-0.0025375787079351397,0.004700555353409606,0.7029911245751412,-0.06957831509933321,22.34925251461381,15.0,0.3128205128205128,XOM,CVX
2018-06-26,106.4034,157.4675,-0.2019704749898068,0.9692407524332509,-0.034393309077359824,-1.9958602021690595,-2.0096485666232247,2.0096485666232247,-0.003183432710416767,0.004383139002421716,0.7039940026337128,-0.07276174780974998,25.716122998668506,16.0,0.19196683819325328,XOM,CVX
2018-06-27,105.5125,157.8246,-0.2019704749898068,0.9692407524332509,-0.044996937173015894,-2.186256456142969,-1.9958602021690595,1.9958602021690595,-0.004476458874595579,0.004354466083392773,0.7183211781469715,-0.07723820668434556,27.05166154304001,17.0,0.1148695773469103,XOM,CVX
2018-06-28,105.4663,156.1142,-0.2019704749898068,0.9692407524332509,-0.034873564903342924,-1.6163615359122627,-2.186256456142969,2.186256456142969,-0.01060362809565607,0.0045188489207968205,0.7067756689699674,-0.08784183478000163,46.679262664805464,18.0,0.21786492374727667,XOM,CVX
2018-06-29,105.0876,155.7874,-0.2019704749898068,0.9692407524332509,-0.03643967103389478,-1.5464126317382847,-1.6163615359122627,1.6163615359122627,0.01012337226967297,0.005079613214275331,0.6912890887280558,-0.07771846251032866,27.485758085061725,19.0,0.5143597925807739,XOM,CVX
2018-07-02,104.5406,152.7554,-0.2019704749898068,0.9692407524332509,-0.022608690165148992,-0.9401575342177942,-1.5464126317382847,1.5464126317382847,-0.0015661061305518587,0.00488677974273074,0.68823576119532,-0.07928456864088052,26.484542293598206,20.0,0.4772727272727273,XOM,CVX
2018-07-03,103.5296,151.8802,-0.2019704749898068,0.9692407524332509,-0.026757483061919274,-1.0365921722988203,-0.9401575342177942,0.9401575342177942,0.01383098086874579,0.005734912499490589,0.6756530166563739,-0.06545358777213472,18.596483373234555,0.0,0.7273823118893541,XOM,CVX
2018-07-04,103.7987,152.5119,-0.2019704749898068,0.9692407524332509,-0.02818450372677539,-1.036490781924888,-1.0365921722988203,1.0365921722988203,-0.004148792896770281,0.00575688647807341,0.6761949790581482,-0.069602380668905,21.361303218650367,1.0,0.7256944444444444,XOM,CVX
2018-07-05,104.0382,152.2532,-0.2019704749898068,0.9692407524332509,-0.024234329560588463,-0.8217394667111092,-1.036490781924888,1.036490781924888,-0.0014270206648561157,0.005756198699385113,0.6798703577990549,-0.07102940133376112,21.476722199552782,2.0,0.7040247302703357,XOM,CVX
2018-07-06,102.8508,148.3988,-0.2019704749898068,0.9692407524332509,-0.01086011336501258,-0.18921379272401692,-0.8217394667111092,0.8217394667111092,0.003950174166186926,0.005890945198762861,0.6770191474050263,-0.0670792271675742,21.013387971441002,0.0,0.7693219535324798,XOM,CVX
2018-07-09,102.621,148.0045,-0.2019704749898068,0.9692407524332509,-0.0105181888565129,-0.11518732758657796,-0.18921379272401692,0.18921379272401692,0.013374216195575883,0.006721667756256107,0.6953725445175718,-0.05370501097199831,17.06628919852835,0.0,0.6933333333333334,XOM,CVX
2018-07-10,102.912,148.5257,-0.2019704749898068,0.9692407524332509,-0.011093724569564145,-0.08645888637813627,-0.11518732758657796,0.11518732758657796,0.00034192450849968026,0.0067161421432095905,0.7005590585290513,-0.05336308646349863,16.678635843514442,0.0,0.6667422867513612,XOM,CVX
2018-07-11,103.3378,149.02,-0.2019704749898068,0.9692407524332509,-0.010185064736163874,0.02564686407368005,-0.08645888637813627,0.08645888637813627,-0.0005755357130512451,0.006686543254652107,0.7021841953871686,-0.05393862217654988,17.208081012197113,0.0,0.6408036408036408,XOM,CVX
2018-07-12,104.634,150.3272,-0.2019704749898068,0.9692407524332509,-0.006184835594440052,0.34804641737431846,0.02564686407368005,0.02564686407368005,0.0009086598334002716,0.006469530231812895,0.6981241304654904,-0.053029962343149606,17.06655945684049,0.0,0.6795958279009127,XOM,CVX
2018-07-13,106.3972,152.0924,-0.2019704749898068,0.9692407524332509,-0.0007890177381861818,0.7788967350377325,0.34804641737431846,0.34804641737431846,0.004000229141723821,0.00648926402540624,0.7094945895664054,-0.049029733201425785,15.486752280527313,0.0,0.5506860972236995,XOM,CVX
2018-07-16,106.4956,152.1899,-0.2019704749898068,0.9692407524332509,-0.00048574891707886536,0.8567868320551051,0.7788967350377325,0.7788967350377325,0.0053958178562538706,0.00659726095391346,0.7194212827533597,-0.043633915345171914,15.65896781216071,0.0,0.525,XOM,CVX
