date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-06-21,153.4988,104.8671,0.8832466681373552,0.8874740891498867,0.02130085868851861,2.319485864712409,2.305592335047438,2.305592335047438,0.011486083343942965,0.005194414425766303,0.6756793558526338,0.0,16.01589245146436,11.0,0.5765141007859454,CVX,XOM
2018-06-22,154.8643,105.5031,0.8832466681373552,0.8874740891498867,0.024791244844688975,2.2180304068712067,2.319485864712409,2.319485864712409,0.005525778881906085,0.005220924177051577,0.7076476085240682,0.0,18.48641011955479,12.0,0.35396634615384615,CVX,XOM
2018-06-25,155.5704,105.6325,0.8832466681373552,0.8874740891498867,0.02825253377814896,2.1312712528473416,2.2180304068712067,2.2180304068712067,0.0034903861561703664,0.004792764624598138,0.7029911245751412,0.0,21.602161201795976,13.0,0.289010989010989,CVX,XOM
2018-06-26,157.4675,106.4034,0.8832466681373552,0.8874740891498867,0.03392004270643145,2.1356906753992835,2.1312712528473416,2.1312712528473416,0.003461288933459983,0.004424772846848261,0.7039940026337128,0.0,24.040873877983223,14.0,0.1730989136649514,CVX,XOM
2018-06-27,157.8246,105.5125,0.8832466681373552,0.8874740891498867,0.043647217378970815,2.2567765776111335,2.1356906753992835,2.1356906753992835,0.005667508928282494,0.004437245933301036,0.7183211781469715,0.0,25.64603614409141,15.0,0.10085088575812526,CVX,XOM
2018-06-28,156.1142,105.4663,0.8832466681373552,0.8874740891498867,0.03313939529443122,1.6667611332933958,2.2567765776111335,2.2567765776111335,0.009727174672539363,0.004509029953536344,0.7067756689699674,0.0,37.711248546346575,16.0,0.16230936819172115,CVX,XOM
2018-06-29,155.7874,105.0876,0.8832466681373552,0.8874740891498867,0.034236268148595705,1.5724000515668093,1.6667611332933958,1.6667611332933958,-0.010507822084539598,0.005183611008450955,0.6912890887280558,-0.010507822084539598,25.28347620952727,17.0,0.5051854806541684,CVX,XOM
2018-07-02,152.7554,104.5406,0.8832466681373552,0.8874740891498867,0.019213488106204935,0.9324196747726547,1.5724000515668093,1.5724000515668093,0.0010968728541644879,0.005078006271196939,0.68823576119532,-0.00941094923037511,24.149708403601306,18.0,0.46818181818181814,CVX,XOM
2018-07-03,151.8802,103.5296,0.8832466681373552,0.8874740891498867,0.02209202029471502,0.9786581247100187,0.9324196747726547,0.9324196747726547,-0.015022780042390771,0.006028560744508679,0.6756530166563739,-0.02443372927276588,17.73533605113012,0.0,0.7859408704479127,CVX,XOM
2018-07-04,152.5119,103.7987,0.8832466681373552,0.8874740891498867,0.023938813738391573,0.9932459549067529,0.9786581247100187,0.9786581247100187,0.0028785321885100856,0.006027946599967795,0.6761949790581482,-0.021555197084255795,19.38968915470071,0.0,0.7703373015873016,CVX,XOM
2018-07-05,152.2532,104.0382,0.8832466681373552,0.8874740891498867,0.02019575721509348,0.7894319353975388,0.9932459549067529,0.9932459549067529,0.0018467934436765532,0.006027440510501993,0.6798703577990549,-0.019708403640579242,19.09682635297555,0.0,0.7482725178809553,CVX,XOM
2018-07-06,148.3988,102.8508,0.8832466681373552,0.8874740891498867,0.0047411659996274835,0.08803329642539692,0.7894319353975388,0.7894319353975388,-0.003743056523298094,0.006127808311366937,0.6770191474050263,-0.023451460163877336,18.831555768332503,0.0,0.7956377430061641,CVX,XOM
2018-07-09,148.0045,102.621,0.8832466681373552,0.8874740891498867,0.004065706057360785,-0.00014006590627598469,0.08803329642539692,0.08803329642539692,-0.015454591215465996,0.00716778615285231,0.6953725445175718,-0.03890605137934333,16.00546403256333,0.0,0.6933333333333334,CVX,XOM
2018-07-10,148.5257,102.912,0.8832466681373552,0.8874740891498867,0.0050680061975167945,-0.009739362506417586,-0.00014006590627598469,0.00014006590627598469,-0.0006754599422666985,0.007174501074506893,0.7005590585290513,-0.03958151132161003,15.511187872239704,0.0,0.6710526315789473,CVX,XOM
2018-07-11,149.02,103.3378,0.8832466681373552,0.8874740891498867,0.004726161700888021,-0.09164792799507657,-0.009739362506417586,0.009739362506417586,0.0010023001401560094,0.0071395811290914084,0.7021841953871686,-0.03857921118145402,16.0400713843022,0.0,0.6408036408036408,CVX,XOM
2018-07-12,150.3272,104.634,0.8832466681373552,0.8874740891498867,0.0023972461110997045,-0.3065721767612846,-0.09164792799507657,0.09164792799507657,-0.0003418444966287737,0.006891049507006455,0.6981241304654904,-0.038921055678082794,15.777478532058826,0.0,0.6795958279009127,CVX,XOM
2018-07-13,152.0924,106.3972,0.8832466681373552,0.8874740891498867,-0.0007591006000948752,-0.5781862887781908,-0.3065721767612846,0.3065721767612846,-0.0023289155897883163,0.0068991468291252946,0.7094945895664054,-0.04124997126787111,14.529057769122263,0.0,0.5506860972236995,CVX,XOM
2018-07-16,152.1899,106.4956,0.8832466681373552,0.8874740891498867,-0.000938637325799796,-0.642796983574847,-0.5781862887781908,0.5781862887781908,-0.0031563467111945798,0.006935661887826924,0.7194212827533597,-0.04440631797906569,15.024424339397578,0.0,0.525,CVX,XOM
2018-07-17,150.9525,106.0446,0.8832466681373552,0.8874740891498867,-0.005336143073765953,-0.9564270128833784,-0.642796983574847,0.642796983574847,-0.00017953672570492074,0.006929723983104443,0.7152213236542149,-0.04458585470477061,14.030963019312043,0.0,0.5328537904295481,CVX,XOM
2018-07-18,149.2156,104.3481,0.8832466681373552,0.8874740891498867,-0.002596529040026496,-0.8160872826180159,-0.9564270128833784,0.9564270128833784,-0.004397505747966157,0.0068808476258774105,0.7164160763155255,-0.04898336045273677,14.318813406625708,0.0,0.5200919632147142,CVX,XOM
2018-07-19,148.9543,104.2041,0.8832466681373552,0.8874740891498867,-0.00312366463936975,-0.8901498808509103,-0.8160872826180159,0.8160872826180159,0.002739614033739457,0.0063649549112888915,0.7240771266685557,-0.04624374641899731,12.838387742621203,0.0,0.4976001567244588,CVX,XOM
2018-07-20,146.716,103.512,0.8832466681373552,0.8874740891498867,-0.012350403427846324,-1.5070686206763881,-0.8901498808509103,0.8901498808509103,-0.0005271355993432536,0.0061929177038539535,0.7249086489558704,-0.046770882018340565,13.542080150441812,0.0,0.48540706605222733,CVX,XOM
2018-07-23,146.0113,102.8699,0.8832466681373552,0.8874740891498867,-0.011642856344045605,-1.4537997463404875,-1.5070686206763881,1.5070686206763881,-0.009226738788476574,0.006327903570912877,0.7196010050852655,-0.05599762080681714,13.804559633599862,1.0,0.5030588235294118,CVX,XOM
2018-07-24,145.5164,102.262,0.8832466681373552,0.8874740891498867,-0.009778075515582962,-1.3126543368318988,-1.4537997463404875,1.4537997463404875,0.0007075470838007192,0.0062400335256321835,0.7192972781446592,-0.05529007372301642,12.497247263499597,2.0,0.5105204872646734,CVX,XOM
2018-07-25,146.555,102.1356,0.8832466681373552,0.8874740891498867,-0.0015684532835074094,-0.7569420936546039,-1.3126543368318988,1.3126543368318988,0.0018647808284626421,0.006058972474558536,0.7218892096533639,-0.05342529289455378,11.020898523246617,3.0,0.46329984613992214,CVX,XOM
2018-07-26,148.2258,102.8505,0.8832466681373552,0.8874740891498867,0.003577296960980192,-0.4269881463322685,-0.7569420936546039,0.7569420936546039,0.008209622232075553,0.0059171629695607955,0.7161929130963673,-0.045215670662478225,9.970513204082803,0.0,0.45454545454545453,CVX,XOM
2018-07-27,148.2937,103.4077,0.8832466681373552,0.8874740891498867,-0.0007597010307787144,-0.7110476952479119,-0.4269881463322685,0.4269881463322685,0.005145750244487601,0.005808819731942927,0.7247966459908807,-0.04006992041799062,10.654683323755437,0.0,0.3902970124553611,CVX,XOM
2018-07-30,149.4302,103.4743,0.8832466681373552,0.8874740891498867,0.00630353032941855,-0.2618037231399345,-0.7110476952479119,0.7110476952479119,-0.004336997991758906,0.005809105546640347,0.7271883005609089,-0.04440691840974953,10.03815989931004,0.0,0.3854700854700855,CVX,XOM
2018-07-31,147.7344,103.0484,0.8832466681373552,0.8874740891498867,-0.0014494171765520036,-0.7607215920181747,-0.2618037231399345,0.2618037231399345,0.007063231360197264,0.0052536749258782585,0.724550705899042,-0.037343687049552265,9.92311813970514,0.0,0.2958644409026088,CVX,XOM
2018-08-01,145.6793,101.5825,0.8832466681373552,0.8874740891498867,-0.00274256471876555,-0.7985748299323319,-0.7607215920181747,0.7607215920181747,-0.007752947505970553,0.005405865511577801,0.7239438997820276,-0.04509663455552282,10.141201795099196,0.0,0.33843873517786566,CVX,XOM
2018-08-02,145.6268,101.1667,0.8832466681373552,0.8874740891498867,0.0005370755005804639,-0.5407551003619523,-0.7985748299323319,0.7985748299323319,-0.0012931475422135463,0.005361177059282919,0.7347818052507445,-0.046389782097736365,9.553993600217044,0.0,0.2975584121594308,CVX,XOM
2018-08-03,146.8283,101.2904,0.8832466681373552,0.8874740891498867,0.007669285455335739,-0.03276932045159302,-0.5407551003619523,0.5407551003619523,0.003279640219346014,0.005421538372696686,0.7336953362531613,-0.04311014187839035,9.82538809015665,0.0,0.31922832645284216,CVX,XOM
2018-08-06,149.387,102.1648,0.8832466681373552,0.8874740891498867,0.01731732863622426,0.6578733918096722,-0.03276932045159302,0.03276932045159302,0.007132209954755275,0.004575915700131972,0.7303287540024287,-0.035977931923635076,10.693991059035051,0.0,0.11832358674463939,CVX,XOM
2018-08-07,150.6612,102.4894,0.8832466681373552,0.8874740891498867,0.022995451679464374,1.1163403025046708,0.6578733918096722,0.6578733918096722,0.009648043180888521,0.005015261708573545,0.7475460718878528,-0.026329888742746554,12.514395910112862,0.0,0.18995098039215688,CVX,XOM
2018-08-08,151.4468,103.2363,0.8832466681373552,0.8874740891498867,0.021752164016129782,1.201262653961927,1.1163403025046708,1.1163403025046708,0.005678123043240113,0.005133245005871629,0.7439065206736414,-0.02065176569950644,12.82677012665873,1.0,0.23745202799307696,CVX,XOM
2018-08-09,151.083,102.7992,0.8832466681373552,0.8874740891498867,0.023112631579854437,1.4024914409026459,1.201262653961927,1.201262653961927,-0.0012432876633345913,0.005147855959977534,0.7432204898761479,-0.021895053362841033,13.221446180834956,2.0,0.24438036083998818,CVX,XOM
2018-08-10,149.9934,102.0534,0.8832466681373552,0.8874740891498867,0.02233659296894519,1.463730287077607,1.4024914409026459,1.4024914409026459,0.0013604675637246544,0.005096436607312448,0.7461448193493965,-0.02053458579911638,14.139690501232717,3.0,0.22309425187123028,CVX,XOM
2018-08-13,148.5724,101.5598,0.8832466681373552,0.8874740891498867,0.017120526839838668,1.0104949887868684,1.463730287077607,1.463730287077607,-0.0007760386109092465,0.005024434495023526,0.7464965859851651,-0.021310624410025625,14.860654651941983,4.0,0.19285714285714284,CVX,XOM
2018-08-14,147.4641,100.9497,0.8832466681373552,0.8874740891498867,0.014980300951257242,0.8605103124024095,1.0104949887868684,1.0104949887868684,-0.0052160661291065225,0.005207868253309878,0.7513965204824263,-0.026526690539132147,13.3165171501532,5.0,0.2595323362123446,CVX,XOM
2018-08-15,150.697,102.3637,0.8832466681373552,0.8874740891498867,0.024322169555730966,1.7183474109015209,0.8605103124024095,0.8605103124024095,-0.0021402258885814263,0.005115413573477687,0.756532005912459,-0.028666916427713574,13.957589373085835,0.0,0.21893123446561724,CVX,XOM
2018-08-16,150.6263,102.113,0.8832466681373552,0.8874740891498867,0.0260290940879786,1.8067017548567132,1.7183474109015209,1.7183474109015209,0.009341868604473724,0.005419968739349048,0.780588540969775,-0.01932504782323985,16.465104214338268,1.0,0.302057166134836,CVX,XOM
2018-08-17,152.7622,102.6528,0.8832466681373552,0.8874740891498867,0.0354305251000957,2.31052388629871,1.8067017548567132,1.8067017548567132,0.0017069245322476334,0.005403210118822072,0.7797141482477037,-0.017618123290992216,17.453922054212917,2.0,0.3012820512820513,CVX,XOM
2018-08-20,151.2057,102.3345,0.8832466681373552,0.8874740891498867,0.027945327309682355,1.5702586410929256,2.31052388629871,2.31052388629871,0.0094014310121171,0.005076864675608253,0.796056344648814,-0.008216692278875115,22.368092627297727,3.0,0.180623973727422,CVX,XOM
