asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
CVX,XOM,0.804487082522437,0.804487082522437,0.8832466681373552,0.8874740891498867,-5.271622332792755,5.057251911576465e-05,-5.271622332792403,3.054323806918687e-07,0,0.05328569504661706,0.0,0.2505345240228466,0.0,True,True,11.526146463232687,0.0022757633602094093,True,True,True,True,True,True,0.6885428277955711
KO,PEP,0.8687130678027372,0.8687130678027372,-0.5236536747172422,0.9001482836237682,-4.002425588502164,0.007124326997092631,-4.00242558850265,7.257152469566262e-05,0,0.11592222417689335,0.0,0.10386591958576785,0.0,True,True,19.104060926867355,0.0801486787172921,True,True,True,True,True,True,0.6536133406139368
BAC,JPM,0.7302538794150815,0.7302538794150815,-0.8387536610148018,0.8815650314741548,-4.7276323639379765,0.000505117215377593,-4.72763236393798,3.541794904919836e-06,2,0.2351399960041204,0.0,0.4946242529072729,0.0,True,True,12.655513615302384,0.01136513734599584,True,True,True,True,True,True,0.6002884936992778
BAC,KO,0.6360715243699674,0.6360715243699674,-1.8240900965142153,1.3129092829069218,-4.088781336178353,0.00534359831298513,-4.088781336178193,5.149848323225564e-05,0,0.2351399960041204,0.0,0.11592222417689335,0.0,True,True,18.397291984025586,0.0801486787172921,True,True,True,True,True,True,0.4280437012178774
PEP,SPY,0.7875228058101902,0.7875228058101902,0.18470779666375092,0.8022502711180313,-3.764255637926556,0.015117185123145372,-3.764255637926438,0.00018224768217227482,1,0.10386591958576785,0.0,0.28744389916094853,0.0,True,True,22.44959721240707,0.13605466610830835,False,True,True,True,True,False,0.5221739843171925
KO,SPY,0.9120662238116689,0.9120662238116689,-0.972497624586111,0.8206638910330558,-3.1316617158161337,0.08211892178861269,-3.1316617158149045,0.0017318651543359609,4,0.11592222417689335,0.0,0.28744389916094853,0.0,True,True,35.446906057164014,0.28425780619135166,False,True,True,True,True,False,0.4719734483517561
AAPL,QQQ,0.9520030449948909,0.9520030449948909,-0.08472399394136909,0.8811917013900118,-2.779718840798875,0.17222308339404724,-2.7797188407989615,0.005305658683014847,2,0.22790812841034513,0.0,0.2985181554962717,0.0,True,True,37.42790584061486,0.4392760118784339,False,True,False,True,True,False,0.4448800512886091
CVX,SPY,0.7277463781360379,0.7277463781360379,1.2213110022742342,0.6108128233707776,-3.5278900584694384,0.030001796166815652,-3.527890058470033,0.00043739570907300537,0,0.05328569504661706,0.0,0.28744389916094853,0.0,True,True,27.474990556637646,0.19432579335260916,False,True,True,True,True,False,0.3946112554220641
BAC,SPY,0.6635667410208977,0.6635667410208977,-3.6816035688657367,1.1704678370729968,-3.5130090085148074,0.031259462174193765,-3.513009008513303,0.000461567827977456,1,0.2351399960041204,0.0,0.28744389916094853,0.0,True,True,21.417640552327242,0.19432579335260916,False,True,True,True,True,False,0.3910002839262471
CVX,JPM,0.695143321569904,0.695143321569904,3.5436539783543295,0.2944367538237526,-3.4414488271686734,0.037950903037167874,-3.4414488271715014,0.0005964827090697485,2,0.05328569504661706,0.0,0.4946242529072729,0.0,True,True,29.515346211586678,0.19432579335260916,False,True,True,True,True,False,0.3415728249064405
