asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
XOM,CVX,0.8044870825224365,0.8044870825224365,-0.2019704749898024,0.96924075243325,-4.816353766063298,0.00035311128122017283,-4.816353766062898,2.3986259436149637e-06,0,0.2505345240250837,0.0,0.053285695046682686,0.0,True,True,13.664597853737678,0.015890007654907775,True,True,True,True,True,True,0.6630736219633987
KO,PEP,0.868713067802737,0.868713067802737,-0.5236536747172471,0.9001482836237689,-4.002425588502182,0.0071243269970922085,-4.002425588502651,7.257152469566241e-05,0,0.11592222417560832,0.0,0.10386591958506214,0.0,True,True,19.10406092686721,0.06411894297382988,True,True,True,True,True,True,0.6584222613369769
JPM,BAC,0.7302538794150818,0.7302538794150818,1.360090551380419,1.0216522189231476,-4.347815518893832,0.0021541666998168164,-4.347815518894076,1.7899981670165498e-05,1,0.4946242529080639,0.0,0.23513999600412278,0.0,True,True,14.030918519415025,0.04200269862283003,True,True,True,True,True,True,0.5773403046377484
KO,BAC,0.6360715243699675,0.6360715243699675,2.00414531398439,0.592125541279156,-4.274976812499445,0.0028001799081886687,-4.274976812499154,2.4193131035414832e-05,0,0.11592222417560832,0.0,0.23513999600412278,0.0,True,True,16.830971225016913,0.04200269862283003,True,True,True,True,True,True,0.4551561639067423
PEP,BAC,0.5498001872498532,0.5498001872498532,3.188784848794983,0.5528560940098615,-4.06135276065818,0.005859674808211124,-4.0613527606582585,5.7455958365433505e-05,1,0.10386591958506214,0.0,0.23513999600412278,0.0,True,True,19.789574012843236,0.06411894297382988,True,True,True,True,True,True,0.33265727303759884
PEP,SPY,0.7875228058101896,0.7875228058101896,0.1847077966638223,0.8022502711180189,-3.7642556379265346,0.01511718512314632,-3.7642556379264422,0.000182247682172271,1,0.10386591958506214,0.0,0.2874438991629003,0.0,True,True,22.449597212407106,0.1133788884235974,False,True,True,True,True,False,0.5289767176226048
KO,SPY,0.9120662238116688,0.9120662238116688,-0.9724976245860975,0.820663891033057,-3.131661715816295,0.0821189217885821,-3.131661715815214,0.0017318651543341795,4,0.11592222417560832,0.0,0.2874438991629003,0.0,True,True,35.44690605716338,0.2621287282821606,False,True,True,True,True,False,0.47861217172452003
AAPL,QQQ,0.9520030449948904,0.9520030449948904,-0.08472399394135532,0.8811917013900096,-2.7797188407988296,0.17222308339406195,-2.779718840798973,0.005305658683014663,2,0.22790812840997599,0.0,0.29851815549832406,0.0,True,True,37.42790584061439,0.343781226687475,False,True,False,True,True,False,0.473528486845901
KO,JPM,0.8659335513172384,0.8659335513172384,1.4405699438893735,0.5352114245690303,-3.1046321132112604,0.0873762427607202,-3.1046321132099988,0.0018940231667247931,1,0.11592222417560832,0.0,0.4946242529080639,0.0,True,True,35.48743375645275,0.2621287282821606,False,True,True,True,True,False,0.43204179063471776
CVX,SPY,0.7277463781360378,0.7277463781360378,1.2213110022742808,0.6108128233707606,-3.5278900584693034,0.03000179616682689,-3.5278900584706685,0.00043739570907199896,0,0.053285695046682686,0.0,0.2874438991629003,0.0,True,True,27.474990556637376,0.1655958372642121,False,True,True,True,True,False,0.4032302422485861
