asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
CVX,XOM,0.8044870825224368,0.8044870825224368,0.8832466681373319,0.8874740891498725,-5.271622332793315,5.057251911563864e-05,-5.2716223327936245,3.054323806901407e-07,0,0.053285695046683165,0.0,0.2505345240249781,0.0,True,True,11.526146463232577,0.002275763360203739,True,True,True,True,True,True,0.6885428277955739
KO,PEP,0.8687130678027376,0.8687130678027376,-0.5236536747172913,0.9001482836237686,-4.002425588501523,0.007124326997107646,-4.0024255885022395,7.257152469578006e-05,0,0.1159222241766753,0.0,0.10386591958484409,0.0,True,True,19.104060926867056,0.08014867871746101,True,True,True,True,True,True,0.6536133406138895
BAC,JPM,0.7302538794150817,0.7302538794150817,-0.8387536610147599,0.881565031474163,-4.7276323639380005,0.000505117215377546,-4.727632363938007,3.541794904919416e-06,2,0.23513999600409868,0.0,0.4946242529087613,0.0,True,True,12.655513615302382,0.011365137345994784,True,True,True,True,True,True,0.6002884936992784
BAC,KO,0.6360715243699674,0.6360715243699674,-1.824090096514201,1.3129092829069275,-4.088781336178452,0.005343598312983334,-4.088781336178426,5.149848323220776e-05,0,0.23513999600409868,0.0,0.1159222241766753,0.0,True,True,18.397291984025564,0.08014867871746101,True,True,True,True,True,True,0.428043701217827
PEP,SPY,0.7875228058101903,0.7875228058101903,0.18470779666364479,0.8022502711180284,-3.7642556379265315,0.0151171851231465,-3.764255637926503,0.00018224768217222912,1,0.10386591958484409,0.0,0.2874438991595177,0.0,True,True,22.44959721240716,0.1360546661083185,False,True,True,True,True,False,0.5221739843171888
KO,SPY,0.9120662238116689,0.9120662238116689,-0.9724976245860972,0.8206638910330675,-3.1316617158157722,0.08211892178868124,-3.131661715816072,0.0017318651543292464,4,0.1159222241766753,0.0,0.2874438991595177,0.0,True,True,35.446906057164306,0.28425780619158897,False,True,True,True,True,False,0.4719734483516833
AAPL,QQQ,0.9520030449948904,0.9520030449948904,-0.08472399394148056,0.8811917013900583,-2.7797188408023175,0.1722230833929228,-2.7797188408022357,0.00530565868296209,2,0.22790812841009023,0.0,0.29851815549703964,0.0,True,True,37.427905840616305,0.4392760118788165,False,True,False,True,True,False,0.44488005128849006
CVX,SPY,0.7277463781360377,0.7277463781360377,1.2213110022741631,0.6108128233707593,-3.527890058470828,0.03000179616670026,-3.5278900584719937,0.0004373957090699013,0,0.053285695046683165,0.0,0.2874438991595177,0.0,True,True,27.474990556637298,0.19432579335293526,False,True,True,True,True,False,0.39461125542197023
BAC,SPY,0.6635667410208975,0.6635667410208975,-3.681603568865711,1.1704678370730033,-3.513009008514705,0.03125946217420251,-3.5130090085141665,0.0004615678279760164,1,0.23513999600409868,0.0,0.2874438991595177,0.0,True,True,21.417640552327292,0.19432579335293526,False,True,True,True,True,False,0.39100028392614883
CVX,JPM,0.695143321569904,0.695143321569904,3.5436539783543566,0.29443675382376355,-3.4414488271703343,0.037950903036999585,-3.441448827170484,0.0005964827090719076,2,0.053285695046683165,0.0,0.4946242529087613,0.0,True,True,29.515346211586905,0.19432579335293526,False,True,True,True,True,False,0.34157282490633994
