asset_a,asset_b,abs_return_corr,return_corr,alpha,hedge_ratio,eg_stat,eg_pvalue,residual_adf_stat,residual_adf_pvalue,residual_adf_lag,asset_a_level_adf_pvalue,asset_a_diff_adf_pvalue,asset_b_level_adf_pvalue,asset_b_diff_adf_pvalue,asset_a_plausibly_i1,asset_b_plausibly_i1,estimated_half_life_days,eg_fdr_pvalue,eg_fdr_reject,passes_corr,passes_eg,passes_residual_adf,passes_i1,passes_all,screen_score
XOM,CVX,0.8044870825224368,0.8044870825224368,-0.2019704749898068,0.9692407524332509,-4.816353766063024,0.0003531112812205657,-4.816353766062897,2.3986259436149637e-06,0,0.2505345240249781,0.0,0.053285695046683165,0.0,True,True,13.66459785373769,0.015890007654925455,True,True,True,True,True,True,0.6630736219633936
KO,PEP,0.8687130678027376,0.8687130678027376,-0.5236536747172913,0.9001482836237686,-4.002425588501523,0.007124326997107646,-4.0024255885022395,7.257152469578006e-05,0,0.1159222241766753,0.0,0.10386591958484409,0.0,True,True,19.104060926867056,0.06411894297396882,True,True,True,True,True,True,0.6584222613369373
JPM,BAC,0.7302538794150817,0.7302538794150817,1.360090551380381,1.0216522189231494,-4.347815518893794,0.0021541666998171013,-4.347815518893965,1.789998167017384e-05,1,0.4946242529087613,0.0,0.23513999600409868,0.0,True,True,14.030918519414922,0.04200269862284481,True,True,True,True,True,True,0.577340304637745
KO,BAC,0.6360715243699674,0.6360715243699674,2.004145313984395,0.5921255412791409,-4.274976812499347,0.002800179908189654,-4.274976812499427,2.419313103538759e-05,0,0.1159222241766753,0.0,0.23513999600409868,0.0,True,True,16.830971225016942,0.04200269862284481,True,True,True,True,True,True,0.4551561639067375
PEP,BAC,0.5498001872498532,0.5498001872498532,3.188784848794981,0.552856094009873,-4.061352760657824,0.005859674808218104,-4.061352760657967,5.745595836550007e-05,1,0.10386591958484409,0.0,0.23513999600409868,0.0,True,True,19.789574012843154,0.06411894297396882,True,True,True,True,True,True,0.3326572730375579
PEP,SPY,0.7875228058101903,0.7875228058101903,0.18470779666364479,0.8022502711180284,-3.7642556379265315,0.0151171851231465,-3.764255637926503,0.00018224768217222912,1,0.10386591958484409,0.0,0.2874438991595177,0.0,True,True,22.44959721240716,0.11337888842359875,False,True,True,True,True,False,0.5289767176226047
KO,SPY,0.9120662238116689,0.9120662238116689,-0.9724976245860972,0.8206638910330675,-3.1316617158157722,0.08211892178868124,-3.131661715816072,0.0017318651543292464,4,0.1159222241766753,0.0,0.2874438991595177,0.0,True,True,35.446906057164306,0.2621287282828619,False,True,True,True,True,False,0.4786121717243015
AAPL,QQQ,0.9520030449948904,0.9520030449948904,-0.08472399394148056,0.8811917013900583,-2.7797188408023175,0.1722230833929228,-2.7797188408022357,0.00530565868296209,2,0.22790812841009023,0.0,0.29851815549703964,0.0,True,True,37.427905840616305,0.34378122668776945,False,True,False,True,True,False,0.4735284868458042
KO,JPM,0.8659335513172383,0.8659335513172383,1.4405699438893365,0.5352114245690327,-3.1046321132100876,0.08737624276095396,-3.1046321132102417,0.0018940231667232735,1,0.1159222241766753,0.0,0.4946242529087613,0.0,True,True,35.487433756452994,0.2621287282828619,False,True,True,True,True,False,0.43204179063450515
CVX,SPY,0.7277463781360377,0.7277463781360377,1.2213110022741631,0.6108128233707593,-3.527890058470828,0.03000179616670026,-3.5278900584719937,0.0004373957090699013,0,0.053285695046683165,0.0,0.2874438991595177,0.0,True,True,27.474990556637298,0.1655958372637134,False,True,True,True,True,False,0.40323024224873677
