date,spread,signal_zscore,scenario_id,regime
2030-06-24,-0.007622687113343574,-0.5559039364383676,1,calm
2030-06-25,-0.013494201086790447,-1.0575931085258916,1,calm
2030-06-26,-0.0045269489719670375,-2.026874230228756,1,calm
2030-06-27,-0.008224679244431599,-0.2806792593389291,1,calm
2030-06-28,0.0031545806038826285,-0.9345418298578453,1,calm
2030-07-01,0.001488598133413177,1.3289407482464026,1,calm
2030-07-02,0.007699687497733088,0.9687784635075357,1,calm
2030-07-03,0.006099408485109592,2.0223243358186225,1,calm
2030-07-04,0.007144142850198598,1.635058260503962,1,calm
2030-07-05,0.006002393218986768,1.7256902882585146,1,calm
2030-07-08,0.004573171003436904,1.4728089297212998,1,calm
2030-07-09,0.005000853720964926,1.1540473502900237,1,calm
2030-07-10,0.006274982620602998,1.1433609146498431,1,calm
2030-07-11,0.0062743588310301135,1.2677636681393292,1,calm
2030-07-12,0.005896535862601304,1.1826114176586613,1,calm
2030-07-15,0.002693314749175002,1.0488796841477894,1,calm
2030-07-16,0.002066182091909674,0.5011516521052981,1,calm
2030-07-17,0.00765497443123575,0.36736706926957174,1,calm
2030-07-18,0.004148607058311882,1.1876298466129502,1,calm
2030-07-19,0.00471944916867173,0.5982041305038536,1,calm
2030-07-22,0.008671959346457037,0.6450892563095688,1,calm
2030-07-23,0.00966452521270078,1.1819496099737785,1,calm
2030-07-24,0.012222295267320327,1.2448731628430654,1,calm
2030-07-25,0.007044801298143888,1.559419289617335,1,calm
2030-07-26,0.007377914372708183,0.7827089365302887,1,calm
2030-07-29,0.005632123574910608,0.7809796726391257,1,calm
2030-07-30,0.00418358459583601,0.49926736513052966,1,calm
2030-07-31,0.009215935132654174,0.2582313154904791,1,calm
2030-08-01,0.007517341265192101,0.9379403193714279,1,calm
2030-08-02,0.007929183939227258,0.6460740683020351,1,calm
2030-08-05,0.0007341387359538487,0.6649537164498346,1,calm
2030-08-06,0.007004645781385044,-0.7259201724740812,1,calm
2030-08-07,0.009554781643680066,0.45967155180103136,1,calm
2030-08-08,0.008474722397264323,1.0807859778749687,1,calm
2030-08-09,0.006479352339018085,0.8830058655068352,1,calm
2030-08-12,0.008037171785589159,0.0655936485998252,1,calm
2030-08-13,0.011655888343218734,0.6373989788244161,1,calm
2030-08-14,0.01705547350589498,1.975878219663363,1,calm
2030-08-15,0.018615640543584,3.1967574321740324,1,calm
2030-08-16,0.017233967523850424,2.9769255121444393,1,calm
2030-08-19,0.019374970735295705,2.2797788565034,1,calm
2030-08-20,0.020568843009589166,2.417611719976341,1,calm
2030-08-21,0.01903468529018859,2.3322998131762986,1,calm
2030-08-22,0.020141475024540334,1.8355278323431599,1,calm
2030-08-23,0.021079687204769826,1.8471804666412506,1,calm
2030-08-26,0.018995294514817296,1.8239903328546405,1,calm
2030-08-27,0.015424006368319532,1.3757800143354775,1,calm
2030-08-28,0.01642088924008256,0.7268650113684073,1,calm
2030-08-29,0.011241815522637921,0.8424835681353752,1,calm
2030-08-30,0.005756524764067628,-0.08198906523188688,1,calm
2030-09-02,0.006377716333706651,-1.055462312661179,1,calm
2030-09-03,0.008040506326002728,-0.9233667389927797,1,calm
2030-09-04,0.008438584557160844,-0.6208638637634079,1,calm
2030-09-05,0.009206683103093916,-0.5273479934208847,1,calm
2030-09-06,0.0007719816497777643,-0.40999555263117665,1,calm
2030-09-09,0.0028473208799963956,-1.7565176541299221,1,calm
2030-09-10,0.008010152818349603,-1.371552683183242,1,calm
2030-09-11,0.01041086853525286,-0.559377802841418,1,calm
2030-09-12,0.012485637405089456,-0.16715036085253002,1,calm
2030-09-13,0.012240658075803879,0.15186597287494966,1,calm
2030-09-16,0.012154781928747305,0.08723387783370196,1,calm
2030-09-17,0.010534853508687547,0.00904123057585437,1,calm
2030-09-18,0.011011559575487162,-0.3073343277959649,1,calm
2030-09-19,0.006128814264909188,-0.23007863402642126,1,calm
2030-09-20,0.011031905041634538,-1.0939902951536926,1,calm
2030-09-23,0.007018998820164768,-0.24099153592944653,1,calm
2030-09-24,0.009496192075751253,-0.9663573325574448,1,calm
2030-09-25,0.013549400752535412,-0.49877034030033063,1,calm
2030-09-26,0.015459807698499084,0.2629177005560792,1,calm
2030-09-27,0.022687885401506236,0.6455863756772756,1,calm
2030-09-30,0.013322927975814913,1.8747777025124472,1,calm
2030-10-01,0.010459196580331565,0.24386683913592386,1,calm
2030-10-02,0.014358623253629688,-0.2305165809119193,1,calm
2030-10-03,0.008477910859013171,0.5652662687669111,1,calm
2030-10-04,0.004786671876567006,-0.547683700274299,1,calm
2030-10-07,0.006273284366980825,-1.2651281456370338,1,calm
2030-10-08,0.0004882899370919347,-0.8892954866659011,1,calm
2030-10-09,0.000608687663147478,-2.003304532547581,1,calm
2030-10-10,0.0022128302661759136,-1.822138520772456,1,calm
2030-10-11,0.002495482938851268,-1.3725720555980612,1,calm
2030-10-14,0.003089568998255743,-1.264076690383012,1,calm
2030-10-15,0.00018818495076899922,-1.1015932885323887,1,calm
