date,spread,signal_zscore,scenario_id,regime
2030-06-24,-0.007240814270873308,-0.6235617804426904,1,calm
2030-06-25,-0.012970835615885079,-1.1230027497118014,1,calm
2030-06-26,-0.004483269488380515,-2.081099222230786,1,calm
2030-06-27,-0.008054331894666866,-0.38485500131713757,1,calm
2030-06-28,0.0028510427004393435,-1.025987694096322,1,calm
2030-07-01,0.0013621229612601482,1.1980282114310346,1,calm
2030-07-02,0.007432276912906488,0.8756355829670367,1,calm
2030-07-03,0.006063130742664846,1.9611113790730996,1,calm
2030-07-04,0.007206823382474248,1.6168721662792367,1,calm
2030-07-05,0.006249588937032868,1.7393330479291762,1,calm
2030-07-08,0.004987657881432739,1.5131881601196056,1,calm
2030-07-09,0.005485526308819821,1.2086086027598322,1,calm
2030-07-10,0.006799992753696138,1.2063060769256801,1,calm
2030-07-11,0.006899414731519116,1.3363611228468575,1,calm
2030-07-12,0.006628302078996562,1.259748940484257,1,calm
2030-07-15,0.0036214078733278754,1.1345558392880886,1,calm
2030-07-16,0.003042537718634719,0.6039741593206432,1,calm
2030-07-17,0.008443909103102776,0.47257882621807284,1,calm
2030-07-18,0.005163645868436539,1.2671992584953264,1,calm
2030-07-19,0.005752388029776512,0.7009803141491541,1,calm
2030-07-22,0.009606985377776489,0.7459009453201315,1,calm
2030-07-23,0.010666445832164584,1.2628271931000554,1,calm
2030-07-24,0.013242890767297233,1.3262835447224095,1,calm
2030-07-25,0.008394956196652537,1.6265146423601313,1,calm
2030-07-26,0.008768881315578625,0.8918811271131742,1,calm
2030-07-29,0.007140379708310718,0.8884573884974368,1,calm
2030-07-30,0.005767640069779922,0.620299359007875,1,calm
2030-07-31,0.01061798866429875,0.389402737225986,1,calm
2030-08-01,0.009058049837852522,1.0276964097860255,1,calm
2030-08-02,0.009500788326239018,0.7672668464985077,1,calm
2030-08-05,0.0026142165223248526,0.786090841082481,1,calm
2030-08-06,0.008592814220699019,-0.492634626297096,1,calm
2030-08-07,0.01108678076721592,0.6215514581003937,1,calm
2030-08-08,0.010118455869271514,1.2000573461553181,1,calm
2030-08-09,0.008246085490254629,1.0915465679668699,1,calm
2030-08-12,0.009764341938004684,0.36242213409456575,1,calm
2030-08-13,0.013292103967222246,0.8989385879874785,1,calm
2030-08-14,0.018589731701069034,2.0850353499254153,1,calm
2030-08-15,0.020263517768008832,3.1864131360579417,1,calm
2030-08-16,0.019113934578618874,2.976073046525021,1,calm
2030-08-19,0.02132596477828308,2.333486023392032,1,calm
2030-08-20,0.022647870521845803,2.4577240295051648,1,calm
2030-08-21,0.021346755843468124,2.3766940199508895,1,calm
2030-08-22,0.022555285836007855,1.9169454655054545,1,calm
2030-08-23,0.023608622058614692,1.9207218247758713,1,calm
2030-08-26,0.021752567216897667,1.8941399030405783,1,calm
2030-08-27,0.018420394149538666,1.486894298600641,1,calm
2030-08-28,0.019428735680221187,0.901488235659872,1,calm
2030-08-29,0.014496019112181457,0.9967889734263141,1,calm
2030-08-30,0.009183893885532868,0.1602054524357722,1,calm
2030-09-02,0.009674856459239933,-0.7505299446661472,1,calm
2030-09-03,0.01118692773441854,-0.6683991531650797,1,calm
2030-09-04,0.011511913147505659,-0.41716716547737775,1,calm
2030-09-05,0.012203799940754934,-0.3518921474589772,1,calm
2030-09-06,0.004040070534679252,-0.25996360719377637,1,calm
2030-09-09,0.005879125383056127,-1.5729557562407341,1,calm
2030-09-10,0.010737596031305863,-1.2524712211117515,1,calm
2030-09-11,0.013021624519098829,-0.49616037165174076,1,calm
2030-09-12,0.015030682748626845,-0.12700136807987827,1,calm
2030-09-13,0.014835125475441302,0.17981367858407912,1,calm
2030-09-16,0.014786330803074677,0.11739978979531089,1,calm
2030-09-17,0.013255133241803385,0.04221577204387899,1,calm
2030-09-18,0.013717788509668871,-0.27519092571580955,1,calm
2030-09-19,0.00902146162350359,-0.20595674395321129,1,calm
2030-09-20,0.013681759183922892,-1.084353990187863,1,calm
2030-09-23,0.009828067033734733,-0.2448956648670212,1,calm
2030-09-24,0.012167304400623635,-0.9923316278391805,1,calm
2030-09-25,0.016067396365845532,-0.5300335961797715,1,calm
2030-09-26,0.017965151331557294,0.24167163953730192,1,calm
2030-09-27,0.025014422663940827,0.6341660367478779,1,calm
2030-09-30,0.01617529167799958,1.8843721247519174,1,calm
2030-10-01,0.013445002182934651,0.2684918703150965,1,calm
2030-10-02,0.01718754073501394,-0.2041474606854761,1,calm
2030-10-03,0.0115641478048909,0.5863759542254239,1,calm
2030-10-04,0.007957159177007789,-0.5158488353449956,1,calm
2030-10-07,0.009287550608823025,-1.2433874535925695,1,calm
2030-10-08,0.0036387239566595397,-0.8922423870229326,1,calm
2030-10-09,0.0035978252569996982,-2.025746535212216,1,calm
2030-10-10,0.00499989193890471,-1.8764416423664492,1,calm
2030-10-11,0.0051629408435678315,-1.4457868735932036,1,calm
2030-10-14,0.0056381435374781574,-1.344626385019629,1,calm
2030-10-15,0.002759899004003863,-1.1895198972091416,1,calm
2030-10-16,0.0032862966043545327,-1.641852623959356,1,calm
2030-10-17,0.0016765753740406453,-1.431677696903598,1,calm
2030-10-18,0.0006331710481326525,-1.5962109454336235,1,calm
2030-10-21,0.0035567217940792872,-1.713361384134854,1,calm
2030-10-22,-0.0012814871329709376,-1.1713039687604845,1,calm
2030-10-23,-0.009472091965994522,-1.8248724182604903,1,calm
2030-10-24,-0.006133035322872793,-2.654055487876435,1,calm
2030-10-25,-0.004986785783898107,-1.959492996161508,1,calm
2030-10-28,9.748810119791784e-05,-1.6548716158194643,1,calm
2030-10-29,-0.002627148375895949,-0.9329515222217479,1,calm
2030-10-30,-0.0027758541979796547,-1.1983565680688775,1,calm
2030-10-31,-0.0022379411357658086,-1.136804758136405,1,calm
2030-11-01,-0.004178316838947538,-1.0057908144673209,1,calm
2030-11-04,-0.007028629845042822,-1.1641427108127176,1,calm
2030-11-05,-0.0036663562955645546,-1.4038528430522692,1,calm
2030-11-06,-0.008308780645759128,-0.9370914666491243,1,calm
2030-11-07,-0.01141477703189775,-1.3963955692859666,1,calm
2030-11-08,-0.011071875976023549,-1.6601150299638177,1,calm
2030-11-11,-0.0069859952833262184,-1.6285211325979287,1,calm
2030-11-12,-0.008382234817024603,-1.0381761440202566,1,calm
2030-11-13,-0.01010975382621826,-1.174630920361153,1,calm
2030-11-14,-0.010064071241499661,-1.4169544162337968,1,calm
2030-11-15,-0.008061829376538654,-1.3540236971058854,1,calm
2030-11-18,-0.00870399299805058,-0.9623539374894191,1,calm
2030-11-19,-0.004288234778966782,-1.0276457336701408,1,calm
2030-11-20,-1.004312128305429e-05,-0.17684206787520224,1,calm
2030-11-21,-0.0004576277711842991,0.6631525353573566,1,calm
2030-11-22,0.0065290902673815765,0.6375696004996363,1,calm
2030-11-25,0.006341332058244831,1.9907675692758722,1,calm
2030-11-26,0.00974656977511934,1.9325842980555505,1,calm
2030-11-27,0.010273425122284685,2.3562717008453262,1,calm
2030-11-28,0.010695638468232183,2.2455767355163685,1,calm
2030-11-29,0.004320601383450473,2.108637043870082,1,calm
2030-12-02,6.622403211231642e-05,1.0775523474305782,1,calm
2030-12-03,-0.0009628445712408507,0.44712127726897094,1,calm
2030-12-04,0.003054335314424783,0.2851421965278587,1,calm
2030-12-05,0.004096984238064039,0.8506504250137776,1,calm
2030-12-06,0.0028199871593477255,0.9511156907115587,1,calm
2030-12-09,0.0048440873770312365,0.7091046437369276,1,calm
2030-12-10,0.008309029512998833,0.9816678295103783,1,calm
2030-12-11,0.007773776056420267,1.4030360616793318,1,calm
2030-12-12,0.008046256162707266,1.2397838233324328,1,calm
2030-12-13,0.0078320816287194,1.1995894433291767,1,calm
2030-12-16,0.00710544153986703,1.095453562246299,1,calm
2030-12-17,0.0038595276832023018,0.9315708860997692,1,calm
2030-12-18,0.00058234553487857,0.4527789174349233,1,calm
2030-12-19,0.002737735928739937,-0.03907356652417222,1,calm
2031-06-18,-0.010148744433888801,-1.7877860901232756,2,high_volatility
2031-06-19,-0.0030501749995899274,-1.9885421009405362,2,high_volatility
2031-06-20,0.01070160907086315,-0.836437634506009,2,high_volatility
2031-06-23,0.009324119783896023,1.3681398847582065,2,high_volatility
2031-06-24,0.014664283155897628,1.1162358681509221,2,high_volatility
2031-06-25,0.014913329077070436,1.7853460655806945,2,high_volatility
2031-06-26,0.013708392020671312,1.6848667489698657,2,high_volatility
2031-06-27,0.009869356641886817,1.4262784816075438,2,high_volatility
2031-06-30,0.009388459890694811,0.8886562589346874,2,high_volatility
2031-07-01,0.01399158620961849,0.8368033888737624,2,high_volatility
2031-07-02,0.019018662368154082,1.4697617904756106,2,high_volatility
2031-07-03,0.008692176607866031,2.087442495197856,2,high_volatility
2031-07-04,0.004449022318552487,0.6564526902732744,2,high_volatility
2031-07-07,-0.003711083795693959,0.08976501747005833,2,high_volatility
2031-07-08,-0.003141364009389136,-0.9811894555361985,2,high_volatility
2031-07-09,-0.005550780995868365,-0.9147394911486632,2,high_volatility
2031-07-10,-0.0027069739488760902,-1.2204417354669617,2,high_volatility
2031-07-11,0.0005255596530746587,-0.7914649072221897,2,high_volatility
2031-07-14,-0.015501252624998685,-0.3658041981207293,2,high_volatility
2031-07-15,-0.03127652187210472,-2.207143867731478,2,high_volatility
2031-07-16,-0.029762363540678294,-3.2191421510463933,2,high_volatility
2031-07-17,-0.019280077160760634,-2.5966322242217053,2,high_volatility
2031-07-18,-0.022124694058297756,-1.5682139519195717,2,high_volatility
2031-07-21,-0.025036407771122704,-1.6493736904553262,2,high_volatility
2031-07-22,-0.01631833283953288,-1.7256052535637965,2,high_volatility
2031-07-23,-0.0094040520517229,-1.0141413707191855,2,high_volatility
2031-07-24,-0.01618839769056546,-0.49975966906646224,2,high_volatility
2031-07-25,-0.010093075864054946,-0.9442056006239876,2,high_volatility
2031-07-28,-0.015383118658822248,-0.4828478243096937,2,high_volatility
2031-07-29,-0.018705109639943984,-0.810792223652923,2,high_volatility
2031-07-30,-0.025031716301960216,-1.0048620909711403,2,high_volatility
2031-07-31,-0.03321304499953115,-1.3684194391257773,2,high_volatility
2031-08-01,-0.03073541660092971,-1.7525311937637822,2,high_volatility
2031-08-04,-0.03966042971748962,-1.4768004441684317,2,high_volatility
2031-08-05,-0.036556232724521465,-1.8500808610735182,2,high_volatility
2031-08-06,-0.03384580867561304,-1.5494001102608579,2,high_volatility
2031-08-07,-0.03333406145361284,-1.3055163709399993,2,high_volatility
2031-08-08,-0.03514456197614013,-1.2017580653970754,2,high_volatility
2031-08-11,-0.05252486254888655,-1.2332499688890668,2,high_volatility
2031-08-12,-0.046463933195245666,-2.0933092509580433,2,high_volatility
2031-08-13,-0.04474365070591624,-1.637713588606854,2,high_volatility
2031-08-14,-0.05097710573385239,-1.4947899214513622,2,high_volatility
2031-08-15,-0.0605266590147826,-1.7846851700858133,2,high_volatility
2031-08-18,-0.055797739120093226,-2.192330311500246,2,high_volatility
2031-08-19,-0.03171636131197797,-1.7477701092041196,2,high_volatility
2031-08-20,-0.019257970975808725,-0.2216854718303373,2,high_volatility
2031-08-21,-0.01945556987870134,0.6196771657085398,2,high_volatility
2031-08-22,-0.018026401641497714,0.6730185139206606,2,high_volatility
2031-08-25,-0.020235511583261534,0.8681460465303253,2,high_volatility
2031-08-26,-0.0309459027264527,0.7252450822208528,2,high_volatility
2031-08-27,-0.03151194363478105,-0.06885812310207441,2,high_volatility
2031-08-28,-0.029886379472229052,-0.10644566635093236,2,high_volatility
2031-08-29,-0.027038327642515902,0.040570410202171746,2,high_volatility
2031-09-01,-0.01639871653505942,0.26757325342565685,2,high_volatility
2031-09-02,-0.01184037056243259,1.0307715762584322,2,high_volatility
2031-09-03,-0.001840196417195017,1.3399740584582935,2,high_volatility
2031-09-04,0.0028985401508778708,1.988725438167734,2,high_volatility
2031-09-05,0.006684502998390407,2.128759283494164,2,high_volatility
2031-09-08,0.011654981047207968,2.199898974058009,2,high_volatility
2031-09-09,0.0050350343283369625,2.2543820465760747,2,high_volatility
2031-09-10,0.011145932738791053,1.7408060839064732,2,high_volatility
2031-09-11,0.00851791392639445,1.8811522739986661,2,high_volatility
2031-09-12,0.006257958175082123,1.604366038596927,2,high_volatility
2031-09-15,0.006533692002619773,1.3880197164022172,2,high_volatility
2031-09-16,0.003456182456121226,1.3025995832202204,2,high_volatility
2031-09-17,-0.0042264525786528395,1.0850726328857847,2,high_volatility
2031-09-18,-0.004003189059894829,0.6881460247116618,2,high_volatility
2031-09-19,-0.005603474364590966,0.6535375981828332,2,high_volatility
2031-09-22,-0.0073842865452729,0.5385327467008821,2,high_volatility
2031-09-23,-0.007773787449608882,0.40550770385232715,2,high_volatility
2031-09-24,-0.023306854712439318,0.3372166825179545,2,high_volatility
2031-09-25,-0.024150670707807187,-0.48662489210368615,2,high_volatility
