date,spread,signal_zscore,scenario_id,regime
2030-06-24,-0.007622687113266302,-0.5559039364384792,1,calm
2030-06-25,-0.013494201086713176,-1.0575931085258476,1,calm
2030-06-26,-0.004526948971889766,-2.0268742302287532,1,calm
2030-06-27,-0.008224679244354327,-0.2806792593388653,1,calm
2030-06-28,0.0031545806039599,-0.9345418298578116,1,calm
2030-07-01,0.0014885981334895604,1.3289407482465239,1,calm
2030-07-02,0.007699687497809471,0.9687784635074685,1,calm
2030-07-03,0.006099408485185975,2.0223243358186167,1,calm
2030-07-04,0.0071441428502749815,1.6350582605039539,1,calm
2030-07-05,0.0060023932190640394,1.725690288258512,1,calm
2030-07-08,0.004573171003514176,1.4728089297214197,1,calm
2030-07-09,0.005000853721042198,1.1540473502901225,1,calm
2030-07-10,0.0062749826206802695,1.143360914649936,1,calm
2030-07-11,0.006274358831106497,1.2677636681394198,1,calm
2030-07-12,0.005896535862678576,1.182611417658611,1,calm
2030-07-15,0.0026933147492522735,1.048879684147874,1,calm
2030-07-16,0.0020661820919869456,0.5011516521053638,1,calm
2030-07-17,0.007654974431313022,0.3673670692696299,1,calm
2030-07-18,0.004148607058389153,1.1876298466130264,1,calm
2030-07-19,0.004719449168748113,0.5982041305039137,1,calm
2030-07-22,0.00867195934653342,0.6450892563094963,1,calm
2030-07-23,0.009664525212777164,1.1819496099737272,1,calm
2030-07-24,0.012222295267397598,1.2448731628430219,1,calm
2030-07-25,0.007044801298221159,1.5594192896174173,1,calm
2030-07-26,0.007377914372784566,0.7827089365303472,1,calm
2030-07-29,0.0056321235749878795,0.7809796726390615,1,calm
2030-07-30,0.004183584595913281,0.4992673651305829,1,calm
2030-07-31,0.009215935132731445,0.2582313154905272,1,calm
2030-08-01,0.007517341265269373,0.9379403193714901,1,calm
2030-08-02,0.00792918393930453,0.6460740683020975,1,calm
2030-08-05,0.0007341387360311202,0.6649537164498975,1,calm
2030-08-06,0.007004645781461427,-0.7259201724740468,1,calm
2030-08-07,0.00955478164375645,0.45967155180089725,1,calm
2030-08-08,0.008474722397341594,1.0807859778748532,1,calm
2030-08-09,0.006479352339095357,0.8830058655070023,1,calm
2030-08-12,0.00803717178566643,0.06559364859995799,1,calm
2030-08-13,0.011655888343296006,0.6373989788245816,1,calm
2030-08-14,0.017055473505971364,1.9758782196635547,1,calm
2030-08-15,0.01861564054366127,3.196757432173999,1,calm
2030-08-16,0.017233967523926808,2.9769255121445886,1,calm
2030-08-19,0.019374970735372976,2.2797788565033303,1,calm
2030-08-20,0.020568843009666438,2.4176117199764535,1,calm
2030-08-21,0.019034685290265863,2.3322998131763826,1,calm
2030-08-22,0.020141475024617606,1.8355278323432247,1,calm
