scenario,mean,std,max_abs_spread,autocorr_1
scenario_001_calm,0.7339457077481976,2.720726041976299,9.547020649500373,0.9267033624370032
scenario_002_high_vol,1.667485361263367,4.293594186297026,11.438181488959584,0.8919984200799767
scenario_003_jump,1.9136584007521136,3.090951942272414,10.38614008091752,0.8886973772579779
scenario_004_weak_mean_reversion,-1.6045246106534574,4.1522846551582,10.634502878210993,0.9646718956631154
scenario_005_stress,-1.2901251401182396,8.190810963235785,17.27094430042228,0.9408617716204537
scenario_006_calm,0.5087588692826401,3.3416541171071037,8.048442015176912,0.9426324460664784
scenario_007_high_vol,2.523396130173053,4.699180507886396,12.551366356519289,0.9222683833750617
scenario_008_jump,0.35395482113532817,4.037028661125219,11.282007873369725,0.9240719946928855
scenario_009_weak_mean_reversion,-0.11181905141090104,2.8515856923199676,8.187408686510294,0.9238765063800983
scenario_010_stress,2.933938014331309,8.644198547529625,21.83583244332262,0.9457331413569544
scenario_011_calm,0.43084882375674005,2.0026103225949745,4.873701160000932,0.8873752465420485
scenario_012_high_vol,-1.7656264407270699,4.5260374359508395,10.956378023928732,0.9063451058954999
scenario_013_jump,-0.6012051048267852,2.297405836420977,6.935900815856012,0.8892436964855247
scenario_014_weak_mean_reversion,-0.8683195276566299,4.104555064237709,9.018041134979324,0.9656912337395428
scenario_015_stress,15.057490063794083,9.930039337222635,41.28107957059133,0.9630326227130496
scenario_016_calm,1.0210960715500181,2.2704943681483,7.280574736564354,0.8839191766670779
scenario_017_high_vol,-0.6209002306429865,4.017903367640125,9.426792748410726,0.9044632576182634
scenario_018_jump,0.11460636021891299,3.084026928222799,10.388339869865133,0.8941707597168775
scenario_019_weak_mean_reversion,2.98198073564961,5.321313565685933,13.701243934703879,0.9815835935645875
scenario_020_stress,-15.202338767470984,7.830495659629071,35.12424676483581,0.9476863641064854
scenario_021_calm,0.46264325968925846,2.6045535982894448,5.653968080947548,0.9177633546196303
scenario_022_high_vol,0.17291242950713678,6.0283338787584375,13.440222487505805,0.9539245242648459
scenario_023_jump,-0.23414806634689372,4.203967783095271,11.392252566488738,0.9335643358750415
scenario_024_weak_mean_reversion,-4.856409829426788,3.5065886314888366,13.780293362556343,0.9576049654004458
scenario_025_stress,4.910965239076353,12.422269876517504,37.22193212116302,0.9761895291648763
scenario_026_calm,-0.9686728877936048,2.6799093616782512,9.184238333778323,0.9014934979719771
scenario_027_high_vol,0.5360626752848958,4.8944569814058525,11.828114433199376,0.9004798299155198
scenario_028_jump,-1.1253392195710916,3.3642408698422854,15.481872740505429,0.9147690340255451
scenario_029_weak_mean_reversion,0.9683358046198464,3.8028734397123136,8.239999145726575,0.9615407520428251
scenario_030_stress,-5.274799194761076,10.422514842795326,31.74216445385306,0.9768130611506105
scenario_031_calm,-0.5070125635789284,3.0643802058046417,9.763504316336642,0.9277036269114292
scenario_032_high_vol,1.1365519863328277,4.412781569608878,14.126260005980622,0.9062643425545391
scenario_033_jump,-0.9992108047175396,4.294000846077992,17.464581982860917,0.9417586100332076
scenario_034_weak_mean_reversion,0.9726056845876109,3.0983438748492813,6.620871181025429,0.9331024713546366
scenario_035_stress,-0.6076323037197977,11.509518154378144,29.416448552018974,0.9746246026866555
scenario_036_calm,-0.6404700461215336,3.142283257876488,7.39777398123543,0.9348282909956847
scenario_037_high_vol,0.9637529146567868,3.8437267045199874,10.666169337302344,0.8825422407747258
scenario_038_jump,-2.0748595564719015,2.7911642598066106,14.275900566663552,0.8403987934026772
scenario_039_weak_mean_reversion,0.7508011070748312,2.8207190144959386,7.416547418842354,0.9377288645185797
scenario_040_stress,2.9319753205007375,17.4542765877969,42.89217647065915,0.9877288387464627
scenario_041_calm,-0.6637657455647729,2.4198270889221636,7.7829374028629035,0.8866457455425283
scenario_042_high_vol,1.3062536937920695,4.838315397029016,13.746560710427683,0.9110355000394544
scenario_043_jump,0.6618877258033168,4.124831026982677,17.39763948462679,0.9178241824208335
scenario_044_weak_mean_reversion,-2.329251255670565,2.8209978945422165,10.259344946890133,0.9313541624154539
scenario_045_stress,-3.1155268462206447,15.54583776163284,37.90534816260518,0.9871845804790528
scenario_046_calm,-0.30255657471723824,2.1868101752477975,6.3461788192397846,0.8792858122767538
scenario_047_high_vol,2.028249844677367,5.640581556407504,15.183052710055716,0.9382846363296659
scenario_048_jump,-0.3065291464613195,3.497842426381052,12.227061653340499,0.9150682748402255
scenario_049_weak_mean_reversion,-0.31057355548185794,3.0198834179701928,8.651598618772823,0.9366040421999453
scenario_050_stress,-8.494560937677567,10.659324272450387,30.82421939989325,0.9741989544213691
