scenario,std,max_abs_spread,autocorr_1
scenario_001_calm,0.009021182528062496,1.6540417044290319,0.9033431146332417
scenario_002_high_vol,0.017993278036089695,1.677644895578572,0.9062249913116313
scenario_003_jump,0.018860149238585526,1.6575189148198455,0.9099800495105027
scenario_004_weak_mean_reversion,0.014486072527399915,1.6407652774414547,0.9168362348481758
scenario_005_stress,0.08312727652731808,1.7612049861308983,0.9822955715655893
scenario_006_calm,0.007810241955057725,1.6579121255707967,0.8732709880136447
scenario_007_high_vol,0.017432943898466263,1.6522474357035344,0.9140859327196303
scenario_008_jump,0.020536944837721057,1.6735810114661427,0.9459739249268432
scenario_009_weak_mean_reversion,0.019396661779607534,1.6866507950762215,0.955902020792141
scenario_010_stress,0.09797859510389495,1.8179255876873748,0.9870876031897935
scenario_011_calm,0.006692818874657953,1.6493271025364917,0.8248186230108453
scenario_012_high_vol,0.017854565098724476,1.6756716594127776,0.8845515114390566
scenario_013_jump,0.021109311514377057,1.7322357875690935,0.9185643139698693
scenario_014_weak_mean_reversion,0.02228273632128973,1.690450127874216,0.9600787853915982
scenario_015_stress,0.06892757721431983,1.7995044650437724,0.9746017503201704
scenario_016_calm,0.013237700185402254,1.670858688929703,0.9430456083717421
scenario_017_high_vol,0.018462465006025615,1.7070005102565156,0.8859988777997075
scenario_018_jump,0.01715370428798598,1.6552962520810186,0.8950567619560634
scenario_019_weak_mean_reversion,0.03232794266364473,1.7355822526544773,0.9715438672451278
scenario_020_stress,0.055504662402904095,1.7915548774996748,0.9550439624786552
scenario_021_calm,0.007456011682292391,1.652596609659665,0.8234552142112151
scenario_022_high_vol,0.01747267572206953,1.676606051528517,0.8867505522925554
scenario_023_jump,0.025141083897913898,1.724390510366981,0.9389262472502125
scenario_024_weak_mean_reversion,0.025478790324236212,1.7062832005060138,0.9760437365149229
scenario_025_stress,0.06048435433032297,1.7777252962457535,0.9693714004099913
scenario_026_calm,0.008200811925400092,1.6504384245376256,0.8642081480435279
scenario_027_high_vol,0.019012604152271958,1.6777189695705201,0.9194567196942625
scenario_028_jump,0.012822662950398954,1.6504344896484637,0.9027767145010833
scenario_029_weak_mean_reversion,0.011534275518031418,1.6546236886610897,0.895142384471404
scenario_030_stress,0.052438280976709245,1.7462501815526488,0.9588570855588876
scenario_031_calm,0.011596919470084606,1.6587086637113584,0.9098511342825181
scenario_032_high_vol,0.0227091666401658,1.685495625622957,0.9427229320403903
scenario_033_jump,0.01845535280844717,1.6830023208047318,0.9305981308984559
scenario_034_weak_mean_reversion,0.027606420375445497,1.7392714869187436,0.9689555754605722
scenario_035_stress,0.03602231870079965,1.7532139753660196,0.9367911720859535
scenario_036_calm,0.008833268411804566,1.664141287943085,0.8426653834668728
scenario_037_high_vol,0.014651411184073438,1.6668112462792923,0.8854805686103036
scenario_038_jump,0.015028999724059687,1.6507846254289202,0.9079065363178604
scenario_039_weak_mean_reversion,0.025338793529488604,1.6984233495016627,0.9532194221339313
scenario_040_stress,0.03606046707168832,1.6899018847067548,0.9217683559697574
scenario_041_calm,0.010894808514079564,1.6511391418054375,0.9306300886205725
scenario_042_high_vol,0.019570976355743168,1.6673827277246789,0.926587479636913
scenario_043_jump,0.019376375898229926,1.6962107701405291,0.9026589409503266
scenario_044_weak_mean_reversion,0.015944726556920575,1.6683401389071706,0.9421314994897059
scenario_045_stress,0.04841332006344416,1.7313968858478437,0.949170873760829
scenario_046_calm,0.010143368843798971,1.66360537031193,0.9054580771125647
scenario_047_high_vol,0.018624207469984656,1.6740057843318292,0.907826484029856
scenario_048_jump,0.015428716368167296,1.6726407261412783,0.9181702513362543
scenario_049_weak_mean_reversion,0.01864810884230047,1.650901763841695,0.9573220825942909
scenario_050_stress,0.0650997308561569,1.6823332645019409,0.9532242567446515
